reaction	linear_coefficient
RCR10004	7.466422029293602e-05
RCR11116	0.0001933781064879509
RCR10001	7.466422029293602e-05
RCR10130	0.02013646476265935
RCR11203	0.02013646476265935
RCR10296	7.466422029293602e-05
RCR11020	0.0004483582305239634
RCR14213	0.0004483582305239634
RCR10002	0.0004483582305239634
RCR11021	0.0004483582305239634
RCR11090	0.0004483582305239634
RCR10460	0.0004483582305239634
RCR14211	0.0004483582305239634
RCR10119	0.0004483582305239634
RCR11091	0.0004483582305239634
RCR10005	0.00017074765354477674
RCR10006	0.0001631168060575938
RCR10009	0.00019589516073831336
RCR10093	0.0011806700139221835
RCR10094	0.0011806700139221835
RCR10010	0.0011806700139221835
RCR10104	0.003409100923067963
RCR10011	1.0
RCR10012	0.0010522655509429802
RCR10562	0.0002045836210681233
RCR10013	0.0002045836210681233
RCR10014	0.00040084778753629694
RCR10017	0.0005882795103463236
RCR10102	0.0004433319499166263
RCR11220	0.0004433319499166263
RCR10088	0.0004433319499166263
RCR11223	0.0004433319499166263
RCR10234	0.0004433319499166263
RCR11206	0.0004433319499166263
RCR11221	0.0004433319499166263
RCR11222	0.0004433319499166263
RCR10115	0.0004433319499166263
RCR10131	0.0004433319499166263
RCR10114	0.0004433319499166263
RCR11224	0.0004433319499166263
RCR11226	0.0004433319499166263
RCR11227	0.0004433319499166263
RCR11228	0.0004433319499166263
RCR14268	0.0004433319499166263
RCR11229	0.0004433319499166263
RCR11230	0.0004433319499166263
RCR10027	0.0004433319499166263
RCR11231	0.0004433319499166263
RCR14274	0.0004433319499166263
RCR10135	0.0004433319499166263
RCR10113	0.0004433319499166263
RCR10117	0.0004433319499166263
RCR10112	0.0004433319499166263
RCR10132	0.0004433319499166263
RCR10297	0.0004433319499166263
RCR14275	0.0004433319499166263
RCR10238	0.0004433319499166263
RCR10239	0.0004433319499166263
RCR10299	0.0004433319499166263
RCR10300	0.0004433319499166263
RCR11166	0.0004433319499166263
RCR10018	0.0004433319499166263
RCR10129	0.0004433319499166263
RCR11204	0.0004433319499166263
RCR11205	0.0004433319499166263
RCR10109	0.0004433319499166263
RCR11207	0.0004433319499166263
RCR10137	0.0004433319499166263
RCR10136	0.0004433319499166263
RCR10019	0.0018755425373218387
RCR10020	0.0012025927271137552
RCR14194	0.001412339873327808
RCR10021	0.001412339873327808
RCR11703	0.00016509004030898372
RCR11746	0.00016509004030898372
RCR12243	0.00016509004030898372
RCR11747	0.00016509004030898372
RCR10051	0.00016509004030898372
RCR11711	0.00016509004030898372
RCR11748	0.00016509004030898372
RCR12245	0.00016509004030898372
RCR11749	0.00016509004030898372
RCR11750	0.00016509004030898372
RCR11751	0.00016509004030898372
RCR11704	0.00016509004030898372
RCR11753	0.00016509004030898372
RCR10041	0.00016509004030898372
RCR10030	0.00016509004030898372
RCR11754	0.00016509004030898372
RCR10035	0.00016509004030898372
RCR10046	0.00016509004030898372
RCR11757	0.00016509004030898372
RCR11705	0.00016509004030898372
RCR11756	0.00016509004030898372
RCR10029	0.00016509004030898372
RCR11707	0.00016509004030898372
RCR11755	0.00016509004030898372
RCR11708	0.00016509004030898372
RCR11760	0.00016509004030898372
RCR11713	0.00016509004030898372
RCR11758	0.00016509004030898372
RCR10047	0.00016509004030898372
RCR10036	0.00016509004030898372
RCR10025	0.00016509004030898372
RCR10052	0.00016509004030898372
RCR11759	0.00016509004030898372
RCR11761	0.00016509004030898372
RCR11709	0.00016509004030898372
RCR11762	0.00016509004030898372
RCR11763	0.00016509004030898372
RCR11764	0.00016509004030898372
RCR11710	0.00016509004030898372
RCR11765	0.00016509004030898372
RCR11766	0.00016509004030898372
RCR11767	0.00016509004030898372
RCR10037	0.00016509004030898372
RCR10053	0.00016509004030898372
RCR11712	0.00016509004030898372
RCR10042	0.00016509004030898372
RCR11768	0.00016509004030898372
RCR10031	0.00016509004030898372
RCR11714	0.00016509004030898372
RCR11769	0.00016509004030898372
RCR11770	0.00016509004030898372
RCR11715	0.00016509004030898372
RCR11771	0.00016509004030898372
RCR11772	0.00016509004030898372
RCR11717	0.00016509004030898372
RCR11716	0.00016509004030898372
RCR10043	0.00016509004030898372
RCR11718	0.00016509004030898372
RCR10032	0.00016509004030898372
RCR10048	0.00016509004030898372
RCR11721	0.00016509004030898372
RCR11724	0.00016509004030898372
RCR11688	0.00016509004030898372
RCR11689	0.00016509004030898372
RCR10049	0.00016509004030898372
RCR11719	0.00016509004030898372
RCR11744	0.00016509004030898372
RCR10038	0.00016509004030898372
RCR10054	0.00016509004030898372
RCR11691	0.00016509004030898372
RCR11690	0.00016509004030898372
RCR11720	0.00016509004030898372
RCR11701	0.00016509004030898372
RCR12221	0.00016509004030898372
RCR11692	0.00016509004030898372
RCR12223	0.00016509004030898372
RCR11722	0.00016509004030898372
RCR11745	0.00016509004030898372
RCR11693	0.00016509004030898372
RCR11723	0.00016509004030898372
RCR11725	0.00016509004030898372
RCR10039	0.00016509004030898372
RCR10055	0.00016509004030898372
RCR11694	0.00016509004030898372
RCR11726	0.00016509004030898372
RCR10044	0.00016509004030898372
RCR10033	0.00016509004030898372
RCR11727	0.00016509004030898372
RCR11695	0.00016509004030898372
RCR11728	0.00016509004030898372
RCR11729	0.00016509004030898372
RCR11696	0.00016509004030898372
RCR10022	0.00016509004030898372
RCR11730	0.00016509004030898372
RCR11731	0.00016509004030898372
RCR11697	0.00016509004030898372
RCR11732	0.00016509004030898372
RCR11733	0.00016509004030898372
RCR11698	0.00016509004030898372
RCR11734	0.00016509004030898372
RCR10045	0.00016509004030898372
RCR11735	0.00016509004030898372
RCR10034	0.00016509004030898372
RCR10050	0.00016509004030898372
RCR11699	0.00016509004030898372
RCR11736	0.00016509004030898372
RCR11737	0.00016509004030898372
RCR11700	0.00016509004030898372
RCR11738	0.00016509004030898372
RCR11739	0.00016509004030898372
RCR11702	0.00016509004030898372
RCR11740	0.00016509004030898372
RCR11741	0.00016509004030898372
RCR11752	0.00016509004030898372
RCR11742	0.00016509004030898372
RCR11743	0.00016509004030898372
RCR11706	0.00016509004030898372
RCR10040	0.00016509004030898372
RCR10220	0.015742762323742332
RCR10394	0.015742762323742332
RCR13648	0.015742762323742332
RCR20514	0.015742762323742332
RCR13649	0.015742762323742332
RCR20230	0.015742762323742332
RCR13626	0.015742762323742332
RCR13624	0.015742762323742332
RCR13680	0.015742762323742332
RCR90180	0.015742762323742332
RCR10057	0.00034359622671656674
RCR10072	0.00034359622671656674
RCR10219	0.00034359622671656674
RCR10059	0.00034359622671656674
RCR10074	0.00034359622671656674
RCR10058	0.00034359622671656674
RCR10073	0.00034359622671656674
RCR10356	0.00034359622671656674
RCR10061	0.00034359622671656674
RCR10076	0.00034359622671656674
RCR10060	0.00034359622671656674
RCR10075	0.00034359622671656674
RCR12254	0.00034359622671656674
RCR12255	0.00034359622671656674
RCR10056	0.00034359622671656674
RCR10063	0.00034359622671656674
RCR10026	0.00034359622671656674
RCR10078	0.00034359622671656674
RCR10062	0.00034359622671656674
RCR10077	0.00034359622671656674
RCR10080	0.00034359622671656674
RCR10064	0.00034359622671656674
RCR10079	0.00034359622671656674
RCR12326	0.00034359622671656674
RCR12329	0.00034359622671656674
RCR14640	0.00034359622671656674
RCR10071	0.00034359622671656674
RCR12327	0.00034359622671656674
RCR10066	0.00034359622671656674
RCR10082	0.00034359622671656674
RCR12328	0.00034359622671656674
RCR10065	0.00034359622671656674
RCR10081	0.00034359622671656674
RCR12330	0.00034359622671656674
RCR12331	0.00034359622671656674
RCR12332	0.00034359622671656674
RCR12333	0.00034359622671656674
RCR12334	0.00034359622671656674
RCR12335	0.00034359622671656674
RCR12336	0.00034359622671656674
RCR12337	0.00034359622671656674
RCR10068	0.00034359622671656674
RCR12338	0.00034359622671656674
RCR10067	0.00034359622671656674
RCR12339	0.00034359622671656674
RCR12340	0.00034359622671656674
RCR12341	0.00034359622671656674
RCR12342	0.00034359622671656674
RCR12343	0.00034359622671656674
RCR12344	0.00034359622671656674
RCR12345	0.00034359622671656674
RCR12346	0.00034359622671656674
RCR10070	0.00034359622671656674
RCR12347	0.00034359622671656674
RCR10069	0.00034359622671656674
RCR12348	0.00034359622671656674
RCR12349	0.00034359622671656674
RCR10023	0.00034359622671656674
RCR12350	0.00034359622671656674
RCR12232	0.00034359622671656674
RCR12351	0.00034359622671656674
RCR12352	0.00034359622671656674
RCR12353	0.00034359622671656674
RCR12233	0.00034359622671656674
RCR12354	0.00034359622671656674
RCR12355	0.00034359622671656674
RCR10639	0.00034359622671656674
RCR13613	0.026401616813570485
RCR13632	0.026401616813570485
RCR13683	0.026401616813570485
RCR14235	0.0002909195297912768
RCR14203	0.0002909195297912768
RCR14233	0.0002909195297912768
RCR14236	0.0002909195297912768
RCR10086	0.0002909195297912768
RCR10145	0.0002909195297912768
RCR10024	0.0002909195297912768
RCR14234	0.0002909195297912768
RCR10153	0.0002909195297912768
RCR10028	0.000424761048308092
RCR10106	5.1950113646103105e-06
RCR10352	5.1950113646103105e-06
RCR11087	2.2255134084621997e-06
RCR10354	3.282301765295053e-06
RCR10441	3.282301765295053e-06
RCR14406	3.282301765295053e-06
RCR10152	3.282301765295053e-06
RCR10083	3.282301765295053e-06
RCR10496	0.00033903662731438503
RCR10084	0.00033903662731438503
RCR14256	0.00033903662731438503
RCR10302	0.00033903662731438503
RCR10303	0.00033903662731438503
RCR10100	2.2758266228119553e-06
RCR10096	2.2758266228119553e-06
RCR10127	2.2758266228119553e-06
RCR10488	2.2758266228119553e-06
RCR10489	2.2758266228119553e-06
RCR20034	2.2758266228119553e-06
