reaction	linear_coefficient
RCR40266	0.0034838760477485142
RCR40267	0.0034838760477485142
RCR40269	0.0034838760477485142
RCR20086	0.0034838760477485142
RCR40270	0.0034838760477485142
RCR40271	0.0034838760477485142
RCR40076	0.0034838760477485142
RCR40272	0.0034838760477485142
RCR41456	0.0034838760477485142
RCR41457	0.0034838760477485142
RCR41458	0.0034838760477485142
RCR40528	0.0034838760477485142
RCR41459	0.0034838760477485142
RCR40529	0.0034838760477485142
RCR41460	0.0034838760477485142
RCR40530	0.0034838760477485142
RCR41461	0.0034838760477485142
RCR40531	0.0034838760477485142
RCR41462	0.0034838760477485142
RCR40532	0.0034838760477485142
RCR41463	0.0034838760477485142
RCR40533	0.0034838760477485142
RCR41464	0.0034838760477485142
RCR40534	0.0034838760477485142
RCR41465	0.0034838760477485142
RCR40535	0.0034838760477485142
RCR41466	0.0034838760477485142
RCR41467	0.0034838760477485142
RCR20123	0.0034838760477485142
RCR41468	0.0034838760477485142
RCR41469	0.0034838760477485142
RCR41470	0.0034838760477485142
RCR41471	0.0034838760477485142
RCR41472	0.0034838760477485142
RCR41473	0.0034838760477485142
RCR20268	0.0034838760477485142
RCR41474	0.0034838760477485142
RCR20273	0.0034838760477485142
RCR40020	0.0034838760477485142
RCR20272	0.0034838760477485142
RCR40029	0.0034838760477485142
RCR40978	0.0034838760477485142
RCR40032	0.0034838760477485142
RCR20299	0.0034838760477485142
RCR40030	0.0034838760477485142
RCR40031	0.0034838760477485142
RCR40033	0.0034838760477485142
RCR40034	0.0034838760477485142
RCR20608	0.00021161888740120773
RCR20112	0.00021161888740120773
RCR20114	0.00021161888740120773
RCR20101	0.00021161888740120773
RCR20607	0.00021161888740120773
RCR20613	0.00021161888740120773
RCR20108	0.00021161888740120773
RCR20117	0.00021161888740120773
RCR20113	0.00021161888740120773
RCR20107	0.00021161888740120773
RCR20090	0.00021161888740120773
RCR20111	0.00021161888740120773
RCR20102	0.00021161888740120773
RCR20098	0.0007018956855263306
RCR20923	0.0007018956855263306
RCR20120	0.009319144454576773
RCR20122	0.00038694241967911826
RCR20284	0.00038694241967911826
RCR20286	0.00038694241967911826
RCR20141	0.00038694241967911826
RCR20326	0.00038694241967911826
RCR20191	0.00038694241967911826
RCR20131	0.0007740777539715768
RCR20136	0.015408494659193105
RCR20163	0.00581992222384961
RCR20559	0.0020413712503611478
RCR20558	0.0020413712503611478
RCR20166	0.0020413712503611478
RCR20265	0.0006590455104531574
RCR20581	0.0006590455104531574
RCR20625	0.0006590455104531574
RCR20626	0.0006590455104531574
RCR20582	0.0006590455104531574
RCR20170	0.0006590455104531574
RCR20564	0.0006590455104531574
RCR20274	0.0006590455104531574
RCR20579	0.0006590455104531574
RCR20576	0.0006590455104531574
RCR20580	0.0006590455104531574
RCR20574	0.0006590455104531574
RCR20263	0.0006590455104531574
RCR20668	0.0006590455104531574
RCR20667	0.0006590455104531574
RCR20578	0.0006590455104531574
RCR20573	0.0006590455104531574
RCR20182	0.0010803568010015812
RCR20212	0.0031006772154184292
RCR20215	0.0001415380511442524
RCR20516	0.0006089349887678093
RCR20231	0.0006089349887678093
RCR90198	0.0006089349887678093
RCR20698	0.00021664162503486978
RCR20699	0.00021664162503486978
RCR20700	0.00021664162503486978
RCR20701	0.00021664162503486978
RCR20702	0.00021664162503486978
RCR20691	0.00021664162503486978
RCR20692	0.00021664162503486978
RCR20302	0.00021664162503486978
RCR20303	0.00021664162503486978
RCR20259	2.9905507671905595e-05
RCR20571	0.0006444760702069874
RCR20262	0.0006444760702069874
RCR41523	0.0005692100027203583
RCR40459	0.0005692100027203583
RCR41524	0.0005692100027203583
RCR40054	0.0005692100027203583
RCR20591	0.0005692100027203583
RCR40466	0.0005692100027203583
RCR40465	0.0005692100027203583
RCR21086	0.0005692100027203583
RCR40468	0.0005692100027203583
RCR40277	0.0005692100027203583
RCR40467	0.0005692100027203583
RCR20269	0.0005692100027203583
RCR21062	0.0005692100027203583
RCR41522	0.0005692100027203583
RCR40219	0.0005692100027203583
RCR20270	0.036898878125055795
RCR20277	0.019292791587844717
RCR20334	0.007108033077594671
RCR20772	0.00013924544785384334
RCR20342	0.00013924544785384334
RCR20809	0.00013924544785384334
RCR20366	0.00024567628060323624
RCR20409	0.0026597724938669863
RCR20410	0.0026597724938669863
RCR20411	0.0026597724938669863
RCR20412	0.0026597724938669863
RCR20413	0.0026597724938669863
RCR20414	0.0026597724938669863
RCR20415	0.0026597724938669863
RCR20416	0.0026597724938669863
RCR20417	0.0026597724938669863
RCR20382	0.0026597724938669863
RCR20418	0.0026597724938669863
RCR20383	0.0026597724938669863
RCR20419	0.0026597724938669863
RCR20384	0.0026597724938669863
RCR20420	0.0026597724938669863
RCR20385	0.0026597724938669863
RCR20421	0.0026597724938669863
RCR20386	0.0026597724938669863
RCR20422	0.0026597724938669863
RCR20387	0.0026597724938669863
RCR20423	0.0026597724938669863
RCR20388	0.0026597724938669863
RCR20424	0.0026597724938669863
RCR20389	0.0026597724938669863
RCR20425	0.0026597724938669863
RCR20390	0.0026597724938669863
RCR20426	0.0026597724938669863
RCR20391	0.0026597724938669863
RCR20427	0.0026597724938669863
RCR41019	0.0026597724938669863
RCR20392	0.0026597724938669863
RCR20428	0.0026597724938669863
RCR20393	0.0026597724938669863
RCR41020	0.0026597724938669863
RCR20429	0.0026597724938669863
RCR20394	0.0026597724938669863
RCR20430	0.0026597724938669863
RCR20395	0.0026597724938669863
RCR20431	0.0026597724938669863
RCR20396	0.0026597724938669863
RCR20432	0.0026597724938669863
RCR20397	0.0026597724938669863
RCR20433	0.0026597724938669863
RCR20398	0.0026597724938669863
RCR20434	0.0026597724938669863
RCR20399	0.0026597724938669863
RCR20435	0.0026597724938669863
RCR20400	0.0026597724938669863
RCR20401	0.0026597724938669863
RCR20402	0.0026597724938669863
RCR20440	0.0026597724938669863
RCR20403	0.0026597724938669863
RCR20441	0.0026597724938669863
RCR20404	0.0026597724938669863
RCR20405	0.0026597724938669863
RCR20406	0.0026597724938669863
RCR20407	0.0026597724938669863
RCR20408	0.0026597724938669863
RCR40694	0.0010205745505486852
RCR40273	1.1007516544064925e-05
RCR20530	0.0006767208076120493
RCR20971	0.0003838701414896354
RCR40747	0.0003838701414896354
RCR40746	0.0003838701414896354
RCR20583	0.0003838701414896354
RCR40745	0.0003838701414896354
RCR20594	0.0006464815048218243
RCR20599	0.0005792446534537365
RCR20616	0.00024353070331824018
RCR20778	0.00012522486454297926
RCR20784	0.00012522486454297926
RCR20780	0.00012522486454297926
RCR20776	0.00012522486454297926
RCR20782	0.00012522486454297926
RCR20878	0.0003257972051846315
RCR20969	0.00018436799899108303
RCR20885	0.00018436799899108303
RCR20884	0.00027499666171079516
RCR20887	0.00018368365726925735
RCR20888	0.0010037862308634744
RCR40359	0.00043951960709486107
RCR40361	0.00043951960709486107
RCR40363	0.00043951960709486107
RCR40365	0.00043951960709486107
RCR40367	0.00043951960709486107
RCR40238	0.0012468715294121496
RCR40369	0.00043951960709486107
RCR40239	0.0012468715294121496
RCR40240	0.0012468715294121496
RCR40371	0.00043951960709486107
RCR40241	0.0012468715294121496
RCR40242	0.0012468715294121496
RCR40373	0.00043951960709486107
RCR40243	0.0012468715294121496
RCR40375	0.00043951960709486107
RCR40377	0.00043951960709486107
RCR40379	0.00043951960709486107
RCR40381	0.00043951960709486107
RCR40383	0.00043951960709486107
RCR40385	0.00043951960709486107
RCR40180	0.00043951960709486107
RCR40387	0.00043951960709486107
RCR40506	0.0012468715294121496
RCR40507	0.0012468715294121496
RCR40389	0.00043951960709486107
RCR40508	0.0012468715294121496
RCR40181	0.00043951960709486107
RCR40509	0.0012468715294121496
RCR40182	0.00043951960709486107
RCR40391	0.00043951960709486107
RCR40510	0.0012468715294121496
RCR40511	0.0012468715294121496
RCR40183	0.00043951960709486107
RCR40393	0.00043951960709486107
RCR40184	0.00043951960709486107
RCR40185	0.00043951960709486107
RCR40186	0.00043951960709486107
RCR40395	0.00043951960709486107
RCR40187	0.00043951960709486107
RCR40188	0.00043951960709486107
RCR40397	0.00043951960709486107
RCR40189	0.00043951960709486107
RCR40190	0.00043951960709486107
RCR40399	0.00043951960709486107
RCR40191	0.00043951960709486107
RCR40192	0.00043951960709486107
RCR40401	0.00043951960709486107
RCR40193	0.00043951960709486107
RCR20925	0.00043951960709486107
RCR40194	0.00043951960709486107
RCR40403	0.00043951960709486107
RCR40195	0.00043951960709486107
RCR40196	0.00043951960709486107
RCR40405	0.00043951960709486107
RCR40197	0.00043951960709486107
RCR40198	0.00043951960709486107
RCR40407	0.00043951960709486107
RCR40199	0.00043951960709486107
RCR40200	0.00043951960709486107
RCR40409	0.00043951960709486107
RCR41064	0.0012468715294121496
RCR40201	0.00043951960709486107
RCR41065	0.0012468715294121496
RCR40202	0.00043951960709486107
RCR41066	0.0012468715294121496
RCR40203	0.00043951960709486107
RCR40204	0.00043951960709486107
RCR40205	0.00043951960709486107
RCR40206	0.00043951960709486107
RCR40207	0.00043951960709486107
RCR40208	0.00043951960709486107
RCR40209	0.00043951960709486107
RCR40210	0.00043951960709486107
RCR40211	0.00043951960709486107
RCR40213	0.001027984955460261
RCR40357	0.00043951960709486107
RCR20945	8.199473266781333e-05
RCR20946	0.00033728112824850067
RCR20977	0.0007444305123038021
RCR21045	9.631188092275642e-05
RCR21046	1.0
RCR21047	0.3287560138517841
RCR21048	0.3124746164753475
RCR40438	0.0002046748366378781
RCR40442	0.0002046748366378781
RCR40731	0.0002046748366378781
RCR40215	0.0002046748366378781
RCR40448	0.0002046748366378781
RCR40450	0.0002046748366378781
RCR30519	0.001339253415571041
RCR30520	0.00011549289479659733
RCR41003	0.003730851539320335
RCR40008	0.0001031912651468444
RCR40119	0.0012468715294121496
RCR41088	0.0012468715294121496
RCR41160	0.0012468715294121496
RCR40120	0.0012468715294121496
RCR41089	0.0012468715294121496
RCR41161	0.0012468715294121496
RCR40121	0.0012468715294121496
RCR41090	0.0012468715294121496
RCR41162	0.0012468715294121496
RCR40122	0.0012468715294121496
RCR41091	0.0012468715294121496
RCR41163	0.0012468715294121496
RCR40123	0.0012468715294121496
RCR41092	0.0012468715294121496
RCR41164	0.0012468715294121496
RCR41093	0.0012468715294121496
RCR41165	0.0012468715294121496
RCR41094	0.0012468715294121496
RCR41166	0.0012468715294121496
RCR41095	0.0012468715294121496
RCR41167	0.0012468715294121496
RCR41096	0.0012468715294121496
RCR41168	0.0012468715294121496
RCR41097	0.0012468715294121496
RCR41169	0.0012468715294121496
RCR41098	0.0012468715294121496
RCR41170	0.0012468715294121496
RCR41099	0.0012468715294121496
RCR41171	0.0012468715294121496
RCR40485	0.0012468715294121496
RCR41100	0.0012468715294121496
RCR41172	0.0012468715294121496
RCR40156	0.0012468715294121496
RCR40486	0.0012468715294121496
RCR41101	0.0012468715294121496
RCR40153	0.0012468715294121496
RCR40489	0.0012468715294121496
RCR41102	0.0012468715294121496
RCR41173	0.0012468715294121496
RCR40490	0.0012468715294121496
RCR41103	0.0012468715294121496
RCR41174	0.0012468715294121496
RCR40492	0.0012468715294121496
RCR41104	0.0012468715294121496
RCR41175	0.0012468715294121496
RCR41176	0.0012468715294121496
RCR40493	0.0012468715294121496
RCR41177	0.0012468715294121496
RCR40154	0.0012468715294121496
RCR40494	0.0012468715294121496
RCR41178	0.0012468715294121496
RCR40155	0.0012468715294121496
RCR40496	0.0012468715294121496
RCR41107	0.0012468715294121496
RCR40157	0.0012468715294121496
RCR40497	0.0012468715294121496
RCR41108	0.0012468715294121496
RCR40158	0.0012468715294121496
RCR40498	0.0012468715294121496
RCR41109	0.0012468715294121496
RCR40500	0.0012468715294121496
RCR41110	0.0012468715294121496
RCR40501	0.0012468715294121496
RCR40502	0.0012468715294121496
RCR41112	0.0012468715294121496
RCR40503	0.0012468715294121496
RCR41113	0.0012468715294121496
RCR40504	0.0012468715294121496
RCR40505	0.0012468715294121496
RCR41115	0.0012468715294121496
RCR41117	0.0012468715294121496
RCR41118	0.0012468715294121496
RCR40152	0.0012468715294121496
RCR41119	0.0012468715294121496
RCR40512	0.0012468715294121496
RCR41122	0.0012468715294121496
RCR40513	0.0012468715294121496
RCR41123	0.0012468715294121496
RCR40514	0.0012468715294121496
RCR41124	0.0012468715294121496
RCR40515	0.0012468715294121496
RCR41125	0.0012468715294121496
RCR40516	0.0012468715294121496
RCR40517	0.0012468715294121496
RCR41127	0.0012468715294121496
RCR41128	0.0012468715294121496
RCR41130	0.0012468715294121496
RCR41132	0.0012468715294121496
RCR41133	0.0012468715294121496
RCR41134	0.0012468715294121496
RCR41137	0.0012468715294121496
RCR41138	0.0012468715294121496
RCR40004	0.0012468715294121496
RCR41139	0.0012468715294121496
RCR40009	0.0012468715294121496
RCR41140	0.0012468715294121496
RCR41142	0.0012468715294121496
RCR41143	0.0012468715294121496
RCR40016	0.0012468715294121496
RCR40017	0.0012468715294121496
RCR41145	0.0012468715294121496
RCR41147	0.0012468715294121496
RCR40023	0.0012468715294121496
RCR41148	0.0012468715294121496
RCR40024	0.0012468715294121496
RCR41149	0.0012468715294121496
RCR40025	0.0012468715294121496
RCR41150	0.0012468715294121496
RCR41151	0.0012468715294121496
RCR41152	0.0012468715294121496
RCR41153	0.0012468715294121496
RCR41154	0.0012468715294121496
RCR41155	0.0012468715294121496
RCR41156	0.0012468715294121496
RCR41157	0.0012468715294121496
RCR41158	0.0012468715294121496
RCR41159	0.0012468715294121496
RCR40234	0.0012468715294121496
RCR40232	0.0012468715294121496
RCR40233	0.0012468715294121496
RCR40235	0.0012468715294121496
RCR40236	0.0012468715294121496
RCR40237	0.0012468715294121496
RCR40244	0.0012468715294121496
RCR40245	0.0012468715294121496
RCR40246	0.0012468715294121496
RCR40247	0.0012468715294121496
RCR40248	0.0012468715294121496
RCR41086	0.0012468715294121496
RCR40249	0.0012468715294121496
RCR40067	0.0012468715294121496
RCR40068	0.0012468715294121496
RCR41087	0.0012468715294121496
RCR40069	0.0012468715294121496
RCR41040	0.0012468715294121496
RCR40070	0.0012468715294121496
RCR41041	0.0012468715294121496
RCR41042	0.0012468715294121496
RCR41043	0.0012468715294121496
RCR41044	0.0012468715294121496
RCR41045	0.0012468715294121496
RCR41046	0.0012468715294121496
RCR41047	0.0012468715294121496
RCR41048	0.0012468715294121496
RCR41049	0.0012468715294121496
RCR41050	0.0012468715294121496
RCR41051	0.0012468715294121496
RCR41052	0.0012468715294121496
RCR41053	0.0012468715294121496
RCR41054	0.0012468715294121496
RCR41055	0.0012468715294121496
RCR41057	0.0012468715294121496
RCR41058	0.0012468715294121496
RCR41059	0.0012468715294121496
RCR41060	0.0012468715294121496
RCR41061	0.0012468715294121496
RCR41062	0.0012468715294121496
RCR41063	0.0012468715294121496
RCR41067	0.0012468715294121496
RCR41068	0.0012468715294121496
RCR41070	0.0012468715294121496
RCR41071	0.0012468715294121496
RCR41072	0.0012468715294121496
RCR41073	0.0012468715294121496
RCR41074	0.0012468715294121496
RCR41075	0.0012468715294121496
RCR41076	0.0012468715294121496
RCR41077	0.0012468715294121496
RCR41078	0.0012468715294121496
RCR41079	0.0012468715294121496
RCR41080	0.0012468715294121496
RCR41081	0.0012468715294121496
RCR41083	0.0012468715294121496
RCR41084	0.0012468715294121496
RCR40115	0.0012468715294121496
RCR41085	0.0012468715294121496
RCR40117	0.0012468715294121496
RCR40118	0.0012468715294121496
RCR41303	0.0002327160032596079
RCR41304	0.0002327160032596079
RCR41305	0.0002327160032596079
RCR41306	0.0002327160032596079
RCR41307	0.0002327160032596079
RCR41308	0.0002327160032596079
RCR41309	0.0002327160032596079
RCR41310	0.0002327160032596079
RCR41311	0.0002327160032596079
RCR41312	0.0002327160032596079
RCR41313	0.0002327160032596079
RCR41314	0.0002327160032596079
RCR41315	0.0002327160032596079
RCR41316	0.0002327160032596079
RCR41317	0.0002327160032596079
RCR41318	0.0002327160032596079
RCR41319	0.0002327160032596079
RCR41320	0.0002327160032596079
RCR41321	0.0002327160032596079
RCR41322	0.0002327160032596079
RCR41323	0.0002327160032596079
RCR41324	0.0002327160032596079
RCR41325	0.0002327160032596079
RCR41326	0.0002327160032596079
RCR41327	0.0002327160032596079
RCR41328	0.0002327160032596079
RCR41329	0.0002327160032596079
RCR41330	0.0002327160032596079
RCR41331	0.0002327160032596079
RCR41332	0.0002327160032596079
RCR41333	0.0002327160032596079
RCR41334	0.0002327160032596079
RCR41335	0.0002327160032596079
RCR41336	0.0002327160032596079
RCR41337	0.0002327160032596079
RCR41338	0.0002327160032596079
RCR41339	0.0002327160032596079
RCR41340	0.0002327160032596079
RCR41341	0.0002327160032596079
RCR41342	0.0002327160032596079
RCR41343	0.0002327160032596079
RCR41345	0.0002327160032596079
RCR41346	0.0002327160032596079
RCR41347	0.0002327160032596079
RCR41348	0.0002327160032596079
RCR41349	0.0002327160032596079
RCR41350	0.0002327160032596079
RCR41351	0.0002327160032596079
RCR41352	0.0002327160032596079
RCR41353	0.0002327160032596079
RCR41354	0.0002327160032596079
RCR41355	0.0002327160032596079
RCR41356	0.0002327160032596079
RCR41357	0.0002327160032596079
RCR41358	0.0002327160032596079
RCR41359	0.0002327160032596079
RCR41360	0.0002327160032596079
RCR41361	0.0002327160032596079
RCR41362	0.0002327160032596079
RCR41363	0.0002327160032596079
RCR41364	0.0002327160032596079
RCR41365	0.0002327160032596079
RCR41366	0.0002327160032596079
RCR41367	0.0002327160032596079
RCR41368	0.0002327160032596079
RCR41369	0.0002327160032596079
RCR41370	0.0002327160032596079
RCR41371	0.0002327160032596079
RCR41372	0.0002327160032596079
RCR41373	0.0002327160032596079
RCR41374	0.0002327160032596079
RCR41376	0.0002327160032596079
RCR41231	0.0002327160032596079
RCR41232	0.0002327160032596079
RCR41233	0.0002327160032596079
RCR41234	0.0002327160032596079
RCR41235	0.0002327160032596079
RCR41236	0.0002327160032596079
RCR41237	0.0002327160032596079
RCR41238	0.0002327160032596079
RCR41239	0.0002327160032596079
RCR41240	0.0002327160032596079
RCR41241	0.0002327160032596079
RCR41242	0.0002327160032596079
RCR41243	0.0002327160032596079
RCR41244	0.0002327160032596079
RCR41245	0.0002327160032596079
RCR41246	0.0002327160032596079
RCR41247	0.0002327160032596079
RCR41248	0.0002327160032596079
RCR41249	0.0002327160032596079
RCR41250	0.0002327160032596079
RCR41251	0.0002327160032596079
RCR41252	0.0002327160032596079
RCR41253	0.0002327160032596079
RCR41254	0.0002327160032596079
RCR41255	0.0006413598644485767
RCR41256	0.0006413598644485767
RCR41257	0.0006413598644485767
RCR41258	0.0002327160032596079
RCR41259	0.0002327160032596079
RCR41260	0.0002327160032596079
RCR41261	0.0002327160032596079
RCR41262	0.0006413598644485767
RCR41263	0.0002327160032596079
RCR41264	0.0002327160032596079
RCR41265	0.0002327160032596079
RCR41266	0.0006413598644485767
RCR41267	0.0002327160032596079
RCR41268	0.0002327160032596079
RCR41269	0.0002327160032596079
RCR41270	0.0002327160032596079
RCR41271	0.0002327160032596079
RCR41272	0.0002327160032596079
RCR41273	0.0002327160032596079
RCR41274	0.0002327160032596079
RCR41275	0.0002327160032596079
RCR41276	0.0002327160032596079
RCR41277	0.0002327160032596079
RCR41278	0.0002327160032596079
RCR41279	0.0002327160032596079
RCR41280	0.0002327160032596079
RCR41281	0.0002327160032596079
RCR41282	0.0002327160032596079
RCR41283	0.0002327160032596079
RCR41284	0.0002327160032596079
RCR41285	0.0006413598644485767
RCR41286	0.0006413598644485767
RCR41287	0.0006413598644485767
RCR41288	0.0002327160032596079
RCR41289	0.0002327160032596079
RCR41290	0.0002327160032596079
RCR41291	0.0002327160032596079
RCR41292	0.0006413598644485767
RCR41293	0.0002327160032596079
RCR41294	0.0002327160032596079
RCR41295	0.0006413598644485767
RCR41296	0.0002327160032596079
RCR41297	0.0002327160032596079
RCR41298	0.0002327160032596079
RCR41299	0.0002327160032596079
RCR41300	0.0002327160032596079
RCR41301	0.0002327160032596079
RCR41302	0.0002327160032596079
RCR41377	0.0002327160032596079
RCR41378	0.0002327160032596079
RCR41379	0.0002327160032596079
RCR41380	0.0002327160032596079
RCR41381	0.0002327160032596079
RCR41382	0.0002327160032596079
RCR41383	0.0002327160032596079
RCR41384	0.0002327160032596079
RCR41385	0.0002327160032596079
RCR41386	0.0002327160032596079
RCR41387	0.0002327160032596079
RCR41388	0.0002327160032596079
RCR41389	0.0002327160032596079
RCR41390	0.0002327160032596079
RCR41391	0.0002327160032596079
RCR41392	0.0002327160032596079
RCR41393	0.0002327160032596079
RCR41105	0.0006413598644485767
RCR41394	0.0002327160032596079
RCR41106	0.0006413598644485767
RCR41395	0.0002327160032596079
RCR41179	0.0002327160032596079
RCR41396	0.0002327160032596079
RCR41180	0.0002327160032596079
RCR41397	0.0002327160032596079
RCR41181	0.0002327160032596079
RCR41398	0.0002327160032596079
RCR41182	0.0002327160032596079
RCR41399	0.0002327160032596079
RCR41111	0.0006413598644485767
RCR41183	0.0002327160032596079
RCR41400	0.0002327160032596079
RCR41184	0.0002327160032596079
RCR41401	0.0002327160032596079
RCR41185	0.0002327160032596079
RCR41402	0.0002327160032596079
RCR41114	0.0006413598644485767
RCR41186	0.0002327160032596079
RCR41403	0.0002327160032596079
RCR41187	0.0002327160032596079
RCR41404	0.0002327160032596079
RCR41116	0.0006413598644485767
RCR41188	0.0002327160032596079
RCR41405	0.0002327160032596079
RCR41189	0.0002327160032596079
RCR41406	0.0002327160032596079
RCR41190	0.0002327160032596079
RCR41407	0.0002327160032596079
RCR41191	0.0002327160032596079
RCR41408	0.0002327160032596079
RCR41120	0.0006413598644485767
RCR41192	0.0002327160032596079
RCR41436	0.000233324038368652
RCR41121	0.0006413598644485767
RCR41193	0.0002327160032596079
RCR41439	0.000233324038368652
RCR41194	0.0002327160032596079
RCR41440	0.000233324038368652
RCR41195	0.0002327160032596079
RCR41442	0.000233324038368652
RCR41196	0.0002327160032596079
RCR41197	0.0002327160032596079
RCR41126	0.0006413598644485767
RCR41198	0.0002327160032596079
RCR41199	0.0002327160032596079
RCR41200	0.0002327160032596079
RCR41129	0.0006413598644485767
RCR41201	0.0002327160032596079
RCR41202	0.0002327160032596079
RCR41131	0.0006413598644485767
RCR41203	0.0002327160032596079
RCR41204	0.0002327160032596079
RCR41205	0.0002327160032596079
RCR41206	0.0002327160032596079
RCR41135	0.0006413598644485767
RCR41207	0.0002327160032596079
RCR41136	0.0006413598644485767
RCR41208	0.0002327160032596079
RCR41209	0.0002327160032596079
RCR41210	0.0006413598644485767
RCR41211	0.0006413598644485767
RCR41212	0.0006413598644485767
RCR41141	0.0006413598644485767
RCR41213	0.0002327160032596079
RCR41214	0.0002327160032596079
RCR41215	0.0002327160032596079
RCR41144	0.0006413598644485767
RCR41216	0.0002327160032596079
RCR41217	0.0002327160032596079
RCR41146	0.0006413598644485767
RCR41218	0.0002327160032596079
RCR41219	0.0006413598644485767
RCR41220	0.0002327160032596079
RCR41221	0.0006413598644485767
RCR41222	0.0002327160032596079
RCR41223	0.0002327160032596079
RCR41224	0.0002327160032596079
RCR41225	0.0002327160032596079
RCR41226	0.0002327160032596079
RCR41227	0.0002327160032596079
RCR41228	0.0002327160032596079
RCR41229	0.0002327160032596079
RCR41230	0.0002327160032596079
RCR40264	0.0027384958324397374
RCR40072	0.000233324038368652
RCR40411	0.0002093483644081671
RCR40793	0.00023972629491503998
RCR41596	0.0006931019437670788
RCR41597	0.0006931019437670788
RCR41598	0.0006931019437670788
RCR41599	0.0006931019437670788
RCR41600	0.0006931019437670788
RCR41601	0.0006931019437670788
RCR41602	0.0006931019437670788
RCR41603	0.0006931019437670788
RCR41604	0.0006931019437670788
RCR40058	1.3763786303416828e-06
RCR40061	1.3763786303416828e-06
RCR40148	0.0003138491741293411
RCR40214	1.5236059075861771e-05
RCR40228	0.00040914167658798813
RCR40527	0.0007463958873988215
RCR40308	1.3763786303416828e-06
RCR40278	0.0004499260366853563
RCR40288	0.00011621560926902835
RCR40289	1.3763786303416828e-06
RCR40291	1.3763786303416828e-06
RCR90181	0.0002607571698813377
RCR40322	0.00039613623395082703
RCR40297	0.0002607571698813377
RCR40321	0.00039613623395082703
RCR90104	0.0002607571698813377
RCR40303	0.000170764243822405
RCR40305	0.00039613623395082703
RCR40740	0.00039613623395082703
RCR40881	0.00039613623395082703
RCR40536	0.0010205745505486852
RCR40558	3.443337686475466e-05
RCR40326	3.443337686475466e-05
RCR40741	3.443337686475466e-05
RCR40426	0.00024790496851304436
RCR40757	0.0002010406479661962
RCR40440	5.078534756868006e-05
RCR40899	5.078534756868006e-05
RCR40858	9.484693403610582e-05
RCR40446	9.484693403610582e-05
RCR41035	1.71667728431611e-05
RCR41564	0.000255458176418436
RCR41574	0.00019124738321517142
RCR40849	0.00019124738321517142
RCR40709	0.00019124738321517142
RCR40972	3.0269792371511423e-05
RCR41618	3.0269792371511423e-05
RCR41620	3.0269792371511423e-05
RCR40973	0.0003746038782060732
RCR40977	0.0013320759636561226
RCR41023	0.0013320759636561226
RCR40976	0.0013320759636561226
RCR41033	0.00018666001214911093
RCR40979	0.00018666001214911093
RCR40991	3.311109693537814e-05
RCR41507	5.353029028747663e-05
RCR41508	5.353029028747663e-05
RCR40992	3.311109693537814e-05
RCR40986	3.311109693537814e-05
RCR40993	3.311109693537814e-05
RCR40989	0.0001262640419499133
RCR41506	0.0001262640419499133
RCR40994	5.353029028747663e-05
RCR41000	5.353029028747663e-05
RCR41510	5.353029028747663e-05
RCR41005	0.003730851539320335
RCR41526	0.0006413598644485767
RCR41611	0.00039144895779641523
RCR41612	0.00039144895779641523
RCR41613	0.00039144895779641523
RCR41614	0.00039144895779641523
RCR41615	0.00039144895779641523
RCR41616	0.00039144895779641523
RCR41607	0.00039144895779641523
RCR41608	0.00039144895779641523
RCR41610	0.00039144895779641523
RCR41617	0.0004285065305422797
RCR41609	0.00039144895779641523
RCR41038	0.00039144895779641523
RCR41024	0.012017363130162348
RCR41025	0.0005986026087372998
RCR41592	0.0005986026087372998
RCR41582	1.3763786303416828e-06
RCR41631	0.00039144895779641523
RCR41450	0.001588633376215538
RCR41575	0.00015640933999256818
RCR41633	3.8963205295271625e-06
RCR41640	0.0037407840189071324
RCR90016	2.6731572231400434e-06
RCR90129	1.3763786303416828e-06
RCR90127	1.3763786303416828e-06
RCR90128	1.3763786303416828e-06
RCR90145	0.0015738201237220856
RCR90135	0.0015738201237220856
RCR90148	0.0015738201237220856
RCR90160	5.504009164794499e-06
RCR10092	0.0007771722045661807
RCR10143	0.0007771722045661807
RCR10157	0.0007771722045661807
RCR10252	0.0007771722045661807
RCR10306	0.0007771722045661807
RCR10315	0.0007771722045661807
RCR10339	0.0007771722045661807
RCR10347	0.0007771722045661807
RCR10363	0.0007771722045661807
RCR10371	0.0007771722045661807
RCR10373	0.0007771722045661807
RCR10397	0.0007771722045661807
RCR10426	0.0007771722045661807
RCR10439	0.0007771722045661807
RCR10459	0.0007771722045661807
RCR10461	0.0007771722045661807
RCR10549	0.0007771722045661807
RCR10569	0.0007771722045661807
RCR10571	0.0007771722045661807
RCR10590	0.0007771722045661807
RCR10592	0.0007771722045661807
RCR10593	0.0007771722045661807
RCR10595	0.0007771722045661807
RCR10630	0.0007771722045661807
RCR10716	0.0007771722045661807
RCR10888	0.0007771722045661807
RCR10904	0.0007771722045661807
RCR10934	0.0007771722045661807
RCR10940	0.0007771722045661807
RCR11011	0.0007771722045661807
RCR11012	0.0007771722045661807
RCR11013	0.0007771722045661807
RCR11014	0.0007771722045661807
RCR11017	0.0007771722045661807
RCR11032	0.0007771722045661807
RCR11060	0.0007771722045661807
RCR11063	0.0007771722045661807
RCR11094	0.0007771722045661807
RCR11095	0.0007771722045661807
RCR11106	0.0007771722045661807
RCR11107	0.0007771722045661807
RCR11137	0.0007771722045661807
