reaction	linear_coefficient
RCR11706	0.0026395081797894234
RCR11745	0.0026395081797894234
RCR11746	0.0026395081797894234
RCR12243	0.0026395081797894234
RCR11703	0.0026395081797894234
RCR11747	0.0026395081797894234
RCR11748	0.0026395081797894234
RCR12245	0.0026395081797894234
RCR11711	0.0026395081797894234
RCR11749	0.0026395081797894234
RCR11750	0.0026395081797894234
RCR10040	0.0026395081797894234
RCR10029	0.0026395081797894234
RCR11751	0.0026395081797894234
RCR10054	0.0026395081797894234
RCR11753	0.0026395081797894234
RCR11760	0.0026395081797894234
RCR11704	0.0026395081797894234
RCR11754	0.0026395081797894234
RCR11757	0.0026395081797894234
RCR11705	0.0026395081797894234
RCR11756	0.0026395081797894234
RCR11755	0.0026395081797894234
RCR11707	0.0026395081797894234
RCR10035	0.0026395081797894234
RCR10394	3.3440641475835375e-06
RCR13680	3.3440641475835375e-06
RCR90180	3.3440641475835375e-06
RCR20514	3.3440641475835375e-06
RCR20230	3.3440641475835375e-06
RCR10220	3.3440641475835375e-06
RCR13626	3.3440641475835375e-06
RCR13624	3.3440641475835375e-06
RCR13648	3.3440641475835375e-06
RCR13649	3.3440641475835375e-06
RCR10219	0.0012171236183192743
RCR10068	0.0012171236183192743
RCR10356	0.0012171236183192743
RCR12254	0.0012171236183192743
RCR10070	0.0012171236183192743
RCR12255	0.0012171236183192743
RCR10069	0.0012171236183192743
RCR10026	0.0012171236183192743
RCR10057	0.0012171236183192743
RCR10072	0.0012171236183192743
RCR10056	0.0012171236183192743
RCR10071	0.0012171236183192743
RCR12326	0.0012171236183192743
RCR12329	0.0012171236183192743
RCR14640	0.0012171236183192743
RCR10074	0.0012171236183192743
RCR10059	0.0012171236183192743
RCR12327	0.0012171236183192743
RCR10058	0.0012171236183192743
RCR10073	0.0012171236183192743
RCR12328	0.0012171236183192743
RCR13632	1.7402271722251005e-06
RCR12330	0.0012171236183192743
RCR12331	0.0012171236183192743
RCR13683	1.7402271722251005e-06
RCR12332	0.0012171236183192743
RCR12333	0.0012171236183192743
RCR12334	0.0012171236183192743
RCR12335	0.0012171236183192743
RCR12336	0.0012171236183192743
RCR10076	0.0012171236183192743
RCR10061	0.0012171236183192743
RCR10060	0.0012171236183192743
RCR10075	0.0012171236183192743
RCR12337	0.0012171236183192743
RCR12338	0.0012171236183192743
RCR12339	0.0012171236183192743
RCR12340	0.0012171236183192743
RCR12341	0.0012171236183192743
RCR12342	0.0012171236183192743
RCR12343	0.0012171236183192743
RCR12344	0.0012171236183192743
RCR10063	0.0012171236183192743
RCR10078	0.0012171236183192743
RCR12345	0.0012171236183192743
RCR10062	0.0012171236183192743
RCR10077	0.0012171236183192743
RCR12346	0.0012171236183192743
RCR12347	0.0012171236183192743
RCR12348	0.0012171236183192743
RCR12349	0.0012171236183192743
RCR12350	0.0012171236183192743
RCR12351	0.0012171236183192743
RCR12352	0.0012171236183192743
RCR12353	0.0012171236183192743
RCR10064	0.0012171236183192743
RCR10080	0.0012171236183192743
RCR12232	0.0012171236183192743
RCR10079	0.0012171236183192743
RCR12355	0.0012171236183192743
RCR12354	0.0012171236183192743
RCR10023	0.0012171236183192743
RCR12233	0.0012171236183192743
RCR10639	0.0013550820731458078
RCR10066	0.0012171236183192743
RCR10082	0.0012171236183192743
RCR10065	0.0012171236183192743
RCR10081	0.0012171236183192743
RCR13613	1.7402271722251005e-06
RCR10067	0.0012171236183192743
RCR14233	0.005713607272709639
RCR14234	0.005713607272709639
RCR10024	0.005713607272709639
RCR10145	0.005713607272709639
RCR14235	0.005713607272709639
RCR14236	0.005713607272709639
RCR14203	0.005713607272709639
RCR10086	0.005713607272709639
RCR10153	0.005713607272709639
RCR10106	0.022756564893392225
RCR10028	0.0010180375752302027
RCR10352	0.022756564893392225
RCR10441	0.033663427099216006
RCR10152	0.033663427099216006
RCR10083	0.033663427099216006
RCR10354	0.033663427099216006
RCR14406	0.033663427099216006
RCR11087	0.055314053530130074
RCR10303	0.0002957175891413919
RCR10084	0.0027055153157698724
RCR10496	0.0027055153157698724
RCR10302	0.0002957175891413919
RCR14256	0.0002957175891413919
RCR10501	0.05115770183710501
RCR10096	0.05115770183710501
RCR10099	0.05115770183710501
RCR10154	0.05115770183710501
RCR10100	0.05115770183710501
RCR10488	0.05115770183710501
RCR11148	0.05115770183710501
RCR10127	0.05115770183710501
RCR20034	0.05115770183710501
RCR10235	0.05115770183710501
RCR10087	0.05115770183710501
RCR10101	0.05115770183710501
RCR14250	0.05115770183710501
RCR10489	0.05115770183710501
RCR20060	0.05115770183710501
RCR11149	0.05115770183710501
RCR20198	0.05115770183710501
RCR14273	0.05115770183710501
RCR11211	0.05115770183710501
RCR10502	0.05115770183710501
RCR14272	0.05115770183710501
RCR10089	4.864606919783898e-05
RCR10090	0.00033963135653668073
RCR10305	0.00033963135653668073
RCR10380	0.002774534794520835
RCR10254	0.002774534794520835
RCR13689	0.0003744389616506222
RCR10095	4.728925041403744e-06
RCR10091	4.728925041403744e-06
RCR14641	0.0003744389616506222
RCR30268	0.001771809100047337
RCR10097	2.3740508499087983e-05
RCR10229	0.001771809100047337
RCR11806	0.002099949427737971
RCR10098	0.002099949427737971
RCR11804	0.002099949427737971
RCR11805	0.002099949427737971
RCR11807	0.002099949427737971
RCR11808	0.002099949427737971
RCR11809	0.002099949427737971
RCR11810	0.002099949427737971
RCR11811	0.002099949427737971
RCR11773	0.002099949427737971
RCR11774	0.002099949427737971
RCR11812	0.002099949427737971
RCR11777	0.002099949427737971
RCR11813	0.002099949427737971
RCR11776	0.002099949427737971
RCR11814	0.002099949427737971
RCR10357	0.002099949427737971
RCR11778	0.002099949427737971
RCR11815	0.002099949427737971
RCR11779	0.002099949427737971
RCR11816	0.002099949427737971
RCR11780	0.002099949427737971
RCR11817	0.002099949427737971
RCR11781	0.002099949427737971
RCR11818	0.002099949427737971
RCR11782	0.002099949427737971
RCR11819	0.002099949427737971
RCR11783	0.002099949427737971
RCR40437	0.002099949427737971
RCR11820	0.002099949427737971
RCR11784	0.002099949427737971
RCR11821	0.002099949427737971
RCR11785	0.002099949427737971
RCR11822	0.002099949427737971
RCR11786	0.002099949427737971
RCR11823	0.002099949427737971
RCR11787	0.002099949427737971
RCR11908	0.002099949427737971
RCR11824	0.002099949427737971
RCR11909	0.002099949427737971
RCR11788	0.002099949427737971
RCR11911	0.002099949427737971
RCR11825	0.002099949427737971
RCR11912	0.002099949427737971
RCR11789	0.002099949427737971
RCR11913	0.002099949427737971
RCR11826	0.002099949427737971
RCR11914	0.002099949427737971
RCR11790	0.002099949427737971
RCR11827	0.002099949427737971
RCR11791	0.002099949427737971
RCR11828	0.002099949427737971
RCR11792	0.002099949427737971
RCR11829	0.002099949427737971
RCR11793	0.002099949427737971
RCR11794	0.002099949427737971
RCR11795	0.002099949427737971
RCR11796	0.002099949427737971
RCR11797	0.002099949427737971
RCR11798	0.002099949427737971
RCR11799	0.002099949427737971
RCR11800	0.002099949427737971
RCR11803	0.002099949427737971
RCR11775	0.002099949427737971
RCR11802	0.002099949427737971
RCR10103	0.005508170201886736
RCR11665	0.005508170201886736
RCR10105	0.005508170201886736
RCR10110	0.001609326520383474
RCR14258	0.001609326520383474
RCR11171	0.0032981657841776187
RCR10111	0.0032981657841776187
RCR10478	0.0032981657841776187
RCR14395	0.009130993660622684
RCR10160	0.009130993660622684
RCR11498	0.009130993660622684
RCR14291	0.009130993660622684
RCR11646	0.004900364059137127
RCR10118	0.004900364059137127
RCR10144	0.00011086943723206213
RCR10120	0.0014553988874380444
RCR10436	0.0012366746089724062
RCR10606	0.0012366746089724062
RCR10121	0.0012366746089724062
RCR11683	0.0012366746089724062
RCR10123	0.0011250619078605878
RCR10939	0.0011250619078605878
RCR14683	0.000734751178936806
RCR10140	0.000734751178936806
RCR10955	0.000734751178936806
RCR13799	0.000734751178936806
RCR10408	0.000734751178936806
RCR14685	0.0006614365071746952
RCR10141	0.0006614365071746952
RCR10471	0.00037458560926659744
RCR11104	0.005566011750832643
RCR10146	0.005566011750832643
RCR10147	0.0019318805057670382
RCR11054	0.0013363105864057005
RCR10148	0.0013363105864057005
RCR10540	0.0003943799091176413
RCR11424	0.0003943799091176413
RCR10149	0.0003943799091176413
RCR10531	0.0003943799091176413
RCR11360	0.0003943799091176413
RCR11079	0.0028430103477852745
RCR11428	0.0003943799091176413
RCR11677	0.0028430103477852745
RCR11440	0.0003943799091176413
RCR10542	0.0003943799091176413
RCR20168	0.0003943799091176413
RCR11361	0.0003943799091176413
RCR11022	0.0003943799091176413
RCR11110	0.0003943799091176413
RCR11324	0.0003943799091176413
RCR10530	0.0003943799091176413
RCR11427	0.0003943799091176413
RCR11170	0.0011360905029867982
RCR11193	0.0011360905029867982
RCR10155	0.0011360905029867982
RCR10156	0.0005453986564143312
RCR14362	0.0015030094145337325
RCR10321	0.0015030094145337325
RCR10158	0.0015030094145337325
RCR11437	0.0015030094145337325
RCR11244	0.009130993660622684
RCR14306	0.009130993660622684
RCR11499	0.009130993660622684
RCR11245	0.009130993660622684
RCR10335	1.7402271722251005e-06
RCR10162	1.7402271722251005e-06
RCR10164	0.03169676383766701
RCR11500	0.03169676383766701
RCR11948	0.007239413908038825
RCR11905	0.007239413908038825
RCR12026	0.007239413908038825
RCR11953	0.007239413908038825
RCR12021	0.007239413908038825
RCR10166	0.007239413908038825
RCR11904	0.007239413908038825
RCR10167	2.4163370001763686e-05
RCR14628	3.942293966464248e-06
RCR10700	3.942293966464248e-06
RCR14542	3.942293966464248e-06
RCR14539	3.942293966464248e-06
RCR10172	3.942293966464248e-06
RCR14537	3.942293966464248e-06
RCR12875	3.942293966464248e-06
RCR12924	0.001047075375607053
RCR10173	0.001047075375607053
RCR10192	0.0011891814385329993
RCR10210	0.0011891814385329993
RCR10189	0.0011891814385329993
RCR10209	0.0011891814385329993
RCR13155	0.0011891814385329993
RCR10179	0.0011891814385329993
RCR10197	0.0011891814385329993
RCR10176	0.0011891814385329993
RCR10200	0.0011891814385329993
RCR10203	0.0011891814385329993
RCR10845	0.0011891814385329993
RCR10180	0.0011891814385329993
RCR10204	0.0011891814385329993
RCR10177	0.0011891814385329993
RCR10186	0.0011891814385329993
RCR10833	0.0011891814385329993
RCR10183	0.0011891814385329993
RCR10195	0.0011891814385329993
RCR10207	0.0011891814385329993
RCR10835	0.0011891814385329993
RCR10187	0.0011891814385329993
RCR10836	0.0011891814385329993
RCR10208	0.0011891814385329993
RCR10193	0.0011891814385329993
RCR10211	0.0011891814385329993
RCR10190	0.0011891814385329993
RCR10841	0.0011891814385329993
RCR13144	0.0011891814385329993
RCR10837	0.0011891814385329993
RCR10198	0.0011891814385329993
RCR13149	0.0011891814385329993
RCR10201	0.0011891814385329993
RCR10212	0.0011891814385329993
RCR10838	0.0011891814385329993
RCR13143	0.0011891814385329993
RCR13145	0.0011891814385329993
RCR10199	0.0011891814385329993
RCR10839	0.0011891814385329993
RCR10178	0.0011891814385329993
RCR10202	0.0011891814385329993
RCR10175	0.0011891814385329993
RCR10181	0.0011891814385329993
RCR10184	0.0011891814385329993
RCR10196	0.0011891814385329993
RCR10205	0.0011891814385329993
RCR10206	0.0011891814385329993
RCR10844	0.0011891814385329993
RCR10840	0.0011891814385329993
RCR13146	0.0011891814385329993
RCR13147	0.0011891814385329993
RCR13150	0.0011891814385329993
RCR13148	0.0011891814385329993
RCR10842	0.0011891814385329993
RCR10843	0.0011891814385329993
RCR10185	0.0011891814385329993
RCR10188	0.0011891814385329993
RCR10194	0.0011891814385329993
RCR10191	0.0011891814385329993
RCR10182	0.0011891814385329993
RCR10834	0.0011891814385329993
RCR10221	3.7114777834615474e-05
RCR10222	0.0003600513176796501
RCR10224	0.0003600513176796501
RCR10225	0.00015790090413993037
RCR13811	0.00015790090413993037
RCR14700	8.089835051057728e-05
RCR14707	8.089835051057728e-05
RCR10227	8.089835051057728e-05
RCR14706	8.089835051057728e-05
RCR10230	0.023899655834180217
RCR10233	0.00029493866518711385
RCR10240	0.0013367558066874577
RCR11271	0.0013116172246326907
RCR10310	0.0013116172246326907
RCR10307	0.0013116172246326907
RCR11270	0.0013116172246326907
RCR10244	0.0013116172246326907
RCR11269	0.0013116172246326907
RCR10308	0.0013116172246326907
RCR11261	0.0013116172246326907
RCR11309	1.7402271722251005e-06
RCR11308	1.7402271722251005e-06
RCR10245	1.7402271722251005e-06
RCR10246	0.004478538843861867
RCR11319	0.004478538843861867
RCR10275	0.010331331716549562
RCR11332	0.00535455163891024
RCR11664	0.00535455163891024
RCR11671	0.00535455163891024
RCR11672	0.00535455163891024
RCR10353	0.00535455163891024
RCR11320	0.004478538843861867
RCR14321	0.004478538843861867
RCR14187	0.010331331716549562
RCR10318	0.00535455163891024
RCR10247	0.00217837636411729
RCR14368	0.0009822956905678648
RCR14327	0.0009822956905678648
RCR10248	0.0009822956905678648
RCR14371	0.0009822956905678648
RCR10529	0.0009822956905678648
RCR10541	0.0009822956905678648
RCR11439	0.0009822956905678648
RCR10249	0.000124381988879034
RCR30263	0.000124381988879034
RCR40314	0.000124381988879034
RCR30264	0.0013328765746732116
RCR10250	0.0013328765746732116
RCR10251	0.003354884825722074
RCR10466	0.0011162167932688611
RCR10253	0.0011162167932688611
RCR10381	0.0005489195086427848
RCR10862	0.0022553442318627892
RCR10255	0.00038998173854948255
RCR10256	0.00013140953639310572
RCR12324	0.00013140953639310572
RCR13356	0.00013140953639310572
RCR12323	0.00013140953639310572
RCR20956	0.00013140953639310572
RCR13311	0.00013140953639310572
RCR11659	0.015021204018828619
RCR11668	0.015021204018828619
RCR10350	0.015021204018828619
RCR11657	0.015021204018828619
RCR10601	0.015021204018828619
RCR10604	0.015021204018828619
RCR11667	0.015021204018828619
RCR10602	0.015021204018828619
RCR10264	0.015021204018828619
RCR11669	0.015021204018828619
RCR10267	0.0009568559317088404
RCR10947	0.0009568559317088404
RCR14682	0.0009568559317088404
RCR10268	0.0007952064549629933
RCR10272	0.0007952064549629933
RCR13810	0.0007952064549629933
RCR10269	0.0007952064549629933
RCR10446	0.010331331716549562
RCR10276	0.031025829776579125
RCR10290	0.031025829776579125
RCR10291	0.031025829776579125
RCR11073	0.031025829776579125
RCR11159	0.031025829776579125
RCR10289	0.031025829776579125
RCR10294	0.031025829776579125
RCR14188	0.015143623844671203
RCR14185	0.015143623844671203
RCR20966	0.015143623844671203
RCR10277	0.015143623844671203
RCR10280	0.0009234400504371716
RCR10282	0.0007862329599881183
RCR10281	0.0007862329599881183
RCR10283	4.223333288637729e-06
RCR14698	0.0026850916470601257
RCR10284	0.0026850916470601257
RCR13617	0.0026850916470601257
RCR10539	0.0026850916470601257
RCR14342	0.0026850916470601257
RCR14502	0.0026850916470601257
RCR10422	0.0026850916470601257
RCR10832	0.021620085256007105
RCR13139	0.021620085256007105
RCR14409	0.0026850916470601257
RCR10285	0.0014844232772835968
RCR14212	0.0014844232772835968
RCR11089	0.0014844232772835968
RCR11386	0.0014844232772835968
RCR11103	0.00035047878698288493
RCR10286	0.00035047878698288493
RCR10287	0.001137838660876622
RCR10288	0.0003496260029280456
RCR11216	0.0003496260029280456
RCR10295	0.0018510754116288911
RCR11268	0.0017054280860260077
RCR10309	0.0017054280860260077
RCR14286	0.00021071991678896706
RCR10316	3.2328835220515603e-06
RCR11294	0.00021071991678896706
RCR14482	0.00535455163891024
RCR14333	0.00535455163891024
RCR10330	1.0179403124039064e-05
RCR10334	5.140670328068794e-05
RCR11504	0.0012010350401824462
RCR10336	0.0012010350401824462
RCR11251	0.0012010350401824462
RCR10361	0.02311100321409609
RCR10337	0.02311100321409609
RCR11505	0.02311100321409609
RCR10533	0.0062823455781855905
RCR11679	0.0062823455781855905
RCR13622	0.0062823455781855905
RCR10341	0.0062823455781855905
RCR13140	0.0062823455781855905
RCR11081	0.0062823455781855905
RCR11023	0.0062823455781855905
RCR10556	0.0062823455781855905
RCR11506	0.0062823455781855905
RCR13141	0.0062823455781855905
RCR14503	0.0062823455781855905
RCR11080	0.0062823455781855905
RCR10338	0.0018674751979467113
RCR14341	0.00010192174351164307
RCR10340	0.00010192174351164307
RCR11311	0.0028430103477852745
RCR10522	0.0028430103477852745
RCR10527	0.0028430103477852745
RCR14420	0.0014427271398986027
RCR10345	0.0014427271398986027
RCR14422	0.0014427271398986027
RCR10346	0.0016326385712381658
RCR10349	0.0075497012428227825
RCR20300	0.010122588905128363
RCR20696	0.010122588905128363
RCR20697	0.010122588905128363
RCR20301	0.010122588905128363
RCR20234	0.010122588905128363
RCR20695	0.010122588905128363
RCR11085	0.00044865092107454724
RCR21044	0.00044865092107454724
RCR21043	0.00044865092107454724
RCR10364	1.2149880099315215e-05
RCR12169	1.2149880099315215e-05
RCR10360	1.2149880099315215e-05
RCR12132	1.2149880099315215e-05
RCR12176	1.6683716518118305e-05
RCR10367	1.2149880099315215e-05
RCR10714	0.009289426055060983
RCR12987	0.009289426055060983
RCR12106	1.6683716518118305e-05
RCR12147	1.6683716518118305e-05
RCR10366	1.6683716518118305e-05
RCR12102	1.6683716518118305e-05
RCR10362	1.6683716518118305e-05
RCR10365	1.6683716518118305e-05
RCR12145	1.6683716518118305e-05
RCR12130	1.6683716518118305e-05
RCR10376	0.0006505017342283812
RCR10878	0.0006505017342283812
RCR13117	8.495791061707571e-06
RCR10379	8.495791061707571e-06
RCR10867	8.495791061707571e-06
RCR13204	8.495791061707571e-06
RCR10880	0.0004321039161673266
RCR10382	2.484105072660501e-06
RCR13090	2.484105072660501e-06
RCR13093	0.002314236136974622
RCR13115	0.002314236136974622
RCR13208	0.002314236136974622
RCR13213	0.002314236136974622
RCR13516	0.002314236136974622
RCR13116	0.002314236136974622
RCR13506	0.002314236136974622
RCR10383	0.002314236136974622
RCR13199	0.002314236136974622
RCR13469	0.0006926962362848062
RCR10388	2.4479450318749273e-06
RCR10886	2.4479450318749273e-06
RCR10393	0.0004285935743293145
RCR10911	0.0004285935743293145
RCR13186	0.0004285935743293145
RCR13668	0.0004285935743293145
RCR13674	0.0004285935743293145
RCR13604	0.0004285935743293145
RCR13616	0.0004285935743293145
RCR13652	0.0004285935743293145
RCR13644	0.0004285935743293145
RCR13672	0.0004285935743293145
RCR10912	0.0004285935743293145
RCR13620	0.0004285935743293145
RCR13646	0.0004285935743293145
RCR13618	0.0004285935743293145
RCR13673	0.0004285935743293145
RCR13619	0.0004285935743293145
RCR10392	0.0004285935743293145
RCR13621	0.0004285935743293145
RCR10913	0.0004285935743293145
RCR13642	0.0004285935743293145
RCR10921	0.0004285935743293145
RCR13185	0.0004285935743293145
RCR10910	0.0004285935743293145
RCR13645	0.0004285935743293145
RCR13623	0.0004285935743293145
RCR13643	0.0004285935743293145
RCR13647	0.0004285935743293145
RCR13184	0.0004285935743293145
RCR13765	0.000740804858337386
RCR13770	0.000740804858337386
RCR10403	0.000740804858337386
RCR14680	0.0005859237710296179
RCR10404	0.0005859237710296179
RCR10952	0.00034299917460970335
RCR10405	0.00034299917460970335
RCR10951	0.002160434786053005
RCR10409	0.0018352237450970062
RCR10946	0.0084581750477781
RCR10938	0.0084581750477781
RCR10941	0.0002505266929445743
RCR10411	0.00010887199429992193
RCR10412	0.0007395419123906835
RCR10936	0.0007395419123906835
RCR14684	0.0002948540725437691
RCR10416	0.0002948540725437691
RCR10958	0.0002948540725437691
RCR10935	0.0002948540725437691
RCR10963	0.0023341150726027557
RCR10964	0.0023341150726027557
RCR10418	0.0023341150726027557
RCR13924	0.0014923097790863105
RCR12950	0.001809908024445041
RCR12893	0.001809908024445041
RCR14540	0.001809908024445041
RCR20505	0.001809908024445041
RCR14541	0.001809908024445041
RCR12894	0.001809908024445041
RCR10443	0.04541295919539719
RCR10444	0.010936814932984103
RCR11025	0.010936814932984103
RCR11026	0.0011462346371984096
RCR10445	0.0013627787110294897
RCR10454	0.0030660204837307794
RCR10453	0.0030660204837307794
RCR10455	0.0009383210282337576
RCR10456	0.0009383210282337576
RCR10457	0.000150822552296082
RCR11578	0.0006350878396683129
RCR10458	0.0006350878396683129
RCR10557	0.0008509308486319305
RCR10462	0.0008509308486319305
RCR12942	0.004849955172206926
RCR12923	0.004849955172206926
RCR10463	0.004849955172206926
RCR11519	0.0009591290367261015
RCR10464	0.0009591290367261015
RCR10711	0.003987940687359046
RCR10465	0.003987940687359046
RCR10467	0.0006236863063170423
RCR11109	0.009013998869816157
RCR10468	0.009013998869816157
RCR14180	0.009013998869816157
RCR14197	0.009013998869816157
RCR14181	0.009013998869816157
RCR11046	0.009013998869816157
RCR14222	0.0008084122998014066
RCR10470	0.0008084122998014066
RCR10469	0.0008084122998014066
RCR10472	0.0006836225340099277
RCR10491	0.0006836225340099277
RCR11235	0.0006836225340099277
RCR30505	0.0006836225340099277
RCR30509	0.0001043988608749443
RCR30510	0.0001043988608749443
RCR30508	0.0001043988608749443
RCR30507	0.0001043988608749443
RCR14255	0.0027079579197976447
RCR11199	0.0017887225567150109
RCR13750	0.0027079579197976447
RCR14239	0.0027079579197976447
RCR13744	0.0027079579197976447
RCR14241	0.0027079579197976447
RCR10473	0.0027079579197976447
RCR11201	0.0017887225567150109
RCR11152	0.0017887225567150109
RCR10474	0.0027079579197976447
RCR14229	0.0027079579197976447
RCR11202	0.0017887225567150109
RCR11156	0.0027079579197976447
RCR30506	0.0027079579197976447
RCR14246	0.0027079579197976447
RCR10500	0.0017887225567150109
RCR11114	0.0027079579197976447
RCR11198	0.0017887225567150109
RCR14254	0.0027079579197976447
RCR30500	0.0027079579197976447
RCR11155	0.0027079579197976447
RCR10492	0.0011283347160832658
RCR30514	0.0008093244855727866
RCR13930	0.002181282892092401
RCR13754	0.002181282892092401
RCR10475	0.0072009248714103614
RCR11134	0.0072009248714103614
RCR10476	0.004391857209930954
RCR10479	0.004391857209930954
RCR10477	6.664976243602255e-05
RCR10485	0.0025933204765716546
RCR10482	0.0025933204765716546
RCR10481	0.0025933204765716546
RCR10480	0.0025933204765716546
RCR10484	0.0025933204765716546
RCR10483	0.0025933204765716546
RCR10490	0.0005517064576922111
RCR11169	0.0005517064576922111
RCR11154	0.0005517064576922111
RCR10493	0.0009564865101202817
RCR10499	0.0009564865101202817
RCR11187	0.0009564865101202817
RCR10495	5.07165143842217e-05
RCR10498	0.0012202562113770266
RCR10497	0.0012202562113770266
RCR11165	0.0013432634083002054
RCR10933	0.0013432634083002054
RCR11127	0.0013432634083002054
RCR10503	0.0013432634083002054
RCR11122	0.0013432634083002054
RCR14242	0.0013432634083002054
