reaction	linear_coefficient
RCR20333	0.002648235141798544
RCR20067	0.002648235141798544
RCR40995	0.0001370767267479967
RCR40469	0.0001370767267479967
RCR20022	0.002648235141798544
RCR20206	0.002648235141798544
RCR40997	0.0001370767267479967
RCR40470	0.0001370767267479967
RCR40003	0.0001370767267479967
RCR40999	0.0001370767267479967
RCR20328	0.002648235141798544
RCR40998	0.0001370767267479967
RCR20036	0.002648235141798544
RCR20035	0.002648235141798544
RCR40015	0.0001370767267479967
RCR20038	0.002648235141798544
RCR20037	0.002648235141798544
RCR40022	0.0001370767267479967
RCR40066	0.0001370767267479967
RCR20153	0.002648235141798544
RCR21081	0.002648235141798544
RCR20043	0.002648235141798544
RCR20027	4.499743306002573e-05
RCR20879	4.499743306002573e-05
RCR20045	0.0010791292295628736
RCR20063	2.9217861613500384e-05
RCR20575	2.9217861613500384e-05
RCR20169	2.9217861613500384e-05
RCR20130	0.00032259934672035026
RCR40853	0.00032259934672035026
RCR40464	0.00032259934672035026
RCR20071	0.00032259934672035026
RCR40439	0.00032259934672035026
RCR20074	0.0007326925610115828
RCR20076	0.0007095364985213571
RCR20173	0.0007095364985213571
RCR20085	2.484105072660501e-06
RCR40266	0.00013226659389040116
RCR40267	0.00013226659389040116
RCR40269	0.00013226659389040116
RCR40270	0.00013226659389040116
RCR40271	0.00013226659389040116
RCR40076	0.00013226659389040116
RCR40272	0.00013226659389040116
RCR41456	0.00013226659389040116
RCR41457	0.00013226659389040116
RCR41458	0.00013226659389040116
RCR40528	0.00013226659389040116
RCR41459	0.00013226659389040116
RCR40529	0.00013226659389040116
RCR41460	0.00013226659389040116
RCR40530	0.00013226659389040116
RCR41461	0.00013226659389040116
RCR40531	0.00013226659389040116
RCR41462	0.00013226659389040116
RCR20123	0.00013226659389040116
RCR40532	0.00013226659389040116
RCR41463	0.00013226659389040116
RCR40533	0.00013226659389040116
RCR41464	0.00013226659389040116
RCR40534	0.00013226659389040116
RCR41465	0.00013226659389040116
RCR40535	0.00013226659389040116
RCR41466	0.00013226659389040116
RCR41467	0.00013226659389040116
RCR41468	0.00013226659389040116
RCR20268	0.00013226659389040116
RCR41469	0.00013226659389040116
RCR20273	0.00013226659389040116
RCR41470	0.00013226659389040116
RCR41471	0.00013226659389040116
RCR41472	0.00013226659389040116
RCR20272	0.00013226659389040116
RCR41473	0.00013226659389040116
RCR41474	0.00013226659389040116
RCR40020	0.00013226659389040116
RCR20299	0.00013226659389040116
RCR40029	0.00013226659389040116
RCR40978	0.00013226659389040116
RCR40032	0.00013226659389040116
RCR40030	0.00013226659389040116
RCR40031	0.00013226659389040116
RCR40033	0.00013226659389040116
RCR40034	0.00013226659389040116
RCR40035	0.00013226659389040116
RCR40036	0.00013226659389040116
RCR40037	0.00013226659389040116
RCR40038	0.00013226659389040116
RCR40039	0.00013226659389040116
RCR40040	0.00013226659389040116
RCR40041	0.00013226659389040116
RCR40042	0.00013226659389040116
RCR20598	0.00013226659389040116
RCR40045	0.00013226659389040116
RCR40046	0.00013226659389040116
RCR40047	0.00013226659389040116
RCR40048	0.00013226659389040116
RCR40049	0.00013226659389040116
RCR40050	0.00013226659389040116
RCR40062	0.00013226659389040116
RCR20086	0.00013226659389040116
RCR40063	0.00013226659389040116
RCR40065	0.00013226659389040116
RCR40265	0.00013226659389040116
RCR40268	0.00013226659389040116
RCR20107	0.002160434786053005
RCR20113	0.002160434786053005
RCR20111	0.002160434786053005
RCR20117	0.002160434786053005
RCR20608	0.002160434786053005
RCR20112	0.002160434786053005
RCR20114	0.002160434786053005
RCR20102	0.002160434786053005
RCR20101	0.002160434786053005
RCR20613	0.002160434786053005
RCR20108	0.002160434786053005
RCR20607	0.002160434786053005
RCR20090	0.002160434786053005
RCR20923	0.0017887225567150109
RCR20098	0.0017887225567150109
RCR20120	2.850434863183791e-05
RCR20122	0.001224670157892628
RCR20284	0.001224670157892628
RCR20326	0.001224670157892628
RCR20286	0.001224670157892628
RCR20141	0.001224670157892628
RCR20191	0.001224670157892628
RCR20131	0.0006958217448513531
RCR20136	6.517943820255528e-06
RCR20163	8.1747044826152e-05
RCR20166	0.00034299917460970335
RCR20558	0.00034299917460970335
RCR20559	0.00034299917460970335
RCR20574	0.0008945824301476545
RCR20263	0.0008945824301476545
RCR20667	0.0008945824301476545
RCR20578	0.0008945824301476545
RCR20573	0.0008945824301476545
RCR20668	0.0008945824301476545
RCR20579	0.0008945824301476545
RCR20265	0.0008945824301476545
RCR20580	0.0008945824301476545
RCR20581	0.0008945824301476545
RCR20625	0.0008945824301476545
RCR20626	0.0008945824301476545
RCR20170	0.0008945824301476545
RCR20582	0.0008945824301476545
RCR20274	0.0008945824301476545
RCR20564	0.0008945824301476545
RCR20576	0.0008945824301476545
RCR20182	0.00015931022313654978
RCR20212	0.00010838889295713728
RCR20215	0.0028236291555528044
RCR90198	0.0009475004441052906
RCR20516	0.0009475004441052906
RCR20231	0.0009475004441052906
RCR20700	0.0026850916470601257
RCR20701	0.0026850916470601257
RCR20691	0.0026850916470601257
RCR20702	0.0026850916470601257
RCR20302	0.0026850916470601257
RCR20692	0.0026850916470601257
RCR20303	0.0026850916470601257
RCR20698	0.0026850916470601257
RCR20699	0.0026850916470601257
RCR20259	0.008384747195263782
RCR20571	0.0007296043434856485
RCR20262	0.0007296043434856485
RCR40277	0.0014438504587239174
RCR40459	0.0014438504587239174
RCR41523	0.0014438504587239174
RCR21086	0.0014438504587239174
RCR41524	0.0014438504587239174
RCR40467	0.0014438504587239174
RCR20269	0.0014438504587239174
RCR21062	0.0014438504587239174
RCR40219	0.0014438504587239174
RCR40465	0.0014438504587239174
RCR40466	0.0014438504587239174
RCR40468	0.0014438504587239174
RCR20591	0.0014438504587239174
RCR40054	0.0014438504587239174
RCR41522	0.0014438504587239174
RCR20270	3.2966393474496682e-06
RCR20277	4.94451595341625e-06
RCR20334	1.6460531280366056e-05
RCR20342	0.003576788102664888
RCR20772	0.003576788102664888
RCR20809	0.003576788102664888
RCR20366	0.004682834532260779
RCR20405	0.0002554678923518223
RCR20406	0.0002554678923518223
RCR20407	0.0002554678923518223
RCR20408	0.0002554678923518223
RCR20409	0.0002554678923518223
RCR20410	0.0002554678923518223
RCR20411	0.0002554678923518223
RCR20412	0.0002554678923518223
RCR20413	0.0002554678923518223
RCR20414	0.0002554678923518223
RCR20415	0.0002554678923518223
RCR20416	0.0002554678923518223
RCR20417	0.0002554678923518223
RCR20418	0.0002554678923518223
RCR20382	0.0002554678923518223
RCR20419	0.0002554678923518223
RCR20383	0.0002554678923518223
RCR20420	0.0002554678923518223
RCR20384	0.0002554678923518223
RCR20421	0.0002554678923518223
RCR20385	0.0002554678923518223
RCR20422	0.0002554678923518223
RCR20386	0.0002554678923518223
RCR20423	0.0002554678923518223
RCR20387	0.0002554678923518223
RCR20424	0.0002554678923518223
RCR20388	0.0002554678923518223
RCR20425	0.0002554678923518223
RCR20389	0.0002554678923518223
RCR20426	0.0002554678923518223
RCR20390	0.0002554678923518223
RCR20427	0.0002554678923518223
RCR20391	0.0002554678923518223
RCR20428	0.0002554678923518223
RCR20392	0.0002554678923518223
RCR20429	0.0002554678923518223
RCR20393	0.0002554678923518223
RCR20430	0.0002554678923518223
RCR20394	0.0002554678923518223
RCR20431	0.0002554678923518223
RCR20395	0.0002554678923518223
RCR20432	0.0002554678923518223
RCR41019	0.0002554678923518223
RCR20396	0.0002554678923518223
RCR20433	0.0002554678923518223
RCR41020	0.0002554678923518223
RCR20397	0.0002554678923518223
RCR20434	0.0002554678923518223
RCR20398	0.0002554678923518223
RCR20435	0.0002554678923518223
RCR20399	0.0002554678923518223
RCR20400	0.0002554678923518223
RCR20401	0.0002554678923518223
RCR20440	0.0002554678923518223
RCR20402	0.0002554678923518223
RCR20441	0.0002554678923518223
RCR20403	0.0002554678923518223
RCR20404	0.0002554678923518223
RCR40273	0.015143623844671203
RCR40694	0.0002626847713355053
RCR20530	0.0008277191097144849
RCR40747	0.0010381847940017397
RCR20971	0.0010381847940017397
RCR40746	0.0010381847940017397
RCR20583	0.0010381847940017397
RCR40745	0.0010381847940017397
RCR20594	0.0009700213983444829
RCR20599	0.0009451397488231886
RCR20616	0.0017220517209564988
RCR20778	0.003699179122690327
RCR20784	0.003699179122690327
RCR20780	0.003699179122690327
RCR20776	0.003699179122690327
RCR20782	0.003699179122690327
RCR20878	0.0013575472358166322
RCR20885	0.0024835836835424654
RCR20969	0.0024835836835424654
RCR20884	0.0018510754116288911
RCR20887	0.0021793229169256765
RCR20888	0.0005721577705145721
RCR40180	0.004175009198727341
RCR40387	0.004175009198727341
RCR40506	0.00037458560926659744
RCR40507	0.00037458560926659744
RCR40389	0.004175009198727341
RCR40508	0.00037458560926659744
RCR40181	0.004175009198727341
RCR40509	0.00037458560926659744
RCR40182	0.004175009198727341
RCR40391	0.004175009198727341
RCR40510	0.00037458560926659744
RCR40183	0.004175009198727341
RCR40511	0.00037458560926659744
RCR40184	0.004175009198727341
RCR40393	0.004175009198727341
RCR40185	0.004175009198727341
RCR40186	0.004175009198727341
RCR40395	0.004175009198727341
RCR40187	0.004175009198727341
RCR40188	0.004175009198727341
RCR40397	0.004175009198727341
RCR20925	0.004175009198727341
RCR40189	0.004175009198727341
RCR40190	0.004175009198727341
RCR40399	0.004175009198727341
RCR40191	0.004175009198727341
RCR40192	0.004175009198727341
RCR40401	0.004175009198727341
RCR40193	0.004175009198727341
RCR40194	0.004175009198727341
RCR40403	0.004175009198727341
RCR40195	0.004175009198727341
RCR40196	0.004175009198727341
RCR40405	0.004175009198727341
RCR40197	0.004175009198727341
RCR40198	0.004175009198727341
RCR40407	0.004175009198727341
RCR40199	0.004175009198727341
RCR40200	0.004175009198727341
RCR40409	0.004175009198727341
RCR41064	0.00037458560926659744
RCR40201	0.004175009198727341
RCR41065	0.00037458560926659744
RCR40202	0.004175009198727341
RCR41066	0.00037458560926659744
RCR40203	0.004175009198727341
RCR40204	0.004175009198727341
RCR40205	0.004175009198727341
RCR40206	0.004175009198727341
RCR40207	0.004175009198727341
RCR40208	0.004175009198727341
RCR40209	0.004175009198727341
RCR40210	0.004175009198727341
RCR40211	0.004175009198727341
RCR40213	0.0012906094867760618
RCR40357	0.004175009198727341
RCR40359	0.004175009198727341
RCR40361	0.004175009198727341
RCR40363	0.004175009198727341
RCR40365	0.004175009198727341
RCR40367	0.004175009198727341
RCR40238	0.00037458560926659744
RCR40369	0.004175009198727341
RCR40239	0.00037458560926659744
RCR40240	0.00037458560926659744
RCR40371	0.004175009198727341
RCR40241	0.00037458560926659744
RCR40242	0.00037458560926659744
RCR40373	0.004175009198727341
RCR40243	0.00037458560926659744
RCR40375	0.004175009198727341
RCR40377	0.004175009198727341
RCR40379	0.004175009198727341
RCR40381	0.004175009198727341
RCR40383	0.004175009198727341
RCR40385	0.004175009198727341
RCR20945	0.0032587938521066637
RCR20946	0.0014553988874380444
RCR20977	0.0009429108723783456
RCR21045	0.002560177259092104
RCR21046	1.7402271722251005e-06
RCR21047	2.5574330726440444e-06
RCR21048	2.4479450318749273e-06
RCR40215	0.0015342155752149484
RCR40448	0.0015342155752149484
RCR40450	0.0015342155752149484
RCR40731	0.0015342155752149484
RCR40438	0.0015342155752149484
RCR40442	0.0015342155752149484
RCR30519	0.0003352818116247567
RCR30520	0.0046191418067857435
RCR40505	0.00037458560926659744
RCR40512	0.00037458560926659744
RCR40513	0.00037458560926659744
RCR40514	0.00037458560926659744
RCR40515	0.00037458560926659744
RCR40516	0.00037458560926659744
RCR40517	0.00037458560926659744
RCR40004	0.00037458560926659744
RCR40009	0.00037458560926659744
RCR40016	0.00037458560926659744
RCR40017	0.00037458560926659744
RCR40023	0.00037458560926659744
RCR40024	0.00037458560926659744
RCR40025	0.00037458560926659744
RCR40485	0.00037458560926659744
RCR40486	0.00037458560926659744
RCR40489	0.00037458560926659744
RCR40490	0.00037458560926659744
RCR40492	0.00037458560926659744
RCR40493	0.00037458560926659744
RCR40494	0.00037458560926659744
RCR40496	0.00037458560926659744
RCR40497	0.00037458560926659744
RCR40498	0.00037458560926659744
RCR40500	0.00037458560926659744
RCR40501	0.00037458560926659744
RCR40502	0.00037458560926659744
RCR40152	0.00037458560926659744
RCR40503	0.00037458560926659744
RCR40067	0.00037458560926659744
RCR40504	0.00037458560926659744
RCR40068	0.00037458560926659744
RCR40069	0.00037458560926659744
RCR41040	0.00037458560926659744
RCR41115	0.00037458560926659744
RCR40070	0.00037458560926659744
RCR41041	0.00037458560926659744
RCR41042	0.00037458560926659744
RCR41117	0.00037458560926659744
RCR41043	0.00037458560926659744
RCR41118	0.00037458560926659744
RCR41044	0.00037458560926659744
RCR41119	0.00037458560926659744
RCR41045	0.00037458560926659744
RCR41046	0.00037458560926659744
RCR41047	0.00037458560926659744
RCR41122	0.00037458560926659744
RCR41048	0.00037458560926659744
RCR41123	0.00037458560926659744
RCR41049	0.00037458560926659744
RCR41124	0.00037458560926659744
RCR41050	0.00037458560926659744
RCR41125	0.00037458560926659744
RCR41051	0.00037458560926659744
RCR41052	0.00037458560926659744
RCR41127	0.00037458560926659744
RCR41053	0.00037458560926659744
RCR41128	0.00037458560926659744
RCR41054	0.00037458560926659744
RCR41055	0.00037458560926659744
RCR41130	0.00037458560926659744
RCR41057	0.00037458560926659744
RCR41058	0.00037458560926659744
RCR41132	0.00037458560926659744
RCR41059	0.00037458560926659744
RCR41133	0.00037458560926659744
RCR41060	0.00037458560926659744
RCR41134	0.00037458560926659744
RCR41061	0.00037458560926659744
RCR41062	0.00037458560926659744
RCR41063	0.00037458560926659744
RCR41137	0.00037458560926659744
RCR41138	0.00037458560926659744
RCR41139	0.00037458560926659744
RCR41140	0.00037458560926659744
RCR41067	0.00037458560926659744
RCR41068	0.00037458560926659744
RCR41142	0.00037458560926659744
RCR41070	0.00037458560926659744
RCR41143	0.00037458560926659744
RCR41071	0.00037458560926659744
RCR41072	0.00037458560926659744
RCR41145	0.00037458560926659744
RCR41073	0.00037458560926659744
RCR41074	0.00037458560926659744
RCR41147	0.00037458560926659744
RCR41075	0.00037458560926659744
RCR41148	0.00037458560926659744
RCR41076	0.00037458560926659744
RCR41149	0.00037458560926659744
RCR41077	0.00037458560926659744
RCR41150	0.00037458560926659744
RCR41078	0.00037458560926659744
RCR41151	0.00037458560926659744
RCR41079	0.00037458560926659744
RCR41152	0.00037458560926659744
RCR41080	0.00037458560926659744
RCR41153	0.00037458560926659744
RCR41081	0.00037458560926659744
RCR41154	0.00037458560926659744
RCR41083	0.00037458560926659744
RCR41155	0.00037458560926659744
RCR41084	0.00037458560926659744
RCR40115	0.00037458560926659744
RCR41085	0.00037458560926659744
RCR41156	0.00037458560926659744
RCR41157	0.00037458560926659744
RCR40117	0.00037458560926659744
RCR41086	0.00037458560926659744
RCR41158	0.00037458560926659744
RCR40118	0.00037458560926659744
RCR41087	0.00037458560926659744
RCR41159	0.00037458560926659744
RCR40119	0.00037458560926659744
RCR41088	0.00037458560926659744
RCR41160	0.00037458560926659744
RCR40120	0.00037458560926659744
RCR41089	0.00037458560926659744
RCR41161	0.00037458560926659744
RCR40121	0.00037458560926659744
RCR41090	0.00037458560926659744
RCR41162	0.00037458560926659744
RCR40122	0.00037458560926659744
RCR40234	0.00037458560926659744
RCR41091	0.00037458560926659744
RCR41163	0.00037458560926659744
RCR40123	0.00037458560926659744
RCR40232	0.00037458560926659744
RCR41092	0.00037458560926659744
RCR41093	0.00037458560926659744
RCR41164	0.00037458560926659744
RCR41165	0.00037458560926659744
RCR40233	0.00037458560926659744
RCR41094	0.00037458560926659744
RCR41166	0.00037458560926659744
RCR40235	0.00037458560926659744
RCR41095	0.00037458560926659744
RCR41167	0.00037458560926659744
RCR40236	0.00037458560926659744
RCR41096	0.00037458560926659744
RCR41168	0.00037458560926659744
RCR40237	0.00037458560926659744
RCR41097	0.00037458560926659744
RCR41169	0.00037458560926659744
RCR41098	0.00037458560926659744
RCR41170	0.00037458560926659744
RCR41099	0.00037458560926659744
RCR41171	0.00037458560926659744
RCR41100	0.00037458560926659744
RCR41172	0.00037458560926659744
RCR40156	0.00037458560926659744
RCR41101	0.00037458560926659744
RCR41173	0.00037458560926659744
RCR40153	0.00037458560926659744
RCR41102	0.00037458560926659744
RCR41103	0.00037458560926659744
RCR41174	0.00037458560926659744
RCR41175	0.00037458560926659744
RCR40244	0.00037458560926659744
RCR41104	0.00037458560926659744
RCR41176	0.00037458560926659744
RCR40245	0.00037458560926659744
RCR41177	0.00037458560926659744
RCR40154	0.00037458560926659744
RCR40246	0.00037458560926659744
RCR41178	0.00037458560926659744
RCR40155	0.00037458560926659744
RCR40247	0.00037458560926659744
RCR41107	0.00037458560926659744
RCR40157	0.00037458560926659744
RCR40248	0.00037458560926659744
RCR41108	0.00037458560926659744
RCR40158	0.00037458560926659744
RCR40249	0.00037458560926659744
RCR41109	0.00037458560926659744
RCR41110	0.00037458560926659744
RCR41112	0.00037458560926659744
RCR41113	0.00037458560926659744
RCR41003	0.00022050145005732047
RCR40008	0.004478538843861867
RCR41258	0.0018576603375929058
RCR41404	0.0018576603375929058
RCR41116	0.000985508923239662
RCR41259	0.0018576603375929058
RCR41405	0.0018576603375929058
RCR40072	0.0018576603375929058
RCR41260	0.0018576603375929058
RCR41406	0.0018576603375929058
RCR41261	0.0018576603375929058
RCR41407	0.0018576603375929058
RCR41262	0.0011550356556242689
RCR41408	0.0018576603375929058
RCR41120	0.0011550356556242689
RCR41263	0.0018576603375929058
RCR41436	0.0018576603375929058
RCR41121	0.0011550356556242689
RCR41264	0.0018576603375929058
RCR41439	0.0018576603375929058
RCR41265	0.0018576603375929058
RCR41440	0.0018576603375929058
RCR41266	0.0011550356556242689
RCR41442	0.0018576603375929058
RCR41267	0.0018576603375929058
RCR41268	0.0018576603375929058
RCR41126	0.0011550356556242689
RCR41269	0.0018576603375929058
RCR41270	0.0018576603375929058
RCR41271	0.0018576603375929058
RCR41129	0.0011550356556242689
RCR41272	0.0018576603375929058
RCR41273	0.0018576603375929058
RCR41131	0.0011550356556242689
RCR41274	0.0018576603375929058
RCR41275	0.0018576603375929058
RCR41276	0.0018576603375929058
RCR41277	0.0018576603375929058
RCR41135	0.000985508923239662
RCR41278	0.0018576603375929058
RCR41136	0.0011550356556242689
RCR41279	0.0018576603375929058
RCR41280	0.0018576603375929058
RCR41281	0.0018576603375929058
RCR41282	0.0018576603375929058
RCR41283	0.0018576603375929058
RCR41141	0.000985508923239662
RCR41284	0.0018576603375929058
RCR41285	0.000985508923239662
RCR41286	0.0011550356556242689
RCR41144	0.0011550356556242689
RCR41287	0.000985508923239662
RCR41288	0.0018576603375929058
RCR41146	0.000985508923239662
RCR41289	0.0018576603375929058
RCR41290	0.0018576603375929058
RCR41291	0.0018576603375929058
RCR41292	0.000985508923239662
RCR41293	0.0018576603375929058
RCR41294	0.0018576603375929058
RCR41295	0.0011550356556242689
RCR41296	0.0018576603375929058
RCR41297	0.0018576603375929058
RCR41298	0.0018576603375929058
RCR41299	0.0018576603375929058
RCR41300	0.0018576603375929058
RCR41301	0.0018576603375929058
RCR41302	0.0018576603375929058
RCR41303	0.0018576603375929058
RCR41304	0.0018576603375929058
RCR41305	0.0018576603375929058
RCR41306	0.0018576603375929058
RCR41307	0.0018576603375929058
RCR41308	0.0018576603375929058
RCR41309	0.0018576603375929058
RCR41310	0.0018576603375929058
RCR41311	0.0018576603375929058
RCR41312	0.0018576603375929058
RCR41313	0.0018576603375929058
RCR41314	0.0018576603375929058
RCR41315	0.0018576603375929058
RCR41316	0.0018576603375929058
RCR41317	0.0018576603375929058
RCR41318	0.0018576603375929058
RCR41319	0.0018576603375929058
RCR41105	0.0011550356556242689
RCR41320	0.0018576603375929058
RCR41106	0.000985508923239662
RCR41321	0.0018576603375929058
RCR41179	0.0018576603375929058
RCR41322	0.0018576603375929058
RCR41180	0.0018576603375929058
RCR41323	0.0018576603375929058
RCR41181	0.0018576603375929058
RCR41324	0.0018576603375929058
RCR40264	0.00020511576254713643
RCR41182	0.0018576603375929058
RCR41111	0.000985508923239662
RCR41183	0.0018576603375929058
RCR41325	0.0018576603375929058
RCR41326	0.0018576603375929058
RCR41184	0.0018576603375929058
RCR41327	0.0018576603375929058
RCR41328	0.0018576603375929058
RCR41185	0.0018576603375929058
RCR41329	0.0018576603375929058
RCR41186	0.0018576603375929058
RCR41114	0.0011550356556242689
RCR41187	0.0018576603375929058
RCR41330	0.0018576603375929058
RCR41188	0.0018576603375929058
RCR41331	0.0018576603375929058
RCR41189	0.0018576603375929058
RCR41332	0.0018576603375929058
RCR41190	0.0018576603375929058
RCR41333	0.0018576603375929058
RCR41191	0.0018576603375929058
RCR41334	0.0018576603375929058
RCR41192	0.0018576603375929058
RCR41335	0.0018576603375929058
RCR41193	0.0018576603375929058
RCR41336	0.0018576603375929058
RCR41194	0.0018576603375929058
RCR41337	0.0018576603375929058
RCR41195	0.0018576603375929058
RCR41338	0.0018576603375929058
RCR41196	0.0018576603375929058
RCR41339	0.0018576603375929058
RCR41197	0.0018576603375929058
RCR41340	0.0018576603375929058
RCR41198	0.0018576603375929058
RCR41341	0.0018576603375929058
RCR41199	0.0018576603375929058
RCR41342	0.0018576603375929058
RCR41200	0.0018576603375929058
RCR41343	0.0018576603375929058
RCR41201	0.0018576603375929058
RCR41345	0.0018576603375929058
RCR41202	0.0018576603375929058
RCR41346	0.0018576603375929058
RCR41203	0.0018576603375929058
RCR41347	0.0018576603375929058
RCR41204	0.0018576603375929058
RCR41348	0.0018576603375929058
RCR41205	0.0018576603375929058
RCR41349	0.0018576603375929058
RCR41206	0.0018576603375929058
RCR41350	0.0018576603375929058
RCR41207	0.0018576603375929058
RCR41351	0.0018576603375929058
RCR41208	0.0018576603375929058
RCR41352	0.0018576603375929058
RCR41209	0.0018576603375929058
RCR41353	0.0018576603375929058
RCR41210	0.000985508923239662
RCR41354	0.0018576603375929058
RCR41211	0.000985508923239662
RCR41355	0.0018576603375929058
RCR41212	0.000985508923239662
RCR41356	0.0018576603375929058
RCR41213	0.0018576603375929058
RCR41357	0.0018576603375929058
RCR41214	0.0018576603375929058
RCR41358	0.0018576603375929058
RCR41215	0.0018576603375929058
RCR41359	0.0018576603375929058
RCR41216	0.0018576603375929058
RCR41360	0.0018576603375929058
RCR41217	0.0018576603375929058
RCR41361	0.0018576603375929058
RCR41218	0.0018576603375929058
RCR41362	0.0018576603375929058
RCR41219	0.000985508923239662
RCR41363	0.0018576603375929058
RCR41220	0.0018576603375929058
RCR41364	0.0018576603375929058
RCR41221	0.000985508923239662
RCR41365	0.0018576603375929058
RCR41222	0.0018576603375929058
RCR41366	0.0018576603375929058
RCR41223	0.0018576603375929058
RCR41367	0.0018576603375929058
RCR41368	0.0018576603375929058
RCR41224	0.0018576603375929058
RCR41369	0.0018576603375929058
RCR41225	0.0018576603375929058
RCR41370	0.0018576603375929058
RCR41226	0.0018576603375929058
RCR41371	0.0018576603375929058
RCR41227	0.0018576603375929058
RCR41372	0.0018576603375929058
RCR41228	0.0018576603375929058
RCR41373	0.0018576603375929058
RCR41229	0.0018576603375929058
RCR41374	0.0018576603375929058
RCR41230	0.0018576603375929058
RCR41376	0.0018576603375929058
RCR41231	0.0018576603375929058
RCR41377	0.0018576603375929058
RCR41232	0.0018576603375929058
RCR41378	0.0018576603375929058
RCR41233	0.0018576603375929058
RCR41379	0.0018576603375929058
RCR41234	0.0018576603375929058
RCR41380	0.0018576603375929058
RCR41235	0.0018576603375929058
RCR41381	0.0018576603375929058
RCR41236	0.0018576603375929058
RCR41382	0.0018576603375929058
RCR41237	0.0018576603375929058
RCR41383	0.0018576603375929058
RCR41238	0.0018576603375929058
RCR41384	0.0018576603375929058
RCR41239	0.0018576603375929058
RCR41385	0.0018576603375929058
RCR41240	0.0018576603375929058
RCR41386	0.0018576603375929058
RCR41241	0.0018576603375929058
RCR41387	0.0018576603375929058
RCR41242	0.0018576603375929058
RCR41388	0.0018576603375929058
RCR41243	0.0018576603375929058
RCR41389	0.0018576603375929058
RCR41244	0.0018576603375929058
RCR41390	0.0018576603375929058
RCR41245	0.0018576603375929058
RCR41391	0.0018576603375929058
RCR41246	0.0018576603375929058
RCR41392	0.0018576603375929058
RCR41247	0.0018576603375929058
RCR41393	0.0018576603375929058
RCR41248	0.0018576603375929058
RCR41394	0.0018576603375929058
RCR41249	0.0018576603375929058
RCR41395	0.0018576603375929058
RCR41250	0.0018576603375929058
RCR41396	0.0018576603375929058
RCR41251	0.0018576603375929058
RCR41397	0.0018576603375929058
RCR41252	0.0018576603375929058
RCR41398	0.0018576603375929058
RCR41253	0.0018576603375929058
RCR41399	0.0018576603375929058
RCR41254	0.0018576603375929058
RCR41400	0.0018576603375929058
RCR41255	0.0011550356556242689
RCR41401	0.0018576603375929058
RCR41256	0.0011550356556242689
RCR41402	0.0018576603375929058
RCR41257	0.0011550356556242689
RCR41403	0.0018576603375929058
RCR40411	0.002774534794520835
RCR40793	0.0028430103477852745
RCR41596	0.0004621241565385392
RCR41597	0.0004621241565385392
RCR41598	0.0004621241565385392
RCR41599	0.0004621241565385392
RCR41600	0.0004621241565385392
RCR41601	0.0004621241565385392
RCR41602	0.0004621241565385392
RCR41603	0.0004621241565385392
RCR41604	0.0004621241565385392
RCR40058	1.0
RCR40061	1.0
RCR40148	0.001884826764835689
RCR40214	0.010936814932984103
RCR40228	0.0016784957883356258
RCR40527	0.0007694897440941682
RCR40308	1.0
RCR40278	0.001159384671109253
RCR40288	0.004053359600402749
RCR40291	0.07950495938189966
RCR40289	0.07950495938189966
RCR90104	0.0028530483067172063
RCR90181	0.0028530483067172063
RCR40322	0.0014427271398986027
RCR40297	0.0028530483067172063
RCR40321	0.0014427271398986027
RCR40303	0.0022439684754815017
RCR40305	0.0014427271398986027
RCR40740	0.0014427271398986027
RCR40881	0.0014427271398986027
RCR40558	0.007239413908038825
RCR40326	0.007239413908038825
RCR40741	0.007239413908038825
RCR40536	0.0002626847713355053
RCR40757	0.0024387892695156926
RCR40426	0.002246614481078839
RCR40899	0.005495950811987727
RCR40440	0.005495950811987727
RCR40446	0.005588200430893785
RCR40858	0.005588200430893785
RCR41035	0.010365507837402557
RCR41564	0.002714374805556349
RCR40849	0.00293869593620049
RCR41574	0.00293869593620049
RCR40709	0.00293869593620049
RCR41620	0.0062823455781855905
RCR40972	0.0062823455781855905
RCR41618	0.0062823455781855905
RCR40973	0.001547228146716807
RCR40976	0.0006478886077613211
RCR41023	0.0006478886077613211
RCR40977	0.0006478886077613211
RCR41033	0.0023341150726027557
RCR40979	0.0023341150726027557
RCR40991	0.010122588905128363
RCR41507	0.006274163452965478
RCR40992	0.010122588905128363
RCR41508	0.006274163452965478
RCR40986	0.010122588905128363
RCR40993	0.010122588905128363
RCR41506	0.003131282031241234
RCR40989	0.003131282031241234
RCR40994	0.006274163452965478
RCR41000	0.006274163452965478
RCR41510	0.006274163452965478
RCR41526	0.000985508923239662
RCR41005	0.00022050145005732047
RCR41611	0.001679099122539428
RCR41612	0.001679099122539428
RCR41613	0.001679099122539428
RCR41614	0.001679099122539428
RCR41615	0.001679099122539428
RCR41607	0.001679099122539428
RCR41616	0.001679099122539428
RCR41610	0.001679099122539428
RCR41617	0.001679099122539428
RCR41608	0.001679099122539428
RCR41609	0.001679099122539428
RCR41038	0.001679099122539428
RCR41024	5.497792552012469e-06
RCR41025	0.002123311747705637
RCR41592	0.002123311747705637
RCR41582	1.0
RCR41631	0.001679099122539428
RCR41450	0.00030546859763703224
RCR41575	0.0036764031041937
RCR41633	1.0
RCR41640	4.340999301002044e-05
RCR90016	0.022756564893392225
RCR90129	1.0
RCR90127	1.0
RCR90128	1.0
RCR90148	0.0002235785222525764
RCR90145	0.0002235785222525764
RCR90135	0.0002235785222525764
