reaction	linear_coefficient
RCR20327	0.0021335299307006536
RCR20329	0.0021335299307006536
RCR20054	0.0021335299307006536
RCR20331	0.0021335299307006536
RCR20330	0.0021335299307006536
RCR40139	0.0018207904191148536
RCR40471	0.00013775799391008657
RCR20332	0.0021335299307006536
RCR40140	0.0018207904191148536
RCR40002	0.00013775799391008657
RCR20333	0.0021335299307006536
RCR20067	0.0021335299307006536
RCR40995	0.00013775799391008657
RCR40469	0.00013775799391008657
RCR20022	0.0021335299307006536
RCR20206	0.0021335299307006536
RCR40997	0.00013775799391008657
RCR40470	0.00013775799391008657
RCR40003	0.00013775799391008657
RCR40999	0.00013775799391008657
RCR20328	0.0021335299307006536
RCR40998	0.00013775799391008657
RCR20036	0.0021335299307006536
RCR20035	0.0021335299307006536
RCR40015	0.00013775799391008657
RCR20038	0.0021335299307006536
RCR20037	0.0021335299307006536
RCR40022	0.00013775799391008657
RCR40066	0.00013775799391008657
RCR20153	0.0021335299307006536
RCR21081	0.0021335299307006536
RCR20043	0.0021335299307006536
RCR20879	3.53132677970406e-05
RCR20027	3.53132677970406e-05
RCR20045	0.0008787856852739788
RCR20575	3.414118486064714e-05
RCR20063	3.414118486064714e-05
RCR20169	3.414118486064714e-05
RCR40464	0.0003000779084058486
RCR20071	0.0003000779084058486
RCR40439	0.0003000779084058486
RCR20130	0.0003000779084058486
RCR40853	0.0003000779084058486
RCR20074	0.000577683382665125
RCR20173	0.0011292372397250711
RCR20076	0.0011292372397250711
RCR20085	2.3673572668451404e-06
RCR40267	9.17441102750731e-05
RCR40269	9.17441102750731e-05
RCR40270	9.17441102750731e-05
RCR40271	9.17441102750731e-05
RCR40076	9.17441102750731e-05
RCR40272	9.17441102750731e-05
RCR41456	9.17441102750731e-05
RCR41457	9.17441102750731e-05
RCR41458	9.17441102750731e-05
RCR40528	9.17441102750731e-05
RCR41459	9.17441102750731e-05
RCR40529	9.17441102750731e-05
RCR41460	9.17441102750731e-05
RCR40530	9.17441102750731e-05
RCR41461	9.17441102750731e-05
RCR40531	9.17441102750731e-05
RCR41462	9.17441102750731e-05
RCR20123	9.17441102750731e-05
RCR40532	9.17441102750731e-05
RCR41463	9.17441102750731e-05
RCR40533	9.17441102750731e-05
RCR41464	9.17441102750731e-05
RCR40534	9.17441102750731e-05
RCR41465	9.17441102750731e-05
RCR40535	9.17441102750731e-05
RCR41466	9.17441102750731e-05
RCR41467	9.17441102750731e-05
RCR41468	9.17441102750731e-05
RCR20268	9.17441102750731e-05
RCR41469	9.17441102750731e-05
RCR20273	9.17441102750731e-05
RCR41470	9.17441102750731e-05
RCR41471	9.17441102750731e-05
RCR41472	9.17441102750731e-05
RCR20272	9.17441102750731e-05
RCR41473	9.17441102750731e-05
RCR41474	9.17441102750731e-05
RCR40020	9.17441102750731e-05
RCR20299	9.17441102750731e-05
RCR40029	9.17441102750731e-05
RCR40978	9.17441102750731e-05
RCR40032	9.17441102750731e-05
RCR40030	9.17441102750731e-05
RCR40031	9.17441102750731e-05
RCR40033	9.17441102750731e-05
RCR40034	9.17441102750731e-05
RCR40035	9.17441102750731e-05
RCR40036	9.17441102750731e-05
RCR40037	9.17441102750731e-05
RCR40038	9.17441102750731e-05
RCR40039	9.17441102750731e-05
RCR40040	9.17441102750731e-05
RCR40041	9.17441102750731e-05
RCR40042	9.17441102750731e-05
RCR20598	9.17441102750731e-05
RCR40045	9.17441102750731e-05
RCR40046	9.17441102750731e-05
RCR40047	9.17441102750731e-05
RCR40048	9.17441102750731e-05
RCR40049	9.17441102750731e-05
RCR40050	9.17441102750731e-05
RCR40062	9.17441102750731e-05
RCR40063	9.17441102750731e-05
RCR40065	9.17441102750731e-05
RCR40265	9.17441102750731e-05
RCR20086	9.17441102750731e-05
RCR40268	9.17441102750731e-05
RCR40266	9.17441102750731e-05
RCR20111	0.00175237329425834
RCR20608	0.00175237329425834
RCR20112	0.00175237329425834
RCR20101	0.00175237329425834
RCR20102	0.00175237329425834
RCR20114	0.00175237329425834
RCR20117	0.00175237329425834
RCR20108	0.00175237329425834
RCR20613	0.00175237329425834
RCR20607	0.00175237329425834
RCR20090	0.00175237329425834
RCR20107	0.00175237329425834
RCR20113	0.00175237329425834
RCR20923	0.0007584268352475597
RCR20098	0.0007584268352475597
RCR20120	1.4052668846232004e-05
RCR20286	0.001246320947863572
RCR20141	0.001246320947863572
RCR20191	0.001246320947863572
RCR20122	0.001246320947863572
RCR20284	0.001246320947863572
RCR20326	0.001246320947863572
RCR20131	0.0006322735451144097
RCR20136	6.35666688100026e-06
RCR20163	3.3201207466188193e-05
RCR20558	0.0001701363204266604
RCR20559	0.0001701363204266604
RCR20166	0.0001701363204266604
RCR20263	0.000838159874914568
RCR20667	0.000838159874914568
RCR20578	0.000838159874914568
RCR20573	0.000838159874914568
RCR20668	0.000838159874914568
RCR20579	0.000838159874914568
RCR20265	0.000838159874914568
RCR20580	0.000838159874914568
RCR20581	0.000838159874914568
RCR20625	0.000838159874914568
RCR20626	0.000838159874914568
RCR20170	0.000838159874914568
RCR20582	0.000838159874914568
RCR20564	0.000838159874914568
RCR20274	0.000838159874914568
RCR20576	0.000838159874914568
RCR20574	0.000838159874914568
RCR20182	0.0002826040980685586
RCR20212	0.00010279357182086014
RCR20215	0.0024600804556094637
RCR20516	0.0007842554702906294
RCR20231	0.0007842554702906294
RCR90198	0.0007842554702906294
RCR20701	0.0019249068766665411
RCR20702	0.0019249068766665411
RCR20691	0.0019249068766665411
RCR20302	0.0019249068766665411
RCR20692	0.0019249068766665411
RCR20303	0.0019249068766665411
RCR20698	0.0019249068766665411
RCR20699	0.0019249068766665411
RCR20700	0.0019249068766665411
RCR20259	0.007253199724485614
RCR20262	0.0007508523567860329
RCR20571	0.0007508523567860329
RCR40219	0.0009569461059204646
RCR40277	0.0009569461059204646
RCR41524	0.0009569461059204646
RCR20269	0.0009569461059204646
RCR21062	0.0009569461059204646
RCR40465	0.0009569461059204646
RCR40466	0.0009569461059204646
RCR40468	0.0009569461059204646
RCR20591	0.0009569461059204646
RCR40467	0.0009569461059204646
RCR40054	0.0009569461059204646
RCR41522	0.0009569461059204646
RCR21086	0.0009569461059204646
RCR40459	0.0009569461059204646
RCR41523	0.0009569461059204646
RCR20270	3.881541088205789e-06
RCR20277	4.753662960611719e-06
RCR20334	2.2651176107743738e-05
RCR20809	0.0028819552809102467
RCR20342	0.0028819552809102467
RCR20772	0.0028819552809102467
RCR20366	0.0019254456557238225
RCR20406	0.00013942344924218136
RCR20407	0.00013942344924218136
RCR20408	0.00013942344924218136
RCR20409	0.00013942344924218136
RCR20410	0.00013942344924218136
RCR20411	0.00013942344924218136
RCR20412	0.00013942344924218136
RCR20413	0.00013942344924218136
RCR20414	0.00013942344924218136
RCR20415	0.00013942344924218136
RCR20416	0.00013942344924218136
RCR20417	0.00013942344924218136
RCR20418	0.00013942344924218136
RCR20382	0.00013942344924218136
RCR20419	0.00013942344924218136
RCR20383	0.00013942344924218136
RCR20420	0.00013942344924218136
RCR20384	0.00013942344924218136
RCR20421	0.00013942344924218136
RCR20385	0.00013942344924218136
RCR20422	0.00013942344924218136
RCR20386	0.00013942344924218136
RCR20423	0.00013942344924218136
RCR20387	0.00013942344924218136
RCR20424	0.00013942344924218136
RCR20388	0.00013942344924218136
RCR20425	0.00013942344924218136
RCR20389	0.00013942344924218136
RCR20426	0.00013942344924218136
RCR20390	0.00013942344924218136
RCR20427	0.00013942344924218136
RCR20391	0.00013942344924218136
RCR20428	0.00013942344924218136
RCR20392	0.00013942344924218136
RCR20429	0.00013942344924218136
RCR20393	0.00013942344924218136
RCR20430	0.00013942344924218136
RCR20394	0.00013942344924218136
RCR20431	0.00013942344924218136
RCR20395	0.00013942344924218136
RCR20432	0.00013942344924218136
RCR41019	0.00013942344924218136
RCR20396	0.00013942344924218136
RCR20433	0.00013942344924218136
RCR41020	0.00013942344924218136
RCR20397	0.00013942344924218136
RCR20434	0.00013942344924218136
RCR20398	0.00013942344924218136
RCR20435	0.00013942344924218136
RCR20399	0.00013942344924218136
RCR20400	0.00013942344924218136
RCR20401	0.00013942344924218136
RCR20440	0.00013942344924218136
RCR20402	0.00013942344924218136
RCR20441	0.00013942344924218136
RCR20403	0.00013942344924218136
RCR20404	0.00013942344924218136
RCR20405	0.00013942344924218136
RCR40273	0.011383155647570536
RCR40694	0.0005024936950969312
RCR20530	0.0007338403024668174
RCR40747	0.0012864184784277173
RCR20971	0.0012864184784277173
RCR40746	0.0012864184784277173
RCR20583	0.0012864184784277173
RCR40745	0.0012864184784277173
RCR20594	0.0008141803980795068
RCR20599	0.000895872827631328
RCR20616	0.001444153261804832
RCR20784	0.003029541311244344
RCR20780	0.003029541311244344
RCR20776	0.003029541311244344
RCR20782	0.003029541311244344
RCR20778	0.003029541311244344
RCR20885	0.002130255906829874
RCR20969	0.002130255906829874
RCR20878	0.0013774422893524504
RCR20884	0.0014634701404090667
RCR20887	0.0019378292498269019
RCR20888	0.0004901222271285275
RCR40387	0.00105828805230052
RCR40506	0.0004320818186030611
RCR40507	0.0004320818186030611
RCR40389	0.00105828805230052
RCR40508	0.0004320818186030611
RCR40181	0.00105828805230052
RCR40509	0.0004320818186030611
RCR40182	0.00105828805230052
RCR40391	0.00105828805230052
RCR40510	0.0004320818186030611
RCR40183	0.00105828805230052
RCR40511	0.0004320818186030611
RCR40184	0.00105828805230052
RCR40393	0.00105828805230052
RCR40185	0.00105828805230052
RCR40186	0.00105828805230052
RCR40395	0.00105828805230052
RCR40187	0.00105828805230052
RCR40188	0.00105828805230052
RCR40397	0.00105828805230052
RCR20925	0.00105828805230052
RCR40189	0.00105828805230052
RCR40190	0.00105828805230052
RCR40399	0.00105828805230052
RCR40191	0.00105828805230052
RCR40192	0.00105828805230052
RCR40401	0.00105828805230052
RCR40193	0.00105828805230052
RCR40194	0.00105828805230052
RCR40403	0.00105828805230052
RCR40195	0.00105828805230052
RCR40196	0.00105828805230052
RCR40405	0.00105828805230052
RCR40197	0.00105828805230052
RCR40198	0.00105828805230052
RCR40407	0.00105828805230052
RCR40199	0.00105828805230052
RCR40200	0.00105828805230052
RCR40409	0.00105828805230052
RCR41064	0.0004320818186030611
RCR40201	0.00105828805230052
RCR41065	0.0004320818186030611
RCR40202	0.00105828805230052
RCR41066	0.0004320818186030611
RCR40203	0.00105828805230052
RCR40204	0.00105828805230052
RCR40205	0.00105828805230052
RCR40206	0.00105828805230052
RCR40207	0.00105828805230052
RCR40208	0.00105828805230052
RCR40209	0.00105828805230052
RCR40210	0.00105828805230052
RCR40211	0.00105828805230052
RCR40213	0.0004170759797277607
RCR40357	0.00105828805230052
RCR40359	0.00105828805230052
RCR40361	0.00105828805230052
RCR40363	0.00105828805230052
RCR40365	0.00105828805230052
RCR40367	0.00105828805230052
RCR40238	0.0004320818186030611
RCR40369	0.00105828805230052
RCR40239	0.0004320818186030611
RCR40240	0.0004320818186030611
RCR40371	0.00105828805230052
RCR40241	0.0004320818186030611
RCR40242	0.0004320818186030611
RCR40373	0.00105828805230052
RCR40243	0.0004320818186030611
RCR40375	0.00105828805230052
RCR40377	0.00105828805230052
RCR40379	0.00105828805230052
RCR40381	0.00105828805230052
RCR40383	0.00105828805230052
RCR40385	0.00105828805230052
RCR40180	0.00105828805230052
RCR20945	0.003706971755896666
RCR20946	0.0012860192100764304
RCR20977	0.000706324337315354
RCR21045	0.0033807398378943717
RCR21046	1.6159571958311959e-06
RCR21047	2.3787409461779e-06
RCR21048	2.411908324014121e-06
RCR40215	0.0021480088578668803
RCR40448	0.0021480088578668803
RCR40450	0.0021480088578668803
RCR40438	0.0021480088578668803
RCR40442	0.0021480088578668803
RCR40731	0.0021480088578668803
RCR30519	0.0003036497927374725
RCR30520	0.003370957440250764
RCR41003	8.440159707827637e-05
RCR40070	0.0004320818186030611
RCR41117	0.0004320818186030611
RCR41118	0.0004320818186030611
RCR41119	0.0004320818186030611
RCR41122	0.0004320818186030611
RCR41123	0.0004320818186030611
RCR41124	0.0004320818186030611
RCR41125	0.0004320818186030611
RCR41127	0.0004320818186030611
RCR41128	0.0004320818186030611
RCR41130	0.0004320818186030611
RCR41132	0.0004320818186030611
RCR41133	0.0004320818186030611
RCR41134	0.0004320818186030611
RCR41137	0.0004320818186030611
RCR41138	0.0004320818186030611
RCR41139	0.0004320818186030611
RCR41140	0.0004320818186030611
RCR41142	0.0004320818186030611
RCR40069	0.0004320818186030611
RCR41143	0.0004320818186030611
RCR41145	0.0004320818186030611
RCR41147	0.0004320818186030611
RCR41148	0.0004320818186030611
RCR41149	0.0004320818186030611
RCR41150	0.0004320818186030611
RCR41151	0.0004320818186030611
RCR41040	0.0004320818186030611
RCR41152	0.0004320818186030611
RCR41153	0.0004320818186030611
RCR41154	0.0004320818186030611
RCR41155	0.0004320818186030611
RCR41156	0.0004320818186030611
RCR40115	0.0004320818186030611
RCR41157	0.0004320818186030611
RCR40117	0.0004320818186030611
RCR41158	0.0004320818186030611
RCR40118	0.0004320818186030611
RCR41159	0.0004320818186030611
RCR40119	0.0004320818186030611
RCR41160	0.0004320818186030611
RCR40120	0.0004320818186030611
RCR41161	0.0004320818186030611
RCR40121	0.0004320818186030611
RCR41162	0.0004320818186030611
RCR40122	0.0004320818186030611
RCR40234	0.0004320818186030611
RCR41163	0.0004320818186030611
RCR40123	0.0004320818186030611
RCR40232	0.0004320818186030611
RCR41164	0.0004320818186030611
RCR41165	0.0004320818186030611
RCR40233	0.0004320818186030611
RCR41166	0.0004320818186030611
RCR40235	0.0004320818186030611
RCR41167	0.0004320818186030611
RCR40236	0.0004320818186030611
RCR41168	0.0004320818186030611
RCR40237	0.0004320818186030611
RCR41169	0.0004320818186030611
RCR41170	0.0004320818186030611
RCR41171	0.0004320818186030611
RCR40485	0.0004320818186030611
RCR41172	0.0004320818186030611
RCR40156	0.0004320818186030611
RCR40486	0.0004320818186030611
RCR40153	0.0004320818186030611
RCR40489	0.0004320818186030611
RCR41173	0.0004320818186030611
RCR40490	0.0004320818186030611
RCR41174	0.0004320818186030611
RCR40244	0.0004320818186030611
RCR40492	0.0004320818186030611
RCR41175	0.0004320818186030611
RCR41176	0.0004320818186030611
RCR40245	0.0004320818186030611
RCR40493	0.0004320818186030611
RCR41177	0.0004320818186030611
RCR40154	0.0004320818186030611
RCR40246	0.0004320818186030611
RCR40494	0.0004320818186030611
RCR41178	0.0004320818186030611
RCR40155	0.0004320818186030611
RCR40247	0.0004320818186030611
RCR40496	0.0004320818186030611
RCR40157	0.0004320818186030611
RCR40248	0.0004320818186030611
RCR40497	0.0004320818186030611
RCR40158	0.0004320818186030611
RCR40249	0.0004320818186030611
RCR40498	0.0004320818186030611
RCR40500	0.0004320818186030611
RCR40501	0.0004320818186030611
RCR40502	0.0004320818186030611
RCR40503	0.0004320818186030611
RCR40504	0.0004320818186030611
RCR40505	0.0004320818186030611
RCR41041	0.0004320818186030611
RCR41042	0.0004320818186030611
RCR41043	0.0004320818186030611
RCR41044	0.0004320818186030611
RCR41045	0.0004320818186030611
RCR41046	0.0004320818186030611
RCR40512	0.0004320818186030611
RCR41047	0.0004320818186030611
RCR40513	0.0004320818186030611
RCR41048	0.0004320818186030611
RCR40514	0.0004320818186030611
RCR41049	0.0004320818186030611
RCR40515	0.0004320818186030611
RCR41050	0.0004320818186030611
RCR40516	0.0004320818186030611
RCR41051	0.0004320818186030611
RCR40517	0.0004320818186030611
RCR41052	0.0004320818186030611
RCR41053	0.0004320818186030611
RCR41054	0.0004320818186030611
RCR41055	0.0004320818186030611
RCR41057	0.0004320818186030611
RCR41058	0.0004320818186030611
RCR41059	0.0004320818186030611
RCR41060	0.0004320818186030611
RCR41061	0.0004320818186030611
RCR41062	0.0004320818186030611
RCR41063	0.0004320818186030611
RCR40004	0.0004320818186030611
RCR40009	0.0004320818186030611
RCR41067	0.0004320818186030611
RCR41068	0.0004320818186030611
RCR41115	0.0004320818186030611
RCR41070	0.0004320818186030611
RCR40016	0.0004320818186030611
RCR41071	0.0004320818186030611
RCR40017	0.0004320818186030611
RCR41072	0.0004320818186030611
RCR41073	0.0004320818186030611
RCR41074	0.0004320818186030611
RCR40023	0.0004320818186030611
RCR41075	0.0004320818186030611
RCR40024	0.0004320818186030611
RCR41076	0.0004320818186030611
RCR40025	0.0004320818186030611
RCR41077	0.0004320818186030611
RCR41078	0.0004320818186030611
RCR41079	0.0004320818186030611
RCR41080	0.0004320818186030611
RCR41081	0.0004320818186030611
RCR41083	0.0004320818186030611
RCR41084	0.0004320818186030611
RCR41085	0.0004320818186030611
RCR41086	0.0004320818186030611
RCR41087	0.0004320818186030611
RCR41088	0.0004320818186030611
RCR41089	0.0004320818186030611
RCR41090	0.0004320818186030611
RCR41091	0.0004320818186030611
RCR41092	0.0004320818186030611
RCR41093	0.0004320818186030611
RCR41094	0.0004320818186030611
RCR41095	0.0004320818186030611
RCR41096	0.0004320818186030611
RCR41097	0.0004320818186030611
RCR41098	0.0004320818186030611
RCR41099	0.0004320818186030611
RCR41100	0.0004320818186030611
RCR41101	0.0004320818186030611
RCR41102	0.0004320818186030611
RCR41103	0.0004320818186030611
RCR41104	0.0004320818186030611
RCR41107	0.0004320818186030611
RCR41108	0.0004320818186030611
RCR41109	0.0004320818186030611
RCR41110	0.0004320818186030611
RCR41112	0.0004320818186030611
RCR40067	0.0004320818186030611
RCR41113	0.0004320818186030611
RCR40068	0.0004320818186030611
RCR40152	0.0004320818186030611
RCR40008	0.003936720094732002
RCR41188	0.0015765328362137645
RCR40072	0.0015765328362137645
RCR41189	0.0015765328362137645
RCR41190	0.0015765328362137645
RCR41191	0.0015765328362137645
RCR41192	0.0015765328362137645
RCR41193	0.0015765328362137645
RCR41194	0.0015765328362137645
RCR41195	0.0015765328362137645
RCR41196	0.0015765328362137645
RCR41197	0.0015765328362137645
RCR41198	0.0015765328362137645
RCR41199	0.0015765328362137645
RCR41200	0.0015765328362137645
RCR41201	0.0015765328362137645
RCR41202	0.0015765328362137645
RCR41203	0.0015765328362137645
RCR41204	0.0015765328362137645
RCR41205	0.0015765328362137645
RCR41206	0.0015765328362137645
RCR41207	0.0015765328362137645
RCR41208	0.0015765328362137645
RCR41209	0.0015765328362137645
RCR41210	0.0009020881623744421
RCR41211	0.0009020881623744421
RCR41212	0.0009020881623744421
RCR41213	0.0015765328362137645
RCR41214	0.0015765328362137645
RCR41215	0.0015765328362137645
RCR41216	0.0015765328362137645
RCR41217	0.0015765328362137645
RCR41218	0.0015765328362137645
RCR41219	0.0009020881623744421
RCR41220	0.0015765328362137645
RCR41221	0.0009020881623744421
RCR41222	0.0015765328362137645
RCR41223	0.0015765328362137645
RCR41224	0.0015765328362137645
RCR41225	0.0015765328362137645
RCR41226	0.0015765328362137645
RCR41227	0.0015765328362137645
RCR41228	0.0015765328362137645
RCR41229	0.0015765328362137645
RCR41230	0.0015765328362137645
RCR41231	0.0015765328362137645
RCR41232	0.0015765328362137645
RCR41233	0.0015765328362137645
RCR41234	0.0015765328362137645
RCR41235	0.0015765328362137645
RCR41236	0.0015765328362137645
RCR41237	0.0015765328362137645
RCR41238	0.0015765328362137645
RCR41239	0.0015765328362137645
RCR41240	0.0015765328362137645
RCR41241	0.0015765328362137645
RCR41242	0.0015765328362137645
RCR41243	0.0015765328362137645
RCR41244	0.0015765328362137645
RCR41245	0.0015765328362137645
RCR41246	0.0015765328362137645
RCR41247	0.0015765328362137645
RCR41248	0.0015765328362137645
RCR41249	0.0015765328362137645
RCR41250	0.0015765328362137645
RCR41251	0.0015765328362137645
RCR41252	0.0015765328362137645
RCR41253	0.0015765328362137645
RCR41254	0.0015765328362137645
RCR41255	0.0009020881623744421
RCR41256	0.0009020881623744421
RCR41257	0.0009020881623744421
RCR41258	0.0015765328362137645
RCR41259	0.0015765328362137645
RCR41405	0.0015765328362137645
RCR41260	0.0015765328362137645
RCR41406	0.0015765328362137645
RCR41261	0.0015765328362137645
RCR41407	0.0015765328362137645
RCR41262	0.0009020881623744421
RCR41408	0.0015765328362137645
RCR41263	0.0015765328362137645
RCR41436	0.0015765328362137645
RCR41264	0.0015765328362137645
RCR41439	0.0015765328362137645
RCR41265	0.0015765328362137645
RCR41440	0.0015765328362137645
RCR41266	0.0009020881623744421
RCR41442	0.0015765328362137645
RCR41267	0.0015765328362137645
RCR41268	0.0015765328362137645
RCR41269	0.0015765328362137645
RCR41270	0.0015765328362137645
RCR41271	0.0015765328362137645
RCR41272	0.0015765328362137645
RCR41273	0.0015765328362137645
RCR41274	0.0015765328362137645
RCR41275	0.0015765328362137645
RCR41276	0.0015765328362137645
RCR41277	0.0015765328362137645
RCR41278	0.0015765328362137645
RCR41279	0.0015765328362137645
RCR41280	0.0015765328362137645
RCR41281	0.0015765328362137645
RCR41282	0.0015765328362137645
RCR41283	0.0015765328362137645
RCR41284	0.0015765328362137645
RCR41285	0.0009020881623744421
RCR41286	0.0009020881623744421
RCR41287	0.0009020881623744421
RCR41288	0.0015765328362137645
RCR41289	0.0015765328362137645
RCR41290	0.0015765328362137645
RCR41291	0.0015765328362137645
RCR41292	0.0009020881623744421
RCR41293	0.0015765328362137645
RCR41294	0.0015765328362137645
RCR41295	0.0009020881623744421
RCR41296	0.0015765328362137645
RCR41297	0.0015765328362137645
RCR41298	0.0015765328362137645
RCR41299	0.0015765328362137645
RCR41300	0.0015765328362137645
RCR41301	0.0015765328362137645
RCR41302	0.0015765328362137645
RCR41303	0.0015765328362137645
RCR41304	0.0015765328362137645
RCR41305	0.0015765328362137645
RCR41306	0.0015765328362137645
RCR41307	0.0015765328362137645
RCR41308	0.0015765328362137645
RCR41309	0.0015765328362137645
RCR41310	0.0015765328362137645
RCR41311	0.0015765328362137645
RCR41312	0.0015765328362137645
RCR41313	0.0015765328362137645
RCR41314	0.0015765328362137645
RCR41315	0.0015765328362137645
RCR41316	0.0015765328362137645
RCR41317	0.0015765328362137645
RCR41318	0.0015765328362137645
RCR41319	0.0015765328362137645
RCR41105	0.0009020881623744421
RCR41320	0.0015765328362137645
RCR41106	0.0009020881623744421
RCR41321	0.0015765328362137645
RCR41322	0.0015765328362137645
RCR41323	0.0015765328362137645
RCR41324	0.0015765328362137645
RCR41325	0.0015765328362137645
RCR41111	0.0009020881623744421
RCR41326	0.0015765328362137645
RCR41327	0.0015765328362137645
RCR41328	0.0015765328362137645
RCR41329	0.0015765328362137645
RCR41114	0.0009020881623744421
RCR41330	0.0015765328362137645
RCR41116	0.0009020881623744421
RCR41120	0.0009020881623744421
RCR41121	0.0009020881623744421
RCR41126	0.0009020881623744421
RCR41129	0.0009020881623744421
RCR41131	0.0009020881623744421
RCR41135	0.0009020881623744421
RCR41136	0.0009020881623744421
RCR41141	0.0009020881623744421
RCR41144	0.0009020881623744421
RCR41146	0.0009020881623744421
RCR41179	0.0015765328362137645
RCR41180	0.0015765328362137645
RCR41181	0.0015765328362137645
RCR40264	0.00013162941610206613
RCR41182	0.0015765328362137645
RCR41183	0.0015765328362137645
RCR41184	0.0015765328362137645
RCR41185	0.0015765328362137645
RCR41186	0.0015765328362137645
RCR41187	0.0015765328362137645
RCR41331	0.0015765328362137645
RCR41332	0.0015765328362137645
RCR41333	0.0015765328362137645
RCR41334	0.0015765328362137645
RCR41335	0.0015765328362137645
RCR41336	0.0015765328362137645
RCR41337	0.0015765328362137645
RCR41338	0.0015765328362137645
RCR41339	0.0015765328362137645
RCR41340	0.0015765328362137645
RCR41341	0.0015765328362137645
RCR41342	0.0015765328362137645
RCR41343	0.0015765328362137645
RCR41345	0.0015765328362137645
RCR41346	0.0015765328362137645
RCR41347	0.0015765328362137645
RCR41348	0.0015765328362137645
RCR41349	0.0015765328362137645
RCR41350	0.0015765328362137645
RCR41351	0.0015765328362137645
RCR41352	0.0015765328362137645
RCR41353	0.0015765328362137645
RCR41354	0.0015765328362137645
RCR41355	0.0015765328362137645
RCR41356	0.0015765328362137645
RCR41357	0.0015765328362137645
RCR41358	0.0015765328362137645
RCR41359	0.0015765328362137645
RCR41360	0.0015765328362137645
RCR41361	0.0015765328362137645
RCR41362	0.0015765328362137645
RCR41363	0.0015765328362137645
RCR41364	0.0015765328362137645
RCR41365	0.0015765328362137645
RCR41366	0.0015765328362137645
RCR41367	0.0015765328362137645
RCR41368	0.0015765328362137645
RCR41369	0.0015765328362137645
RCR41370	0.0015765328362137645
RCR41371	0.0015765328362137645
RCR41372	0.0015765328362137645
RCR41373	0.0015765328362137645
RCR41374	0.0015765328362137645
RCR41376	0.0015765328362137645
RCR41377	0.0015765328362137645
RCR41378	0.0015765328362137645
RCR41379	0.0015765328362137645
RCR41380	0.0015765328362137645
RCR41381	0.0015765328362137645
RCR41382	0.0015765328362137645
RCR41383	0.0015765328362137645
RCR41384	0.0015765328362137645
RCR41385	0.0015765328362137645
RCR41386	0.0015765328362137645
RCR41387	0.0015765328362137645
RCR41388	0.0015765328362137645
RCR41389	0.0015765328362137645
RCR41390	0.0015765328362137645
RCR41391	0.0015765328362137645
RCR41392	0.0015765328362137645
RCR41393	0.0015765328362137645
RCR41394	0.0015765328362137645
RCR41395	0.0015765328362137645
RCR41396	0.0015765328362137645
RCR41397	0.0015765328362137645
RCR41398	0.0015765328362137645
RCR41399	0.0015765328362137645
RCR41400	0.0015765328362137645
RCR41401	0.0015765328362137645
RCR41402	0.0015765328362137645
RCR41403	0.0015765328362137645
RCR41404	0.0015765328362137645
RCR40411	0.0020140538941155173
RCR40793	0.0015994351728082366
RCR41596	0.000685613632162542
RCR41597	0.000685613632162542
RCR41598	0.000685613632162542
RCR41599	0.000685613632162542
RCR41600	0.000685613632162542
RCR41601	0.000685613632162542
RCR41602	0.000685613632162542
RCR41603	0.000685613632162542
RCR41604	0.000685613632162542
RCR40058	1.0
RCR40061	1.0
RCR40148	0.001402229462199901
RCR40214	0.012781771450208741
RCR40228	0.0011181067198765603
RCR40527	0.0007063633215010285
RCR40308	1.0
RCR40278	0.0009849112801828808
RCR40288	0.0034577251997107684
RCR40289	1.0
RCR40291	1.0
RCR40322	0.0011479655724758986
RCR40297	0.0015025360930564229
RCR40321	0.0011479655724758986
RCR90181	0.0015025360930564229
RCR90104	0.0015025360930564229
RCR40303	0.002386443541508408
RCR40740	0.0011479655724758986
RCR40881	0.0011479655724758986
RCR40305	0.0011479655724758986
RCR40558	0.006926756761799973
RCR40326	0.006926756761799973
RCR40741	0.006926756761799973
RCR40536	0.0005024936950969312
RCR40426	0.0015164608454078495
RCR40757	0.0017032033339367788
RCR40899	0.005102400756960994
RCR40440	0.005102400756960994
RCR40446	0.00393907414642584
RCR40858	0.00393907414642584
RCR41035	0.008748423310540702
RCR41564	0.001573131300194795
RCR40709	0.002206466384650199
RCR40849	0.002206466384650199
RCR41574	0.002206466384650199
RCR40972	0.007815009381644766
RCR41618	0.007815009381644766
RCR41620	0.007815009381644766
RCR40973	0.001258147166840566
RCR40977	0.00036728608904340013
RCR41023	0.00036728608904340013
RCR40976	0.00036728608904340013
RCR41033	0.0021757986553087283
RCR40979	0.0021757986553087283
RCR41507	0.005341083533333021
RCR40992	0.00669761296710847
RCR41508	0.005341083533333021
RCR40986	0.00669761296710847
RCR40993	0.00669761296710847
RCR40991	0.00669761296710847
RCR40989	0.002721404374751703
RCR41506	0.002721404374751703
RCR41000	0.005341083533333021
RCR41510	0.005341083533333021
RCR40994	0.005341083533333021
RCR41613	0.0012752648546024176
RCR41614	0.0012752648546024176
RCR41526	0.0009020881623744421
RCR41615	0.0012752648546024176
RCR41616	0.0012752648546024176
RCR41607	0.0012752648546024176
RCR41608	0.0012752648546024176
RCR41617	0.0011931869597167225
RCR41611	0.0012752648546024176
RCR41609	0.0012752648546024176
RCR41610	0.0012752648546024176
RCR41038	0.0012752648546024176
RCR41005	8.440159707827637e-05
