reaction	linear_coefficient
RCR11169	0.0009703127584315057
RCR11187	0.0005449126139311742
RCR10493	0.0005449126139311742
RCR10499	0.0005449126139311742
RCR10495	0.005929687029462257
RCR10498	0.00045406987577079115
RCR10497	0.00045406987577079115
RCR11165	0.0005429938577431367
RCR10503	0.0005429938577431367
RCR11127	0.0005429938577431367
RCR14242	0.0005429938577431367
RCR11122	0.0005429938577431367
RCR10933	0.0005429938577431367
RCR10506	0.000268137751946593
RCR10508	0.020607174211580974
RCR10509	0.0058331975289847285
RCR10510	0.0006643880663949182
RCR11264	0.0006643880663949182
RCR10513	0.0028904987814326235
RCR10519	4.7632799520922486e-06
RCR11310	4.7632799520922486e-06
RCR10520	1.0
RCR10521	0.045237308151757624
RCR10534	1.0
RCR10535	0.2951272090726235
RCR10545	0.00013706904416456737
RCR10550	0.0008868988373259008
RCR10551	0.001187893646745541
RCR10552	0.0006075189753460208
RCR12079	2.6093418732920824e-05
RCR12616	2.6093418732920824e-05
RCR12800	2.6093418732920824e-05
RCR12802	1.2727027794453737e-05
RCR12252	1.2727027794453737e-05
RCR11518	2.6093418732920824e-05
RCR11522	2.6093418732920824e-05
RCR12617	2.6093418732920824e-05
RCR12622	2.6093418732920824e-05
RCR12057	2.6093418732920824e-05
RCR12623	2.6093418732920824e-05
RCR12058	2.6093418732920824e-05
RCR12626	2.6093418732920824e-05
RCR12831	2.6093418732920824e-05
RCR12624	1.2727027794453737e-05
RCR12059	1.2727027794453737e-05
RCR11351	2.6093418732920824e-05
RCR12630	2.6093418732920824e-05
RCR12061	2.6093418732920824e-05
RCR12627	2.6093418732920824e-05
RCR12062	2.6093418732920824e-05
RCR11352	2.6093418732920824e-05
RCR12628	1.2727027794453737e-05
RCR12063	1.2727027794453737e-05
RCR12634	2.6093418732920824e-05
RCR12227	2.6093418732920824e-05
RCR12631	2.6093418732920824e-05
RCR12226	2.6093418732920824e-05
RCR12228	2.6093418732920824e-05
RCR12632	1.2727027794453737e-05
RCR12069	2.6093418732920824e-05
RCR12638	2.6093418732920824e-05
RCR12070	2.6093418732920824e-05
RCR12635	2.6093418732920824e-05
RCR12230	1.2727027794453737e-05
RCR11372	1.2727027794453737e-05
RCR12636	1.2727027794453737e-05
RCR12642	2.6093418732920824e-05
RCR12639	2.6093418732920824e-05
RCR12074	2.6093418732920824e-05
RCR12640	1.2727027794453737e-05
RCR12697	2.6093418732920824e-05
RCR12646	2.6093418732920824e-05
RCR12249	2.6093418732920824e-05
RCR12643	2.6093418732920824e-05
RCR12250	2.6093418732920824e-05
RCR12248	2.6093418732920824e-05
RCR10555	2.6093418732920824e-05
RCR11964	2.6093418732920824e-05
RCR12730	2.6093418732920824e-05
RCR12765	1.2727027794453737e-05
RCR12647	2.6093418732920824e-05
RCR12694	2.6093418732920824e-05
RCR12731	1.2727027794453737e-05
RCR12768	2.6093418732920824e-05
RCR12648	1.2727027794453737e-05
RCR12695	1.2727027794453737e-05
RCR12767	2.6093418732920824e-05
RCR12650	2.6093418732920824e-05
RCR12532	2.6093418732920824e-05
RCR12564	2.6093418732920824e-05
RCR12769	1.2727027794453737e-05
RCR12698	2.6093418732920824e-05
RCR12771	2.6093418732920824e-05
RCR12734	2.6093418732920824e-05
RCR12536	2.6093418732920824e-05
RCR12651	2.6093418732920824e-05
RCR12699	1.2727027794453737e-05
RCR12652	1.2727027794453737e-05
RCR12772	2.6093418732920824e-05
RCR12701	2.6093418732920824e-05
RCR12654	2.6093418732920824e-05
RCR12738	2.6093418732920824e-05
RCR12702	2.6093418732920824e-05
RCR12655	2.6093418732920824e-05
RCR12568	2.6093418732920824e-05
RCR12703	1.2727027794453737e-05
RCR12773	1.2727027794453737e-05
RCR12656	1.2727027794453737e-05
RCR12538	2.6093418732920824e-05
RCR12775	2.6093418732920824e-05
RCR12505	2.6093418732920824e-05
RCR12681	2.6093418732920824e-05
RCR12705	2.6093418732920824e-05
RCR12776	2.6093418732920824e-05
RCR12657	1.2727027794453737e-05
RCR12706	2.6093418732920824e-05
RCR12777	1.2727027794453737e-05
RCR12540	2.6093418732920824e-05
RCR12659	1.2727027794453737e-05
RCR12742	2.6093418732920824e-05
RCR12707	1.2727027794453737e-05
RCR12572	2.6093418732920824e-05
RCR12658	1.2727027794453737e-05
RCR12746	2.6093418732920824e-05
RCR12509	2.6093418732920824e-05
RCR12660	1.2727027794453737e-05
RCR14520	2.6093418732920824e-05
RCR12661	1.2727027794453737e-05
RCR12743	2.6093418732920824e-05
RCR12662	1.2727027794453737e-05
RCR12709	2.6093418732920824e-05
RCR12663	1.2727027794453737e-05
RCR12744	1.2727027794453737e-05
RCR12664	1.2727027794453737e-05
RCR12710	2.6093418732920824e-05
RCR12665	1.2727027794453737e-05
RCR12666	1.2727027794453737e-05
RCR12711	2.6093418732920824e-05
RCR12781	1.2727027794453737e-05
RCR12667	1.2727027794453737e-05
RCR12750	2.6093418732920824e-05
RCR14522	2.6093418732920824e-05
RCR12544	2.6093418732920824e-05
RCR12668	1.2727027794453737e-05
RCR12713	1.2727027794453737e-05
RCR12513	2.6093418732920824e-05
RCR12575	2.6093418732920824e-05
RCR12669	1.2727027794453737e-05
RCR12747	2.6093418732920824e-05
RCR12670	1.2727027794453737e-05
RCR12712	2.6093418732920824e-05
RCR12785	2.6093418732920824e-05
RCR12671	1.2727027794453737e-05
RCR12748	1.2727027794453737e-05
RCR14523	1.2727027794453737e-05
RCR12672	1.2727027794453737e-05
RCR12784	2.6093418732920824e-05
RCR12673	1.2727027794453737e-05
RCR12674	1.2727027794453737e-05
RCR12786	1.2727027794453737e-05
RCR12577	2.6093418732920824e-05
RCR12675	1.2727027794453737e-05
RCR12754	2.6093418732920824e-05
RCR12676	1.2727027794453737e-05
RCR12717	2.6093418732920824e-05
RCR12677	1.2727027794453737e-05
RCR12751	2.6093418732920824e-05
RCR12517	2.6093418732920824e-05
RCR12678	1.2727027794453737e-05
RCR12679	1.2727027794453737e-05
RCR12752	1.2727027794453737e-05
RCR12581	2.6093418732920824e-05
RCR12718	2.6093418732920824e-05
RCR12789	2.6093418732920824e-05
RCR12548	2.6093418732920824e-05
RCR12682	2.6093418732920824e-05
RCR12721	2.6093418732920824e-05
RCR12685	2.6093418732920824e-05
RCR12790	2.6093418732920824e-05
RCR12719	1.2727027794453737e-05
RCR12758	2.6093418732920824e-05
RCR12683	1.2727027794453737e-05
RCR12791	1.2727027794453737e-05
RCR12755	2.6093418732920824e-05
RCR12552	2.6093418732920824e-05
RCR12792	1.2727027794453737e-05
RCR12521	2.6093418732920824e-05
RCR12725	2.6093418732920824e-05
RCR12756	1.2727027794453737e-05
RCR12038	2.6093418732920824e-05
RCR12689	2.6093418732920824e-05
RCR12722	2.6093418732920824e-05
RCR12584	2.6093418732920824e-05
RCR12686	2.6093418732920824e-05
RCR12723	1.2727027794453737e-05
RCR12687	1.2727027794453737e-05
RCR12795	2.6093418732920824e-05
RCR12759	2.6093418732920824e-05
RCR12796	2.6093418732920824e-05
RCR12556	2.6093418732920824e-05
RCR12729	2.6093418732920824e-05
RCR12760	1.2727027794453737e-05
RCR12607	2.6093418732920824e-05
RCR12693	2.6093418732920824e-05
RCR12797	1.2727027794453737e-05
RCR12525	2.6093418732920824e-05
RCR12726	2.6093418732920824e-05
RCR12763	2.6093418732920824e-05
RCR12690	2.6093418732920824e-05
RCR12727	1.2727027794453737e-05
RCR12560	2.6093418732920824e-05
RCR12691	1.2727027794453737e-05
RCR12801	2.6093418732920824e-05
RCR12529	2.6093418732920824e-05
RCR12644	1.2727027794453737e-05
RCR12764	2.6093418732920824e-05
RCR12611	2.6093418732920824e-05
RCR12251	0.00037082247915244177
RCR12530	0.00037082247915244177
RCR12561	0.00037082247915244177
RCR12735	0.00037082247915244177
RCR12614	0.00037082247915244177
RCR12618	0.00037082247915244177
RCR12533	0.00037082247915244177
RCR12565	0.00037082247915244177
RCR12506	0.00037082247915244177
RCR12537	0.00037082247915244177
RCR12739	0.00037082247915244177
RCR13630	0.00037082247915244177
RCR12569	0.00037082247915244177
RCR12539	0.00037082247915244177
RCR12830	0.00037082247915244177
RCR13629	0.00037082247915244177
RCR12541	0.00037082247915244177
RCR12573	0.00037082247915244177
RCR12510	0.00037082247915244177
RCR12578	0.00037082247915244177
RCR12545	0.00037082247915244177
RCR12514	0.00037082247915244177
RCR12229	0.00037082247915244177
RCR12549	0.00037082247915244177
RCR12518	0.00037082247915244177
RCR12582	0.00037082247915244177
RCR12071	0.00037082247915244177
RCR12553	0.00037082247915244177
RCR12608	0.00037082247915244177
RCR12522	0.00037082247915244177
RCR12039	0.00037082247915244177
RCR12075	0.00037082247915244177
RCR13608	0.00037082247915244177
RCR12557	0.00037082247915244177
RCR10918	0.00037082247915244177
RCR11965	0.00037082247915244177
RCR12526	0.00037082247915244177
RCR12612	0.00037082247915244177
RCR11533	0.07426190331897146
RCR14431	0.07426190331897146
RCR90005	0.07426190331897146
RCR10559	0.07426190331897146
RCR90004	0.07426190331897146
RCR10561	0.000122457536051808
RCR10563	0.00035988579822526415
RCR10565	0.0001255598547363037
RCR10566	1.0
RCR10567	0.0002304983418994289
RCR10579	0.0006070983448803285
RCR11593	0.0006070983448803285
RCR11597	0.0006070983448803285
RCR10574	0.0006070983448803285
RCR11594	0.0006070983448803285
RCR11586	0.0006070983448803285
RCR11595	0.0006070983448803285
RCR11596	0.0006070983448803285
RCR10576	0.0006070983448803285
RCR10577	0.0006070983448803285
RCR11583	0.0006070983448803285
RCR11590	0.0006070983448803285
RCR11592	0.0006070983448803285
RCR10573	0.0006070983448803285
RCR11591	0.0006070983448803285
RCR10578	0.0006070983448803285
RCR10575	0.0006070983448803285
RCR11612	0.000382452573938859
RCR10580	0.000382452573938859
RCR13527	0.000382452573938859
RCR13526	0.00011635792137002414
RCR30267	0.00011635792137002414
RCR10581	0.00011635792137002414
RCR10582	0.0010053085188044535
RCR10597	0.0003192575842798336
RCR10598	0.0003192575842798336
RCR10603	0.0002576223841066459
RCR10608	2.8059846066214992e-05
RCR10616	0.012651896039089854
RCR10613	0.012651896039089854
RCR10612	0.012651896039089854
RCR10615	0.012651896039089854
RCR10610	0.012651896039089854
RCR10614	0.012651896039089854
RCR10611	0.012651896039089854
RCR10617	0.0006914453555395159
RCR13845	0.0006914453555395159
RCR13844	0.0006914453555395159
RCR11801	0.0006914453555395159
RCR12224	0.0004603388587304359
RCR12528	0.0004603388587304359
RCR12559	0.0004603388587304359
RCR12512	0.0004603388587304359
RCR12543	0.0004603388587304359
RCR12576	0.0004603388587304359
RCR12547	0.0004603388587304359
RCR12733	0.0004603388587304359
RCR12787	0.0004603388587304359
RCR12563	0.0004603388587304359
RCR10621	0.0004603388587304359
RCR12516	0.0004603388587304359
RCR12580	0.0004603388587304359
RCR12535	0.0004603388587304359
RCR10696	0.0004603388587304359
RCR12737	0.0004603388587304359
RCR12551	0.0004603388587304359
RCR12567	0.0004603388587304359
RCR12520	0.0004603388587304359
RCR12793	0.0004603388587304359
RCR12504	0.0004603388587304359
RCR14518	0.0004603388587304359
RCR12620	0.0004603388587304359
RCR13607	0.0004603388587304359
RCR12606	0.0004603388587304359
RCR12073	0.0004603388587304359
RCR12037	0.0004603388587304359
RCR14516	0.0004603388587304359
RCR12246	0.0004603388587304359
RCR12524	0.0004603388587304359
RCR12555	0.0004603388587304359
RCR12571	0.0004603388587304359
RCR12247	0.0004603388587304359
RCR12225	0.0004603388587304359
RCR12508	0.0004603388587304359
RCR12077	0.0004603388587304359
RCR14519	0.0004603388587304359
RCR10917	0.0004603388587304359
RCR11963	0.0004603388587304359
RCR12799	0.0004603388587304359
RCR12782	0.0004603388587304359
RCR12610	0.0004603388587304359
RCR10632	0.00033222950780796746
RCR12863	0.00033222950780796746
RCR12946	0.00033222950780796746
RCR10712	0.00033222950780796746
RCR10633	0.00033222950780796746
RCR12948	0.00033222950780796746
RCR12864	0.00033222950780796746
RCR12947	0.00033222950780796746
RCR12945	0.00033222950780796746
RCR10631	0.00033222950780796746
RCR10634	0.00033222950780796746
RCR12949	0.00033222950780796746
RCR11358	0.00033222950780796746
RCR13935	0.00033222950780796746
RCR12209	0.0013759052109975863
RCR10647	0.0001513342784208698
RCR12369	0.0001513342784208698
RCR12491	0.0001513342784208698
RCR10648	0.0001513342784208698
RCR12370	0.0001513342784208698
RCR10649	0.0001513342784208698
RCR12371	0.0001513342784208698
RCR10650	0.0001513342784208698
RCR12372	0.0001513342784208698
RCR10651	0.0001513342784208698
RCR12373	0.0001513342784208698
RCR10652	0.0001513342784208698
RCR12374	0.0001513342784208698
RCR10653	0.0001513342784208698
RCR12375	0.0001513342784208698
RCR10654	0.0001513342784208698
RCR12376	0.0001513342784208698
RCR10655	0.0001513342784208698
RCR12377	0.0001513342784208698
RCR14508	0.0001513342784208698
RCR12378	0.0001513342784208698
RCR12379	0.0001513342784208698
RCR12380	0.0001513342784208698
RCR12381	0.0001513342784208698
RCR12361	0.0001513342784208698
RCR12382	0.0001513342784208698
RCR12383	0.0001513342784208698
RCR12384	0.0001513342784208698
RCR12385	0.0001513342784208698
RCR12386	0.0001513342784208698
RCR12387	0.0001513342784208698
RCR12388	0.0001513342784208698
RCR12389	0.0001513342784208698
RCR10642	0.0001513342784208698
RCR12390	0.0001513342784208698
RCR12391	0.0001513342784208698
RCR12478	0.0001513342784208698
RCR12392	0.0001513342784208698
RCR12477	0.0001513342784208698
RCR12393	0.0001513342784208698
RCR10641	0.0001513342784208698
RCR12394	0.0001513342784208698
RCR12395	0.0001513342784208698
RCR12479	0.0001513342784208698
RCR12481	0.0001513342784208698
RCR12396	0.0001513342784208698
RCR12359	0.0001513342784208698
RCR12397	0.0001513342784208698
RCR12360	0.0001513342784208698
RCR12483	0.0001513342784208698
RCR12398	0.0001513342784208698
RCR12363	0.0001513342784208698
RCR12362	0.0001513342784208698
RCR10644	0.0001513342784208698
RCR12485	0.0001513342784208698
RCR12364	0.0001513342784208698
RCR12365	0.0001513342784208698
RCR12487	0.0001513342784208698
RCR12367	0.0001513342784208698
RCR10643	0.0001513342784208698
RCR10646	0.0001513342784208698
RCR12489	0.0001513342784208698
RCR12368	0.0001513342784208698
RCR10645	0.0001513342784208698
RCR12366	0.0001513342784208698
RCR12416	7.5105168856677e-05
RCR12440	7.5105168856677e-05
RCR12405	7.5105168856677e-05
RCR12448	7.5105168856677e-05
RCR12428	7.5105168856677e-05
RCR12417	7.5105168856677e-05
RCR12441	7.5105168856677e-05
RCR12429	7.5105168856677e-05
RCR12418	7.5105168856677e-05
RCR12442	7.5105168856677e-05
RCR12406	7.5105168856677e-05
RCR12430	7.5105168856677e-05
RCR12419	7.5105168856677e-05
RCR12443	7.5105168856677e-05
RCR12407	7.5105168856677e-05
RCR12431	7.5105168856677e-05
RCR12420	7.5105168856677e-05
RCR12444	7.5105168856677e-05
RCR12408	7.5105168856677e-05
RCR12432	7.5105168856677e-05
RCR12452	7.5105168856677e-05
RCR12421	7.5105168856677e-05
RCR12439	7.5105168856677e-05
RCR12409	7.5105168856677e-05
RCR12433	7.5105168856677e-05
RCR12445	7.5105168856677e-05
RCR10656	7.5105168856677e-05
RCR12422	7.5105168856677e-05
RCR12447	7.5105168856677e-05
RCR12410	7.5105168856677e-05
RCR12434	7.5105168856677e-05
RCR12423	7.5105168856677e-05
RCR12449	7.5105168856677e-05
RCR12411	7.5105168856677e-05
RCR12435	7.5105168856677e-05
RCR12424	7.5105168856677e-05
RCR12412	7.5105168856677e-05
RCR12402	7.5105168856677e-05
RCR12427	7.5105168856677e-05
RCR12436	7.5105168856677e-05
RCR12401	7.5105168856677e-05
RCR12425	7.5105168856677e-05
RCR12413	7.5105168856677e-05
RCR12437	7.5105168856677e-05
RCR12450	7.5105168856677e-05
RCR12426	7.5105168856677e-05
RCR12451	7.5105168856677e-05
RCR12414	7.5105168856677e-05
RCR12438	7.5105168856677e-05
RCR12403	7.5105168856677e-05
RCR12404	7.5105168856677e-05
RCR12415	7.5105168856677e-05
RCR12446	7.5105168856677e-05
RCR12461	7.5105168856677e-05
RCR12492	7.5105168856677e-05
RCR10673	7.5105168856677e-05
RCR12456	7.5105168856677e-05
RCR10674	7.5105168856677e-05
RCR12458	7.5105168856677e-05
RCR10675	7.5105168856677e-05
RCR12460	7.5105168856677e-05
RCR12463	7.5105168856677e-05
RCR10676	7.5105168856677e-05
RCR12462	7.5105168856677e-05
RCR12465	7.5105168856677e-05
RCR10677	7.5105168856677e-05
RCR10678	7.5105168856677e-05
RCR12464	7.5105168856677e-05
RCR12466	7.5105168856677e-05
RCR10657	7.5105168856677e-05
RCR14511	7.5105168856677e-05
RCR10679	7.5105168856677e-05
RCR12467	7.5105168856677e-05
RCR12468	7.5105168856677e-05
RCR10680	7.5105168856677e-05
RCR12469	7.5105168856677e-05
RCR10681	7.5105168856677e-05
RCR12470	7.5105168856677e-05
RCR10658	7.5105168856677e-05
RCR12471	7.5105168856677e-05
RCR10682	7.5105168856677e-05
RCR12474	7.5105168856677e-05
RCR10672	7.5105168856677e-05
RCR10683	7.5105168856677e-05
RCR12472	7.5105168856677e-05
RCR10659	7.5105168856677e-05
RCR12476	7.5105168856677e-05
RCR10684	7.5105168856677e-05
RCR10660	7.5105168856677e-05
RCR10685	7.5105168856677e-05
RCR12473	7.5105168856677e-05
RCR10661	7.5105168856677e-05
RCR10686	7.5105168856677e-05
RCR12475	7.5105168856677e-05
RCR10662	7.5105168856677e-05
RCR10687	7.5105168856677e-05
RCR10663	7.5105168856677e-05
RCR12480	7.5105168856677e-05
RCR10688	7.5105168856677e-05
RCR10664	7.5105168856677e-05
RCR10665	7.5105168856677e-05
RCR12482	7.5105168856677e-05
RCR10666	7.5105168856677e-05
RCR12459	7.5105168856677e-05
RCR10667	7.5105168856677e-05
RCR12484	7.5105168856677e-05
RCR12455	7.5105168856677e-05
RCR10668	7.5105168856677e-05
RCR12486	7.5105168856677e-05
RCR10669	7.5105168856677e-05
RCR12488	7.5105168856677e-05
RCR10670	7.5105168856677e-05
RCR12490	7.5105168856677e-05
RCR10671	7.5105168856677e-05
RCR12900	0.004214485771767813
RCR10908	0.004214485771767813
RCR13641	0.004214485771767813
RCR14546	0.004214485771767813
RCR13657	0.004214485771767813
RCR10920	0.004214485771767813
RCR13603	0.004214485771767813
RCR10705	0.004214485771767813
RCR13658	0.004214485771767813
RCR12899	0.004214485771767813
RCR13640	0.004214485771767813
RCR13615	0.004214485771767813
RCR12904	0.00022116782511416846
RCR10707	0.00022116782511416846
RCR10709	0.0007960672594619996
RCR12921	0.0007960672594619996
RCR10710	3.046966812020438e-05
RCR12815	3.046966812020438e-05
RCR11099	3.046966812020438e-05
RCR13068	0.0008883440876010614
RCR10732	0.0008883440876010614
RCR10752	0.0008883440876010614
RCR13069	0.0008883440876010614
RCR10725	0.0008883440876010614
RCR10753	0.0008883440876010614
RCR10723	0.0008883440876010614
RCR10755	0.0008883440876010614
RCR10724	0.0008883440876010614
RCR10726	0.0008883440876010614
RCR10756	0.0008883440876010614
RCR10727	0.0008883440876010614
RCR10717	0.0008883440876010614
RCR10728	0.0008883440876010614
RCR10758	0.0008883440876010614
RCR10729	0.0008883440876010614
RCR10730	0.0008883440876010614
RCR10757	0.0008883440876010614
RCR10731	0.0008883440876010614
RCR10734	0.0008883440876010614
RCR10760	0.0008883440876010614
RCR10736	0.0008883440876010614
RCR10733	0.0008883440876010614
RCR10759	0.0008883440876010614
RCR10763	0.0008883440876010614
RCR10735	0.0008883440876010614
RCR10741	0.0008883440876010614
RCR10762	0.0008883440876010614
RCR10738	0.0008883440876010614
RCR10761	0.0008883440876010614
RCR10765	0.0008883440876010614
RCR10737	0.0008883440876010614
RCR13064	0.0008883440876010614
RCR10739	0.0008883440876010614
RCR10764	0.0008883440876010614
RCR10718	0.0008883440876010614
RCR10740	0.0008883440876010614
RCR10742	0.0008883440876010614
RCR10743	0.0008883440876010614
RCR13065	0.0008883440876010614
RCR10749	0.0008883440876010614
RCR13063	0.0008883440876010614
RCR10745	0.0008883440876010614
RCR10744	0.0008883440876010614
RCR10766	0.0008883440876010614
RCR10746	0.0008883440876010614
RCR10719	0.0008883440876010614
RCR10767	0.0008883440876010614
RCR10747	0.0008883440876010614
RCR10722	0.0008883440876010614
RCR10768	0.0008883440876010614
RCR10748	0.0008883440876010614
RCR13066	0.0008883440876010614
RCR10721	0.0008883440876010614
RCR13067	0.0008883440876010614
RCR10751	0.0008883440876010614
RCR10754	0.0008883440876010614
RCR10720	0.0008883440876010614
RCR10750	0.0008883440876010614
RCR10790	0.00040379295404994905
RCR10771	0.00040379295404994905
RCR10809	0.00040379295404994905
RCR10791	0.00040379295404994905
RCR10773	0.00040379295404994905
RCR10810	0.00040379295404994905
RCR10792	0.00040379295404994905
RCR10774	0.00040379295404994905
RCR10811	0.00040379295404994905
RCR10793	0.00040379295404994905
RCR10775	0.00040379295404994905
RCR10812	0.00040379295404994905
RCR10794	0.00040379295404994905
RCR10776	0.00040379295404994905
RCR10813	0.00040379295404994905
RCR10795	0.00040379295404994905
RCR10777	0.00040379295404994905
RCR10814	0.00040379295404994905
RCR10796	0.00040379295404994905
RCR10778	0.00040379295404994905
RCR10815	0.00040379295404994905
RCR10797	0.00040379295404994905
RCR10779	0.00040379295404994905
RCR10818	0.00040379295404994905
RCR10770	0.00040379295404994905
RCR10798	0.00040379295404994905
RCR10780	0.00040379295404994905
RCR10816	0.00040379295404994905
RCR10799	0.00040379295404994905
RCR10781	0.00040379295404994905
RCR10817	0.00040379295404994905
RCR10800	0.00040379295404994905
RCR10782	0.00040379295404994905
RCR10819	0.00040379295404994905
RCR10801	0.00040379295404994905
RCR10783	0.00040379295404994905
RCR10820	0.00040379295404994905
RCR10802	0.00040379295404994905
RCR10784	0.00040379295404994905
RCR10821	0.00040379295404994905
RCR10803	0.00040379295404994905
RCR10785	0.00040379295404994905
RCR10822	0.00040379295404994905
RCR10772	0.00040379295404994905
RCR10804	0.00040379295404994905
RCR10786	0.00040379295404994905
RCR10823	0.00040379295404994905
RCR10806	0.00040379295404994905
RCR10787	0.00040379295404994905
RCR10808	0.00040379295404994905
RCR10788	0.00040379295404994905
RCR10769	0.00040379295404994905
RCR10789	0.00040379295404994905
RCR10805	0.00040379295404994905
RCR12498	0.00030769355818921544
RCR10824	0.0007380817867526453
RCR14561	0.0008367812184038671
RCR10825	0.0008367812184038671
RCR10827	0.0007072777416756471
RCR10876	0.0007072777416756471
RCR10831	0.0010626002463708793
RCR20240	0.0010626002463708793
RCR13127	0.0010626002463708793
RCR10830	0.0010626002463708793
RCR11067	2.3136591982580594e-05
RCR14201	2.3136591982580594e-05
RCR13187	3.817444973872402e-06
RCR11065	3.817444973872402e-06
RCR10851	0.0008717540110708533
RCR13168	0.0007349405266590761
RCR10854	0.0007349405266590761
RCR13156	0.00015647328387731406
RCR10856	0.00015647328387731406
RCR13162	0.00015647328387731406
RCR14573	0.00015647328387731406
RCR13161	0.00015647328387731406
RCR13160	0.00015647328387731406
RCR13163	0.00015647328387731406
RCR10855	0.00015647328387731406
RCR13164	0.0007542751595905796
RCR13363	0.0007542751595905796
RCR13165	0.0007542751595905796
RCR14574	0.0007542751595905796
RCR13166	0.0007542751595905796
RCR10857	0.0007542751595905796
RCR13167	0.0007542751595905796
RCR13080	0.0007542751595905796
RCR10860	0.0004953679636679001
RCR10861	0.00015159039848780396
RCR10894	0.00015159039848780396
RCR14580	0.0007603377576155992
RCR13154	0.00015159039848780396
RCR13170	0.0007603377576155992
RCR10863	0.0019289182448598812
RCR10865	0.001719498325847516
RCR10866	0.001719498325847516
RCR14586	0.001719498325847516
RCR10873	0.0004935356169814939
RCR10868	0.00026164008653246413
RCR13106	0.0004935356169814939
RCR13103	0.0004935356169814939
RCR13217	0.0004350992656189986
RCR10869	0.0004350992656189986
RCR13111	0.0004350992656189986
RCR13201	0.0004350992656189986
RCR13594	6.75731612053164e-05
RCR13577	6.75731612053164e-05
RCR13551	6.75731612053164e-05
RCR13595	6.75731612053164e-05
RCR13581	6.75731612053164e-05
RCR13555	6.75731612053164e-05
RCR13530	6.75731612053164e-05
RCR13559	6.75731612053164e-05
RCR13529	6.75731612053164e-05
RCR13579	6.75731612053164e-05
RCR13531	6.75731612053164e-05
RCR13214	6.75731612053164e-05
RCR13580	6.75731612053164e-05
RCR13273	6.75731612053164e-05
RCR13563	6.75731612053164e-05
RCR13209	6.75731612053164e-05
RCR13585	6.75731612053164e-05
RCR13535	6.75731612053164e-05
RCR13567	6.75731612053164e-05
RCR13589	6.75731612053164e-05
RCR13539	6.75731612053164e-05
RCR13440	6.75731612053164e-05
RCR13437	6.75731612053164e-05
RCR13571	6.75731612053164e-05
RCR13591	6.75731612053164e-05
RCR13543	6.75731612053164e-05
RCR11609	6.75731612053164e-05
RCR11610	6.75731612053164e-05
RCR13593	6.75731612053164e-05
RCR13575	6.75731612053164e-05
RCR10870	6.75731612053164e-05
RCR13547	6.75731612053164e-05
RCR13200	0.0011350046159105589
RCR13207	0.0011350046159105589
RCR13274	0.0011350046159105589
RCR13228	0.2951272090726235
RCR13096	0.2951272090726235
RCR13220	0.2951272090726235
RCR10874	0.2951272090726235
RCR10883	0.2951272090726235
RCR13107	0.2951272090726235
RCR10875	0.0042446035172640575
RCR10872	0.2951272090726235
RCR10877	0.0010511634771295571
RCR10926	0.0030114890619715147
RCR10879	0.0030114890619715147
RCR13471	0.00022807419535394346
RCR10881	0.0006264616773122484
RCR13495	0.00022807419535394346
RCR13480	0.00022807419535394346
RCR13518	0.00022807419535394346
RCR13504	0.00022807419535394346
RCR13248	0.0006264616773122484
RCR13489	0.00022807419535394346
RCR13512	0.00022807419535394346
RCR13474	0.00022807419535394346
RCR11604	0.00022807419535394346
RCR13498	0.00022807419535394346
RCR13483	0.00022807419535394346
RCR13521	0.00022807419535394346
RCR13524	0.00022807419535394346
RCR13515	0.00022807419535394346
RCR13507	0.00022807419535394346
RCR13492	0.00022807419535394346
RCR14619	0.00022807419535394346
RCR13477	0.00022807419535394346
RCR13509	0.00022807419535394346
RCR13501	0.00022807419535394346
RCR13486	0.00022807419535394346
RCR10882	0.001977581361837513
RCR13393	0.00034898226922793277
RCR10895	0.001265195223730725
RCR13404	0.00034898226922793277
RCR13400	0.00034898226922793277
RCR13391	0.00034898226922793277
RCR11611	0.00022809736558458165
RCR13576	0.00022809736558458165
RCR13549	0.00022809736558458165
RCR13546	0.00022809736558458165
RCR10902	0.00022809736558458165
RCR10903	0.00022809736558458165
RCR13202	0.00022809736558458165
RCR13419	0.00022809736558458165
RCR13205	0.00022809736558458165
RCR13578	0.00022809736558458165
RCR13554	0.00022809736558458165
RCR13597	0.00022809736558458165
RCR13558	0.00022809736558458165
RCR10905	0.00022809736558458165
RCR13562	0.00022809736558458165
RCR13533	0.00022809736558458165
RCR13583	0.00022809736558458165
RCR10901	0.00022809736558458165
RCR13566	0.00022809736558458165
RCR13586	0.00022809736558458165
RCR10896	0.00022809736558458165
RCR13538	0.00022809736558458165
RCR13225	0.00022809736558458165
RCR13438	0.00022809736558458165
RCR13413	0.00022809736558458165
RCR13569	0.00022809736558458165
RCR11614	0.00022809736558458165
RCR13590	0.00022809736558458165
RCR13542	0.00022809736558458165
RCR10907	0.00022809736558458165
RCR13276	0.00022809736558458165
RCR10898	0.00022809736558458165
RCR13574	0.00022809736558458165
RCR13441	0.00022809736558458165
RCR10899	0.00022809736558458165
RCR13415	0.00022809736558458165
RCR10900	0.0010277328602855216
RCR10906	0.0010277328602855216
RCR13432	0.0010277328602855216
RCR13451	0.0010277328602855216
RCR10897	0.0010277328602855216
RCR13627	0.0007423967807616797
RCR13651	0.0007423967807616797
RCR13606	0.0007423967807616797
RCR10915	0.0007423967807616797
RCR13650	0.0007423967807616797
