reaction	linear_coefficient
RCR10495	0.005221927166696615
RCR10497	0.0003933615447867612
RCR10498	0.0003933615447867612
RCR10503	0.00037092094963911626
RCR11127	0.00037092094963911626
RCR10933	0.00037092094963911626
RCR11122	0.00037092094963911626
RCR14242	0.00037092094963911626
RCR11165	0.00037092094963911626
RCR10506	0.00014926179185410134
RCR10508	0.020399368061723898
RCR10509	0.005318473501104755
RCR10510	0.00035379871948806966
RCR11264	0.00035379871948806966
RCR10513	0.0036639257941752474
RCR10519	4.848614172022985e-06
RCR11310	4.848614172022985e-06
RCR10520	1.0
RCR10521	0.359031723465213
RCR10534	1.0
RCR10535	1.0
RCR10545	0.00016682984869389287
RCR10550	0.001014146638139518
RCR10551	0.0013566094297176457
RCR10552	0.0005705624755808084
RCR12506	0.00040750499739857616
RCR12654	3.547400567325341e-05
RCR12738	3.547400567325341e-05
RCR12537	0.00040750499739857616
RCR12568	3.547400567325341e-05
RCR12739	0.00040750499739857616
RCR12538	3.547400567325341e-05
RCR13630	0.00040750499739857616
RCR12775	3.547400567325341e-05
RCR12569	0.00040750499739857616
RCR12618	0.00040750499739857616
RCR12505	3.547400567325341e-05
RCR12681	3.547400567325341e-05
RCR12705	3.547400567325341e-05
RCR12622	3.547400567325341e-05
RCR11351	3.547400567325341e-05
RCR12057	3.547400567325341e-05
RCR12539	0.00040750499739857616
RCR12540	3.547400567325341e-05
RCR12742	3.547400567325341e-05
RCR12830	0.00040750499739857616
RCR12572	3.547400567325341e-05
RCR13629	0.00040750499739857616
RCR12746	3.547400567325341e-05
RCR12509	3.547400567325341e-05
RCR14520	3.547400567325341e-05
RCR12626	3.547400567325341e-05
RCR12541	0.00040750499739857616
RCR12573	0.00040750499739857616
RCR12709	3.547400567325341e-05
RCR12510	0.00040750499739857616
RCR12061	3.547400567325341e-05
RCR12630	3.547400567325341e-05
RCR12711	3.547400567325341e-05
RCR14522	3.547400567325341e-05
RCR12750	3.547400567325341e-05
RCR12544	3.547400567325341e-05
RCR12578	0.00040750499739857616
RCR12575	3.547400567325341e-05
RCR12513	3.547400567325341e-05
RCR12545	0.00040750499739857616
RCR12617	3.547400567325341e-05
RCR12514	0.00040750499739857616
RCR12784	3.547400567325341e-05
RCR12634	3.547400567325341e-05
RCR12577	3.547400567325341e-05
RCR12754	3.547400567325341e-05
RCR12717	3.547400567325341e-05
RCR12227	3.547400567325341e-05
RCR12226	3.547400567325341e-05
RCR12517	3.547400567325341e-05
RCR12549	0.00040750499739857616
RCR12581	3.547400567325341e-05
RCR12229	0.00040750499739857616
RCR12548	3.547400567325341e-05
RCR12069	3.547400567325341e-05
RCR12721	3.547400567325341e-05
RCR12789	3.547400567325341e-05
RCR12638	3.547400567325341e-05
RCR12518	0.00040750499739857616
RCR12685	3.547400567325341e-05
RCR12582	0.00040750499739857616
RCR12758	3.547400567325341e-05
RCR12070	3.547400567325341e-05
RCR12071	0.00040750499739857616
RCR12552	3.547400567325341e-05
RCR12725	3.547400567325341e-05
RCR12521	3.547400567325341e-05
RCR12038	3.547400567325341e-05
RCR12689	3.547400567325341e-05
RCR12553	0.00040750499739857616
RCR12608	0.00040750499739857616
RCR12584	3.547400567325341e-05
RCR12642	3.547400567325341e-05
RCR12522	0.00040750499739857616
RCR12039	0.00040750499739857616
RCR12536	3.547400567325341e-05
RCR12795	3.547400567325341e-05
RCR12074	3.547400567325341e-05
RCR10918	0.00040750499739857616
RCR12556	3.547400567325341e-05
RCR12729	3.547400567325341e-05
RCR12075	0.00040750499739857616
RCR12607	3.547400567325341e-05
RCR12693	3.547400567325341e-05
RCR12525	3.547400567325341e-05
RCR12763	3.547400567325341e-05
RCR13608	0.00040750499739857616
RCR12557	0.00040750499739857616
RCR11965	0.00040750499739857616
RCR12248	3.547400567325341e-05
RCR12612	0.00040750499739857616
RCR12249	3.547400567325341e-05
RCR12526	0.00040750499739857616
RCR10555	3.547400567325341e-05
RCR12560	3.547400567325341e-05
RCR12611	3.547400567325341e-05
RCR12646	3.547400567325341e-05
RCR12079	3.547400567325341e-05
RCR12529	3.547400567325341e-05
RCR12697	3.547400567325341e-05
RCR11964	3.547400567325341e-05
RCR12616	3.547400567325341e-05
RCR12251	0.00040750499739857616
RCR12561	0.00040750499739857616
RCR12530	0.00040750499739857616
RCR12800	3.547400567325341e-05
RCR12767	3.547400567325341e-05
RCR11522	3.547400567325341e-05
RCR12614	0.00040750499739857616
RCR12650	3.547400567325341e-05
RCR12701	3.547400567325341e-05
RCR12565	0.00040750499739857616
RCR12532	3.547400567325341e-05
RCR11518	3.547400567325341e-05
RCR12533	0.00040750499739857616
RCR12734	3.547400567325341e-05
RCR12771	3.547400567325341e-05
RCR12564	3.547400567325341e-05
RCR12735	0.00040750499739857616
RCR12702	3.547400567325341e-05
RCR12703	1.1370775317501428e-05
RCR12706	3.547400567325341e-05
RCR12623	3.547400567325341e-05
RCR12707	1.1370775317501428e-05
RCR12058	3.547400567325341e-05
RCR11352	3.547400567325341e-05
RCR12624	1.1370775317501428e-05
RCR12059	1.1370775317501428e-05
RCR12710	3.547400567325341e-05
RCR12062	3.547400567325341e-05
RCR12627	3.547400567325341e-05
RCR12713	1.1370775317501428e-05
RCR12628	1.1370775317501428e-05
RCR12712	3.547400567325341e-05
RCR12063	1.1370775317501428e-05
RCR12631	3.547400567325341e-05
RCR11372	1.1370775317501428e-05
RCR12632	1.1370775317501428e-05
RCR12718	3.547400567325341e-05
RCR12719	1.1370775317501428e-05
RCR12635	3.547400567325341e-05
RCR12636	1.1370775317501428e-05
RCR12722	3.547400567325341e-05
RCR12723	1.1370775317501428e-05
RCR12639	3.547400567325341e-05
RCR12640	1.1370775317501428e-05
RCR12726	3.547400567325341e-05
RCR12727	1.1370775317501428e-05
RCR12643	3.547400567325341e-05
RCR12644	1.1370775317501428e-05
RCR12730	3.547400567325341e-05
RCR12647	3.547400567325341e-05
RCR12731	1.1370775317501428e-05
RCR12648	1.1370775317501428e-05
RCR12651	3.547400567325341e-05
RCR12699	1.1370775317501428e-05
RCR12652	1.1370775317501428e-05
RCR12655	3.547400567325341e-05
RCR12773	1.1370775317501428e-05
RCR12656	1.1370775317501428e-05
RCR12776	3.547400567325341e-05
RCR12657	1.1370775317501428e-05
RCR12777	1.1370775317501428e-05
RCR12659	1.1370775317501428e-05
RCR12658	1.1370775317501428e-05
RCR12660	1.1370775317501428e-05
RCR12661	1.1370775317501428e-05
RCR12743	3.547400567325341e-05
RCR12831	3.547400567325341e-05
RCR12662	1.1370775317501428e-05
RCR12663	1.1370775317501428e-05
RCR12744	1.1370775317501428e-05
RCR12664	1.1370775317501428e-05
RCR12665	1.1370775317501428e-05
RCR12666	1.1370775317501428e-05
RCR12781	1.1370775317501428e-05
RCR12667	1.1370775317501428e-05
RCR12668	1.1370775317501428e-05
RCR12669	1.1370775317501428e-05
RCR12747	3.547400567325341e-05
RCR12785	3.547400567325341e-05
RCR12670	1.1370775317501428e-05
RCR12671	1.1370775317501428e-05
RCR12748	1.1370775317501428e-05
RCR14523	1.1370775317501428e-05
RCR12672	1.1370775317501428e-05
RCR12673	1.1370775317501428e-05
RCR12674	1.1370775317501428e-05
RCR12786	1.1370775317501428e-05
RCR12675	1.1370775317501428e-05
RCR12676	1.1370775317501428e-05
RCR12677	1.1370775317501428e-05
RCR12751	3.547400567325341e-05
RCR12228	3.547400567325341e-05
RCR12678	1.1370775317501428e-05
RCR12679	1.1370775317501428e-05
RCR12752	1.1370775317501428e-05
RCR12682	3.547400567325341e-05
RCR12790	3.547400567325341e-05
RCR12683	1.1370775317501428e-05
RCR12791	1.1370775317501428e-05
RCR12230	1.1370775317501428e-05
RCR12755	3.547400567325341e-05
RCR12792	1.1370775317501428e-05
RCR12756	1.1370775317501428e-05
RCR12686	3.547400567325341e-05
RCR12687	1.1370775317501428e-05
RCR12759	3.547400567325341e-05
RCR12796	3.547400567325341e-05
RCR12760	1.1370775317501428e-05
RCR12797	1.1370775317501428e-05
RCR12690	3.547400567325341e-05
RCR12691	1.1370775317501428e-05
RCR12801	3.547400567325341e-05
RCR12250	3.547400567325341e-05
RCR12764	3.547400567325341e-05
RCR12765	1.1370775317501428e-05
RCR12694	3.547400567325341e-05
RCR12768	3.547400567325341e-05
RCR12695	1.1370775317501428e-05
RCR12802	1.1370775317501428e-05
RCR12252	1.1370775317501428e-05
RCR12769	1.1370775317501428e-05
RCR12698	3.547400567325341e-05
RCR12772	3.547400567325341e-05
RCR14431	0.052375733884076264
RCR11533	0.052375733884076264
RCR90005	0.052375733884076264
RCR90004	0.052375733884076264
RCR10559	0.052375733884076264
RCR10561	0.0001928635434014668
RCR10563	0.00042718299046107635
RCR10565	0.00019848889266882173
RCR10566	1.0
RCR10567	0.00029304610205556814
RCR10579	0.0008155356362692606
RCR11593	0.0008155356362692606
RCR11597	0.0008155356362692606
RCR11594	0.0008155356362692606
RCR10574	0.0008155356362692606
RCR11586	0.0008155356362692606
RCR11595	0.0008155356362692606
RCR11596	0.0008155356362692606
RCR10576	0.0008155356362692606
RCR11590	0.0008155356362692606
RCR11583	0.0008155356362692606
RCR10577	0.0008155356362692606
RCR11592	0.0008155356362692606
RCR11591	0.0008155356362692606
RCR10573	0.0008155356362692606
RCR10578	0.0008155356362692606
RCR10575	0.0008155356362692606
RCR10580	0.0007305777147592068
RCR13527	0.0007305777147592068
RCR11612	0.0007305777147592068
RCR10581	0.0002257516616233848
RCR30267	0.0002257516616233848
RCR13526	0.0002257516616233848
RCR10582	0.0016195331183361946
RCR10597	0.00034977722232872136
RCR10598	0.00034977722232872136
RCR10603	0.00018522325345125213
RCR10608	3.72321866529931e-05
RCR10616	0.010176842324669528
RCR10613	0.010176842324669528
RCR10612	0.010176842324669528
RCR10610	0.010176842324669528
RCR10614	0.010176842324669528
RCR10611	0.010176842324669528
RCR10615	0.010176842324669528
RCR13844	0.0006603311366557412
RCR13845	0.0006603311366557412
RCR10617	0.0006603311366557412
RCR11801	0.0006603311366557412
RCR10696	0.0005724165044144583
RCR12535	0.0005724165044144583
RCR12737	0.0005724165044144583
RCR12551	0.0005724165044144583
RCR12567	0.0005724165044144583
RCR12520	0.0005724165044144583
RCR12793	0.0005724165044144583
RCR12504	0.0005724165044144583
RCR14518	0.0005724165044144583
RCR12620	0.0005724165044144583
RCR13607	0.0005724165044144583
RCR12606	0.0005724165044144583
RCR12037	0.0005724165044144583
RCR12073	0.0005724165044144583
RCR14516	0.0005724165044144583
RCR12246	0.0005724165044144583
RCR12524	0.0005724165044144583
RCR12555	0.0005724165044144583
RCR12571	0.0005724165044144583
RCR10917	0.0005724165044144583
RCR12247	0.0005724165044144583
RCR12225	0.0005724165044144583
RCR12508	0.0005724165044144583
RCR14519	0.0005724165044144583
RCR11963	0.0005724165044144583
RCR12610	0.0005724165044144583
RCR12799	0.0005724165044144583
RCR12077	0.0005724165044144583
RCR12782	0.0005724165044144583
RCR12528	0.0005724165044144583
RCR12559	0.0005724165044144583
RCR12224	0.0005724165044144583
RCR12512	0.0005724165044144583
RCR12543	0.0005724165044144583
RCR12576	0.0005724165044144583
RCR12547	0.0005724165044144583
RCR12733	0.0005724165044144583
RCR10621	0.0005724165044144583
RCR12787	0.0005724165044144583
RCR12563	0.0005724165044144583
RCR12516	0.0005724165044144583
RCR12580	0.0005724165044144583
RCR12945	0.0003807920160491222
RCR12864	0.0003807920160491222
RCR10634	0.0003807920160491222
RCR12947	0.0003807920160491222
RCR10632	0.0003807920160491222
RCR12949	0.0003807920160491222
RCR10633	0.0003807920160491222
RCR12948	0.0003807920160491222
RCR10631	0.0003807920160491222
RCR12863	0.0003807920160491222
RCR12946	0.0003807920160491222
RCR10712	0.0003807920160491222
RCR12209	0.001451404577809529
RCR13935	0.0003807920160491222
RCR11358	0.0003807920160491222
RCR10655	0.0002773004247801186
RCR12376	0.0002773004247801186
RCR12377	0.0002773004247801186
RCR14508	0.0002773004247801186
RCR12378	0.0002773004247801186
RCR12379	0.0002773004247801186
RCR12380	0.0002773004247801186
RCR12381	0.0002773004247801186
RCR12361	0.0002773004247801186
RCR12382	0.0002773004247801186
RCR12383	0.0002773004247801186
RCR12384	0.0002773004247801186
RCR12385	0.0002773004247801186
RCR12386	0.0002773004247801186
RCR12387	0.0002773004247801186
RCR12388	0.0002773004247801186
RCR12389	0.0002773004247801186
RCR12390	0.0002773004247801186
RCR12391	0.0002773004247801186
RCR12478	0.0002773004247801186
RCR12392	0.0002773004247801186
RCR12477	0.0002773004247801186
RCR12393	0.0002773004247801186
RCR12394	0.0002773004247801186
RCR12395	0.0002773004247801186
RCR12479	0.0002773004247801186
RCR12481	0.0002773004247801186
RCR12396	0.0002773004247801186
RCR12359	0.0002773004247801186
RCR12397	0.0002773004247801186
RCR12360	0.0002773004247801186
RCR12483	0.0002773004247801186
RCR12398	0.0002773004247801186
RCR12363	0.0002773004247801186
RCR12362	0.0002773004247801186
RCR12485	0.0002773004247801186
RCR12364	0.0002773004247801186
RCR10641	0.0002773004247801186
RCR10642	0.0002773004247801186
RCR12365	0.0002773004247801186
RCR10645	0.0002773004247801186
RCR12487	0.0002773004247801186
RCR12366	0.0002773004247801186
RCR10644	0.0002773004247801186
RCR10646	0.0002773004247801186
RCR12367	0.0002773004247801186
RCR12489	0.0002773004247801186
RCR10647	0.0002773004247801186
RCR12368	0.0002773004247801186
RCR10648	0.0002773004247801186
RCR12369	0.0002773004247801186
RCR12491	0.0002773004247801186
RCR10649	0.0002773004247801186
RCR12370	0.0002773004247801186
RCR10650	0.0002773004247801186
RCR12371	0.0002773004247801186
RCR10643	0.0002773004247801186
RCR10651	0.0002773004247801186
RCR12372	0.0002773004247801186
RCR10653	0.0002773004247801186
RCR12374	0.0002773004247801186
RCR10654	0.0002773004247801186
RCR12375	0.0002773004247801186
RCR10652	0.0002773004247801186
RCR12373	0.0002773004247801186
RCR12465	0.00011444520806936944
RCR12433	0.00011444520806936944
RCR12448	0.00011444520806936944
RCR10656	0.00011444520806936944
RCR10678	0.00011444520806936944
RCR10657	0.00011444520806936944
RCR12410	0.00011444520806936944
RCR12434	0.00011444520806936944
RCR12464	0.00011444520806936944
RCR10679	0.00011444520806936944
RCR12466	0.00011444520806936944
RCR14511	0.00011444520806936944
RCR12411	0.00011444520806936944
RCR12435	0.00011444520806936944
RCR12467	0.00011444520806936944
RCR10680	0.00011444520806936944
RCR12468	0.00011444520806936944
RCR12408	0.00011444520806936944
RCR12412	0.00011444520806936944
RCR12436	0.00011444520806936944
RCR10681	0.00011444520806936944
RCR12469	0.00011444520806936944
RCR10658	0.00011444520806936944
RCR12413	0.00011444520806936944
RCR12437	0.00011444520806936944
RCR12470	0.00011444520806936944
RCR10682	0.00011444520806936944
RCR12471	0.00011444520806936944
RCR12414	0.00011444520806936944
RCR12438	0.00011444520806936944
RCR10677	0.00011444520806936944
RCR10683	0.00011444520806936944
RCR10659	0.00011444520806936944
RCR12474	0.00011444520806936944
RCR12415	0.00011444520806936944
RCR12439	0.00011444520806936944
RCR12472	0.00011444520806936944
RCR10684	0.00011444520806936944
RCR10660	0.00011444520806936944
RCR12476	0.00011444520806936944
RCR12416	0.00011444520806936944
RCR12440	0.00011444520806936944
RCR10685	0.00011444520806936944
RCR10661	0.00011444520806936944
RCR12417	0.00011444520806936944
RCR12441	0.00011444520806936944
RCR12473	0.00011444520806936944
RCR10686	0.00011444520806936944
RCR10662	0.00011444520806936944
RCR12418	0.00011444520806936944
RCR12442	0.00011444520806936944
RCR12475	0.00011444520806936944
RCR10687	0.00011444520806936944
RCR10663	0.00011444520806936944
RCR12419	0.00011444520806936944
RCR12443	0.00011444520806936944
RCR10688	0.00011444520806936944
RCR10664	0.00011444520806936944
RCR12480	0.00011444520806936944
RCR12444	0.00011444520806936944
RCR12420	0.00011444520806936944
RCR10665	0.00011444520806936944
RCR12421	0.00011444520806936944
RCR12445	0.00011444520806936944
RCR10666	0.00011444520806936944
RCR12422	0.00011444520806936944
RCR12447	0.00011444520806936944
RCR12482	0.00011444520806936944
RCR12459	0.00011444520806936944
RCR10667	0.00011444520806936944
RCR12423	0.00011444520806936944
RCR12449	0.00011444520806936944
RCR10668	0.00011444520806936944
RCR12484	0.00011444520806936944
RCR12424	0.00011444520806936944
RCR12402	0.00011444520806936944
RCR10669	0.00011444520806936944
RCR12486	0.00011444520806936944
RCR12401	0.00011444520806936944
RCR12425	0.00011444520806936944
RCR12450	0.00011444520806936944
RCR10670	0.00011444520806936944
RCR12404	0.00011444520806936944
RCR12426	0.00011444520806936944
RCR12451	0.00011444520806936944
RCR12488	0.00011444520806936944
RCR10671	0.00011444520806936944
RCR12403	0.00011444520806936944
RCR12427	0.00011444520806936944
RCR12452	0.00011444520806936944
RCR12446	0.00011444520806936944
RCR10672	0.00011444520806936944
RCR12490	0.00011444520806936944
RCR12405	0.00011444520806936944
RCR12428	0.00011444520806936944
RCR12455	0.00011444520806936944
RCR10673	0.00011444520806936944
RCR12409	0.00011444520806936944
RCR12492	0.00011444520806936944
RCR12429	0.00011444520806936944
RCR12456	0.00011444520806936944
RCR10674	0.00011444520806936944
RCR12406	0.00011444520806936944
RCR12430	0.00011444520806936944
RCR12458	0.00011444520806936944
RCR12462	0.00011444520806936944
RCR10675	0.00011444520806936944
RCR12407	0.00011444520806936944
RCR12431	0.00011444520806936944
RCR12460	0.00011444520806936944
RCR12463	0.00011444520806936944
RCR10676	0.00011444520806936944
RCR12461	0.00011444520806936944
RCR12432	0.00011444520806936944
RCR13615	0.00592889106670865
RCR10908	0.00592889106670865
RCR12899	0.00592889106670865
RCR13640	0.00592889106670865
RCR12900	0.00592889106670865
RCR14546	0.00592889106670865
RCR13641	0.00592889106670865
RCR10705	0.00592889106670865
RCR13658	0.00592889106670865
RCR13603	0.00592889106670865
RCR13657	0.00592889106670865
RCR10920	0.00592889106670865
RCR10707	0.0003462211600422766
RCR12904	0.0003462211600422766
RCR10709	0.0011282356152994425
RCR12921	0.0011282356152994425
RCR10710	4.732935784678623e-05
RCR12815	4.732935784678623e-05
RCR11099	4.732935784678623e-05
RCR10759	0.001074657910756949
RCR10763	0.001074657910756949
RCR10735	0.001074657910756949
RCR10736	0.001074657910756949
RCR10762	0.001074657910756949
RCR10738	0.001074657910756949
RCR10761	0.001074657910756949
RCR10765	0.001074657910756949
RCR10737	0.001074657910756949
RCR10718	0.001074657910756949
RCR10739	0.001074657910756949
RCR10764	0.001074657910756949
RCR10740	0.001074657910756949
RCR10742	0.001074657910756949
RCR10766	0.001074657910756949
RCR10743	0.001074657910756949
RCR10767	0.001074657910756949
RCR10749	0.001074657910756949
RCR13063	0.001074657910756949
RCR10768	0.001074657910756949
RCR10745	0.001074657910756949
RCR10744	0.001074657910756949
RCR10746	0.001074657910756949
RCR10719	0.001074657910756949
RCR10747	0.001074657910756949
RCR10722	0.001074657910756949
RCR10748	0.001074657910756949
RCR13066	0.001074657910756949
RCR10721	0.001074657910756949
RCR10751	0.001074657910756949
RCR13064	0.001074657910756949
RCR10754	0.001074657910756949
RCR13065	0.001074657910756949
RCR10720	0.001074657910756949
RCR10750	0.001074657910756949
RCR10732	0.001074657910756949
RCR13067	0.001074657910756949
RCR13068	0.001074657910756949
RCR10725	0.001074657910756949
RCR10752	0.001074657910756949
RCR10723	0.001074657910756949
RCR13069	0.001074657910756949
RCR10753	0.001074657910756949
RCR10724	0.001074657910756949
RCR10755	0.001074657910756949
RCR10726	0.001074657910756949
RCR10727	0.001074657910756949
RCR10756	0.001074657910756949
RCR10717	0.001074657910756949
RCR10728	0.001074657910756949
RCR10729	0.001074657910756949
RCR10758	0.001074657910756949
RCR10730	0.001074657910756949
RCR10731	0.001074657910756949
RCR10757	0.001074657910756949
RCR10734	0.001074657910756949
RCR10741	0.001074657910756949
RCR10760	0.001074657910756949
RCR10733	0.001074657910756949
RCR10799	0.0003500912791139192
RCR10785	0.0003500912791139192
RCR10818	0.0003500912791139192
RCR10800	0.0003500912791139192
RCR10782	0.0003500912791139192
RCR10819	0.0003500912791139192
RCR10801	0.0003500912791139192
RCR10783	0.0003500912791139192
RCR10820	0.0003500912791139192
RCR10802	0.0003500912791139192
RCR10784	0.0003500912791139192
RCR10821	0.0003500912791139192
RCR10769	0.0003500912791139192
RCR10778	0.0003500912791139192
RCR10803	0.0003500912791139192
RCR10822	0.0003500912791139192
RCR10804	0.0003500912791139192
RCR10786	0.0003500912791139192
RCR10823	0.0003500912791139192
RCR10805	0.0003500912791139192
RCR10787	0.0003500912791139192
RCR10806	0.0003500912791139192
RCR10788	0.0003500912791139192
RCR10772	0.0003500912791139192
RCR10808	0.0003500912791139192
RCR10789	0.0003500912791139192
RCR10770	0.0003500912791139192
RCR10771	0.0003500912791139192
RCR10809	0.0003500912791139192
RCR10790	0.0003500912791139192
RCR10815	0.0003500912791139192
RCR10773	0.0003500912791139192
RCR10810	0.0003500912791139192
RCR10791	0.0003500912791139192
RCR10774	0.0003500912791139192
RCR10811	0.0003500912791139192
RCR10792	0.0003500912791139192
RCR10775	0.0003500912791139192
RCR10812	0.0003500912791139192
RCR10793	0.0003500912791139192
RCR10776	0.0003500912791139192
RCR10813	0.0003500912791139192
RCR10794	0.0003500912791139192
RCR10777	0.0003500912791139192
RCR10814	0.0003500912791139192
RCR10795	0.0003500912791139192
RCR10779	0.0003500912791139192
RCR10816	0.0003500912791139192
RCR10796	0.0003500912791139192
RCR12498	0.0004784514237240861
RCR10780	0.0003500912791139192
RCR10817	0.0003500912791139192
RCR10797	0.0003500912791139192
RCR10781	0.0003500912791139192
RCR10798	0.0003500912791139192
RCR10824	0.0010099006243593372
RCR14561	0.001027779228433252
RCR10825	0.001027779228433252
RCR10827	0.0007407405128867815
RCR10876	0.0007407405128867815
RCR20240	0.0012745264788037753
RCR10831	0.0012745264788037753
RCR13127	0.0012745264788037753
RCR10830	0.0012745264788037753
RCR11067	2.44053020221945e-05
RCR14201	2.44053020221945e-05
RCR13187	6.254241407018498e-06
RCR11065	6.254241407018498e-06
RCR10851	0.0012597682130422875
RCR10854	0.0008952998852095698
RCR13168	0.0008952998852095698
RCR10855	0.0002421561859802763
RCR10856	0.0002421561859802763
RCR13160	0.0002421561859802763
RCR13163	0.0002421561859802763
RCR13156	0.0002421561859802763
RCR13162	0.0002421561859802763
RCR14573	0.0002421561859802763
RCR13161	0.0002421561859802763
RCR13164	0.0007504918043930361
RCR13363	0.0007504918043930361
RCR13165	0.0007504918043930361
RCR14574	0.0007504918043930361
RCR13166	0.0007504918043930361
RCR10857	0.0007504918043930361
RCR13167	0.0007504918043930361
RCR13080	0.0007504918043930361
RCR10860	0.0005977171970863404
RCR13154	0.00020086120327416162
RCR10894	0.00020086120327416162
RCR10861	0.00020086120327416162
RCR13170	0.0008713893806710946
RCR14580	0.0008713893806710946
RCR10863	0.0039309042947152685
RCR14586	0.001937073592536106
RCR10865	0.001937073592536106
RCR10866	0.001937073592536106
RCR10868	0.00040311958749207014
RCR10873	0.0007457546348831551
RCR13106	0.0007457546348831551
RCR13103	0.0007457546348831551
RCR13201	0.0005101169161053302
RCR13217	0.0005101169161053302
RCR13111	0.0005101169161053302
RCR10869	0.0005101169161053302
RCR13273	0.00012993873361859766
RCR13563	0.00012993873361859766
RCR13209	0.00012993873361859766
RCR13585	0.00012993873361859766
RCR13535	0.00012993873361859766
RCR13567	0.00012993873361859766
RCR13589	0.00012993873361859766
RCR13539	0.00012993873361859766
RCR11609	0.00012993873361859766
RCR13440	0.00012993873361859766
RCR11610	0.00012993873361859766
RCR13437	0.00012993873361859766
RCR13571	0.00012993873361859766
RCR13591	0.00012993873361859766
RCR13543	0.00012993873361859766
RCR10870	0.00012993873361859766
RCR13575	0.00012993873361859766
RCR13593	0.00012993873361859766
RCR13547	0.00012993873361859766
RCR13577	0.00012993873361859766
RCR13594	0.00012993873361859766
RCR13551	0.00012993873361859766
RCR13595	0.00012993873361859766
RCR13555	0.00012993873361859766
RCR13531	0.00012993873361859766
RCR13529	0.00012993873361859766
RCR13530	0.00012993873361859766
RCR13579	0.00012993873361859766
RCR13559	0.00012993873361859766
RCR13581	0.00012993873361859766
RCR13580	0.00012993873361859766
RCR13214	0.00012993873361859766
RCR13207	0.0011964538668510823
RCR13274	0.0011964538668510823
RCR13200	0.0011964538668510823
RCR13107	0.01423188681744325
RCR13220	0.01423188681744325
RCR10883	0.01423188681744325
RCR10874	0.01423188681744325
RCR13228	0.01423188681744325
RCR13096	0.01423188681744325
RCR10875	0.007266976543320307
RCR10872	0.01423188681744325
RCR10877	0.0012956095453829277
RCR10926	0.0037922279540918125
RCR10879	0.0037922279540918125
RCR10881	0.0010265772102730443
RCR13248	0.0010265772102730443
RCR13477	0.0005949638141741669
RCR13509	0.0005949638141741669
RCR13501	0.0005949638141741669
RCR13486	0.0005949638141741669
RCR13524	0.0005949638141741669
RCR13471	0.0005949638141741669
RCR13495	0.0005949638141741669
RCR13518	0.0005949638141741669
RCR13480	0.0005949638141741669
RCR11604	0.0005949638141741669
RCR13504	0.0005949638141741669
RCR14619	0.0005949638141741669
RCR13489	0.0005949638141741669
RCR13512	0.0005949638141741669
RCR13474	0.0005949638141741669
RCR13498	0.0005949638141741669
RCR13521	0.0005949638141741669
RCR13483	0.0005949638141741669
RCR13515	0.0005949638141741669
RCR13507	0.0005949638141741669
RCR13492	0.0005949638141741669
RCR10882	0.002343366919033449
RCR13393	0.0004203060206197819
RCR10895	0.0016146337251724294
RCR13404	0.0004203060206197819
RCR13400	0.0004203060206197819
RCR13391	0.0004203060206197819
RCR10898	0.00024258991789443475
RCR13415	0.00024258991789443475
RCR10905	0.00024258991789443475
RCR10896	0.00024258991789443475
RCR13562	0.00024258991789443475
RCR13533	0.00024258991789443475
RCR13583	0.00024258991789443475
RCR13566	0.00024258991789443475
RCR11614	0.00024258991789443475
RCR13586	0.00024258991789443475
RCR13538	0.00024258991789443475
RCR13225	0.00024258991789443475
RCR10907	0.00024258991789443475
RCR13438	0.00024258991789443475
RCR13413	0.00024258991789443475
RCR13569	0.00024258991789443475
RCR13590	0.00024258991789443475
RCR13542	0.00024258991789443475
RCR13276	0.00024258991789443475
RCR10899	0.00024258991789443475
RCR11611	0.00024258991789443475
RCR13574	0.00024258991789443475
RCR13441	0.00024258991789443475
RCR13546	0.00024258991789443475
RCR10902	0.00024258991789443475
RCR13576	0.00024258991789443475
RCR10903	0.00024258991789443475
RCR13549	0.00024258991789443475
RCR13419	0.00024258991789443475
RCR13202	0.00024258991789443475
RCR13578	0.00024258991789443475
RCR13205	0.00024258991789443475
RCR13554	0.00024258991789443475
RCR13597	0.00024258991789443475
RCR10901	0.00024258991789443475
RCR13558	0.00024258991789443475
RCR10897	0.0015043640762099598
RCR10900	0.0015043640762099598
RCR10906	0.0015043640762099598
RCR13432	0.0015043640762099598
RCR13451	0.0015043640762099598
RCR13627	0.0009438683180307755
RCR13651	0.0009438683180307755
RCR10915	0.0009438683180307755
RCR13606	0.0009438683180307755
RCR13650	0.0009438683180307755
RCR12619	0.0004344872807385718
RCR12740	0.0004344872807385718
RCR12570	0.0004344872807385718
RCR14515	0.0004344872807385718
RCR12507	0.0004344872807385718
RCR13631	0.0004344872807385718
RCR14517	0.0004344872807385718
RCR12542	0.0004344872807385718
RCR12574	0.0004344872807385718
RCR12511	0.0004344872807385718
RCR12515	0.0004344872807385718
RCR12579	0.0004344872807385718
RCR12519	0.0004344872807385718
RCR12231	0.0004344872807385718
RCR12550	0.0004344872807385718
RCR12583	0.0004344872807385718
RCR13609	0.0004344872807385718
RCR12072	0.0004344872807385718
RCR12554	0.0004344872807385718
RCR12523	0.0004344872807385718
RCR13610	0.0004344872807385718
RCR12076	0.0004344872807385718
RCR12040	0.0004344872807385718
RCR12558	0.0004344872807385718
RCR12609	0.0004344872807385718
