reaction	linear_coefficient
RCR12352	0.0005646520713125681
RCR12353	0.0005646520713125681
RCR12232	0.0005646520713125681
RCR12354	0.0005646520713125681
RCR12355	0.0005646520713125681
RCR12233	0.0005646520713125681
RCR10639	0.00045328168932733706
RCR10065	0.0005646520713125681
RCR10081	0.0005646520713125681
RCR10064	0.0005646520713125681
RCR10080	0.0005646520713125681
RCR10067	0.0005646520713125681
RCR10066	0.0005646520713125681
RCR10082	0.0005646520713125681
RCR10219	0.0005646520713125681
RCR10356	0.00045504120639349035
RCR10068	0.0005646520713125681
RCR13632	1.0
RCR13683	1.0
RCR13613	1.0
RCR10024	9.1071693761173e-05
RCR14235	9.1071693761173e-05
RCR14236	9.1071693761173e-05
RCR14203	9.1071693761173e-05
RCR10145	9.1071693761173e-05
RCR14233	9.1071693761173e-05
RCR10153	9.1071693761173e-05
RCR14234	9.1071693761173e-05
RCR10086	9.1071693761173e-05
RCR10028	0.0007545645816612859
RCR10352	1.5138261419346732e-05
RCR10106	1.5138261419346732e-05
RCR14406	4.873461293090186e-06
RCR10083	4.873461293090186e-06
RCR10152	4.873461293090186e-06
RCR10354	4.873461293090186e-06
RCR10441	4.873461293090186e-06
RCR11087	3.115406059751734e-06
RCR10496	0.0001376173484028728
RCR10084	0.0001376173484028728
RCR10303	0.0011115666492618895
RCR14256	0.0011115666492618895
RCR10302	0.0011115666492618895
RCR11148	4.173078792151127e-06
RCR14272	4.173078792151127e-06
RCR14250	4.173078792151127e-06
RCR20060	4.173078792151127e-06
RCR10489	4.173078792151127e-06
RCR10096	4.173078792151127e-06
RCR10099	4.173078792151127e-06
RCR10154	4.173078792151127e-06
RCR20198	4.173078792151127e-06
RCR14273	4.173078792151127e-06
RCR10127	4.173078792151127e-06
RCR10501	4.173078792151127e-06
RCR11149	4.173078792151127e-06
RCR10100	4.173078792151127e-06
RCR20034	4.173078792151127e-06
RCR10101	4.173078792151127e-06
RCR10087	4.173078792151127e-06
RCR10488	4.173078792151127e-06
RCR10502	4.173078792151127e-06
RCR11211	4.173078792151127e-06
RCR10235	4.173078792151127e-06
RCR10089	0.0035258252349691425
RCR10380	0.0003631062538909158
RCR10090	0.0016809390823890413
RCR10305	0.0016809390823890413
RCR10254	0.0003631062538909158
RCR10095	1.0
RCR14641	0.0014016528017605772
RCR13689	0.0014016528017605772
RCR10091	1.0
RCR10097	0.01063979408519064
RCR10229	0.00011689327912131133
RCR30268	0.00011689327912131133
RCR11808	0.0002134893925079472
RCR11809	0.0002134893925079472
RCR11810	0.0002134893925079472
RCR10098	0.0002134893925079472
RCR11811	0.0002134893925079472
RCR11773	0.0002134893925079472
RCR11774	0.0002134893925079472
RCR11812	0.0002134893925079472
RCR11777	0.0002134893925079472
RCR11813	0.0002134893925079472
RCR10357	0.0002134893925079472
RCR11776	0.0002134893925079472
RCR11814	0.0002134893925079472
RCR11778	0.0002134893925079472
RCR11815	0.0002134893925079472
RCR11779	0.0002134893925079472
RCR11816	0.0002134893925079472
RCR11780	0.0002134893925079472
RCR11817	0.0002134893925079472
RCR11781	0.0002134893925079472
RCR40437	0.0002134893925079472
RCR11818	0.0002134893925079472
RCR11782	0.0002134893925079472
RCR11819	0.0002134893925079472
RCR11783	0.0002134893925079472
RCR11820	0.0002134893925079472
RCR11784	0.0002134893925079472
RCR11821	0.0002134893925079472
RCR11785	0.0002134893925079472
RCR11822	0.0002134893925079472
RCR11786	0.0002134893925079472
RCR11823	0.0002134893925079472
RCR11787	0.0002134893925079472
RCR11908	0.0002134893925079472
RCR11824	0.0002134893925079472
RCR11909	0.0002134893925079472
RCR11788	0.0002134893925079472
RCR11911	0.0002134893925079472
RCR11912	0.0002134893925079472
RCR11825	0.0002134893925079472
RCR11913	0.0002134893925079472
RCR11789	0.0002134893925079472
RCR11826	0.0002134893925079472
RCR11914	0.0002134893925079472
RCR11790	0.0002134893925079472
RCR11827	0.0002134893925079472
RCR11791	0.0002134893925079472
RCR11828	0.0002134893925079472
RCR11792	0.0002134893925079472
RCR11829	0.0002134893925079472
RCR11793	0.0002134893925079472
RCR11794	0.0002134893925079472
RCR11795	0.0002134893925079472
RCR11796	0.0002134893925079472
RCR11797	0.0002134893925079472
RCR11798	0.0002134893925079472
RCR11799	0.0002134893925079472
RCR11800	0.0002134893925079472
RCR11803	0.0002134893925079472
RCR11775	0.0002134893925079472
RCR11802	0.0002134893925079472
RCR11805	0.0002134893925079472
RCR11807	0.0002134893925079472
RCR11804	0.0002134893925079472
RCR11806	0.0002134893925079472
RCR10103	5.626404615830124e-05
RCR11665	5.626404615830124e-05
RCR10105	5.626404615830124e-05
RCR14258	0.000432163729584303
RCR10110	0.000432163729584303
RCR10478	0.00010126895262518068
RCR11171	0.00010126895262518068
RCR10111	0.00010126895262518068
RCR10118	9.101816772667424e-05
RCR10160	3.1244289793166936e-05
RCR14291	3.1244289793166936e-05
RCR11498	3.1244289793166936e-05
RCR11646	9.101816772667424e-05
RCR14395	3.1244289793166936e-05
RCR10144	0.0037786564168637337
RCR10120	0.0005127963934118287
RCR10606	0.00046057314008569194
RCR11683	0.00046057314008569194
RCR10436	0.00046057314008569194
RCR10121	0.00046057314008569194
RCR10939	0.0005011490647448801
RCR10123	0.0005011490647448801
RCR10140	0.000917304127395746
RCR13799	0.000917304127395746
RCR10408	0.000917304127395746
RCR10955	0.000917304127395746
RCR14683	0.000917304127395746
RCR14685	0.0009615205871430169
RCR10141	0.0009615205871430169
RCR10146	6.640539445993597e-05
RCR11104	6.640539445993597e-05
RCR10471	0.001961643225051396
RCR10147	0.00014226257559297946
RCR10148	0.00037054894982748734
RCR11054	0.00037054894982748734
RCR11079	0.0001460569120522143
RCR11360	0.001725608514862695
RCR11428	0.001725608514862695
RCR11440	0.001725608514862695
RCR10530	0.001725608514862695
RCR11110	0.001725608514862695
RCR11022	0.001725608514862695
RCR11324	0.001725608514862695
RCR11427	0.001725608514862695
RCR10540	0.001725608514862695
RCR10149	0.001725608514862695
RCR10531	0.001725608514862695
RCR11424	0.001725608514862695
RCR20168	0.001725608514862695
RCR11677	0.0001460569120522143
RCR10542	0.001725608514862695
RCR11361	0.001725608514862695
RCR10155	0.0005081883846592247
RCR11170	0.0005081883846592247
RCR11193	0.0005081883846592247
RCR10156	0.0012292457380779225
RCR10158	0.00039239068890089954
RCR11437	0.00039239068890089954
RCR10321	0.00039239068890089954
RCR14362	0.00039239068890089954
RCR10335	1.0
RCR11499	3.1244289793166936e-05
RCR14306	3.1244289793166936e-05
RCR11245	3.1244289793166936e-05
RCR11244	3.1244289793166936e-05
RCR10162	1.0
RCR10164	5.5809427750200485e-06
RCR11500	5.5809427750200485e-06
RCR10166	0.0001420017694934897
RCR11904	0.0001420017694934897
RCR11948	0.0001420017694934897
RCR11905	0.0001420017694934897
RCR12026	0.0001420017694934897
RCR11953	0.0001420017694934897
RCR12021	0.0001420017694934897
RCR10167	0.014084988609500053
RCR14542	0.06583661390714374
RCR12875	0.06583661390714374
RCR10700	0.06583661390714374
RCR14539	0.06583661390714374
RCR14537	0.06583661390714374
RCR10172	0.06583661390714374
RCR14628	0.06583661390714374
RCR10173	0.0012794635054634669
RCR12924	0.0012794635054634669
RCR10845	0.0005448489320688848
RCR10176	0.0005448489320688848
RCR10197	0.0005448489320688848
RCR10200	0.0005448489320688848
RCR10186	0.0005448489320688848
RCR10183	0.0005448489320688848
RCR10195	0.0005448489320688848
RCR10192	0.0005448489320688848
RCR10207	0.0005448489320688848
RCR10189	0.0005448489320688848
RCR10210	0.0005448489320688848
RCR10833	0.0005448489320688848
RCR10835	0.0005448489320688848
RCR10193	0.0005448489320688848
RCR10211	0.0005448489320688848
RCR10190	0.0005448489320688848
RCR10836	0.0005448489320688848
RCR10198	0.0005448489320688848
RCR10837	0.0005448489320688848
RCR10201	0.0005448489320688848
RCR10180	0.0005448489320688848
RCR10204	0.0005448489320688848
RCR10177	0.0005448489320688848
RCR13144	0.0005448489320688848
RCR10838	0.0005448489320688848
RCR10203	0.0005448489320688848
RCR10175	0.0005448489320688848
RCR10181	0.0005448489320688848
RCR10184	0.0005448489320688848
RCR10187	0.0005448489320688848
RCR10196	0.0005448489320688848
RCR10205	0.0005448489320688848
RCR10206	0.0005448489320688848
RCR10208	0.0005448489320688848
RCR10839	0.0005448489320688848
RCR13143	0.0005448489320688848
RCR10840	0.0005448489320688848
RCR13145	0.0005448489320688848
RCR13146	0.0005448489320688848
RCR10194	0.0005448489320688848
RCR10188	0.0005448489320688848
RCR10191	0.0005448489320688848
RCR10209	0.0005448489320688848
RCR10212	0.0005448489320688848
RCR10841	0.0005448489320688848
RCR13147	0.0005448489320688848
RCR13155	0.0005448489320688848
RCR13148	0.0005448489320688848
RCR10842	0.0005448489320688848
RCR10834	0.0005448489320688848
RCR10199	0.0005448489320688848
RCR10178	0.0005448489320688848
RCR10202	0.0005448489320688848
RCR13149	0.0005448489320688848
RCR10844	0.0005448489320688848
RCR13150	0.0005448489320688848
RCR10843	0.0005448489320688848
RCR10179	0.0005448489320688848
RCR10182	0.0005448489320688848
RCR10185	0.0005448489320688848
RCR10221	0.002774219629903962
RCR10222	0.0018445541426312653
RCR10224	0.0018445541426312653
RCR13811	0.002917970982934904
RCR10225	0.002917970982934904
RCR10227	0.004874200673248235
RCR14700	0.004874200673248235
RCR14707	0.004874200673248235
RCR14706	0.004874200673248235
RCR10230	8.247806122879994e-06
RCR10233	0.0021795877849327553
RCR10240	0.00032331747100819517
RCR10310	0.0004205801669044105
RCR10307	0.0004205801669044105
RCR11261	0.0004205801669044105
RCR10244	0.0004205801669044105
RCR10308	0.0004205801669044105
RCR11271	0.0004205801669044105
RCR11270	0.0004205801669044105
RCR11269	0.0004205801669044105
RCR10245	1.0
RCR11309	1.0
RCR11308	1.0
RCR10246	7.878986988420394e-05
RCR11319	7.878986988420394e-05
RCR11664	7.878986988420394e-05
RCR10275	3.062645266112071e-05
RCR11320	7.878986988420394e-05
RCR11671	7.878986988420394e-05
RCR11672	7.878986988420394e-05
RCR14187	3.062645266112071e-05
RCR14321	7.878986988420394e-05
RCR11332	7.878986988420394e-05
RCR10318	7.878986988420394e-05
RCR10353	7.878986988420394e-05
RCR10247	0.00024008873795789272
RCR14371	0.0005124119766078313
RCR10248	0.0005124119766078313
RCR14368	0.0005124119766078313
RCR11439	0.0005124119766078313
RCR10529	0.0005124119766078313
RCR10541	0.0005124119766078313
RCR14327	0.0005124119766078313
RCR10249	0.0035258252349691425
RCR40314	0.0035258252349691425
RCR30263	0.0035258252349691425
RCR10250	0.00039929848011221195
RCR30264	0.00039929848011221195
RCR10251	0.00015929507529003806
RCR10466	0.0017929344789193024
RCR10253	0.0017929344789193024
RCR10862	0.00021408203406036522
RCR10381	0.0008764660529320351
RCR10255	0.001856351408742308
RCR10256	0.004263748326012738
RCR13311	0.004263748326012738
RCR20956	0.004263748326012738
RCR12324	0.004263748326012738
RCR13356	0.004263748326012738
RCR12323	0.004263748326012738
RCR11659	2.1067446586578112e-05
RCR10601	2.1067446586578112e-05
RCR11668	2.1067446586578112e-05
RCR10350	2.1067446586578112e-05
RCR10604	2.1067446586578112e-05
RCR11657	2.1067446586578112e-05
RCR11667	2.1067446586578112e-05
RCR10264	2.1067446586578112e-05
RCR11669	2.1067446586578112e-05
RCR10602	2.1067446586578112e-05
RCR10267	0.0006363040071002974
RCR10947	0.0006363040071002974
RCR14682	0.0006363040071002974
RCR10268	0.0007523357465603121
RCR13810	0.0007523357465603121
RCR10269	0.0007523357465603121
RCR10272	0.0007523357465603121
RCR10446	3.062645266112071e-05
RCR10276	5.919097077333271e-06
RCR10289	5.919097077333271e-06
RCR11073	5.919097077333271e-06
RCR10291	5.919097077333271e-06
RCR10290	5.919097077333271e-06
RCR11159	5.919097077333271e-06
RCR10294	5.919097077333271e-06
RCR14185	1.9938259586839618e-05
RCR20966	1.9938259586839618e-05
RCR14188	1.9938259586839618e-05
RCR10277	1.9938259586839618e-05
RCR10280	0.0006982500223465299
RCR10282	0.0007461173977640727
RCR10281	0.0007461173977640727
RCR10283	0.053195402313800356
RCR10422	0.00013297212121276682
RCR14502	0.00013297212121276682
RCR10832	1.060022509000512e-05
RCR14342	0.00013297212121276682
RCR13617	0.00013297212121276682
RCR10284	0.00013297212121276682
RCR14698	0.00013297212121276682
RCR13139	1.060022509000512e-05
RCR10539	0.00013297212121276682
RCR14409	0.00013297212121276682
RCR10285	0.0004720737060905477
RCR11386	0.0004720737060905477
RCR11089	0.0004720737060905477
RCR14212	0.0004720737060905477
RCR11103	0.0014063677093137518
RCR10286	0.0014063677093137518
RCR10287	0.0005696234770827859
RCR11216	0.0026893954848347668
RCR10288	0.0026893954848347668
RCR10295	0.0001716823477969887
RCR10309	0.00022012930648923108
RCR11268	0.00022012930648923108
RCR14286	0.0018966100443898973
RCR10316	0.013914964075619997
RCR11294	0.0018966100443898973
RCR14333	8.576542820813054e-05
RCR14482	8.576542820813054e-05
RCR10330	0.025026744632994053
RCR10334	0.011775238683598485
RCR11251	0.0010233073326498645
RCR11504	0.0010233073326498645
RCR10336	0.0010233073326498645
RCR10361	8.396670740757893e-06
RCR10337	8.396670740757893e-06
RCR11505	8.396670740757893e-06
RCR10533	4.871725055070582e-05
RCR11023	4.871725055070582e-05
RCR11679	4.871725055070582e-05
RCR13141	4.871725055070582e-05
RCR10341	4.871725055070582e-05
RCR10556	4.871725055070582e-05
RCR11080	4.871725055070582e-05
RCR14503	4.871725055070582e-05
RCR13622	4.871725055070582e-05
RCR11506	4.871725055070582e-05
RCR11081	4.871725055070582e-05
RCR13140	4.871725055070582e-05
RCR10338	0.00022938649764708095
RCR14341	0.004674268161040012
RCR10340	0.004674268161040012
RCR10522	0.0001460569120522143
RCR10527	0.0001460569120522143
RCR11311	0.0001460569120522143
RCR14422	0.0003768871644838488
RCR10345	0.0003768871644838488
RCR14420	0.0003768871644838488
RCR10346	0.0003975585303732498
RCR10349	3.651845549318232e-05
RCR20696	2.9422476588956953e-05
RCR20695	2.9422476588956953e-05
RCR20234	2.9422476588956953e-05
RCR20300	2.9422476588956953e-05
RCR20301	2.9422476588956953e-05
RCR20697	2.9422476588956953e-05
RCR21044	0.0005375641969946413
RCR11085	0.0005375641969946413
RCR21043	0.0005375641969946413
RCR10367	0.005454844684642293
RCR10364	0.005454844684642293
RCR10360	0.005454844684642293
RCR12132	0.005454844684642293
RCR12169	0.005454844684642293
RCR12176	0.005454844684642293
RCR12987	3.1176546949115963e-05
RCR10714	3.1176546949115963e-05
RCR12145	0.014084788272542866
RCR12130	0.014084788272542866
RCR10366	0.014084788272542866
RCR10362	0.014084788272542866
RCR12102	0.014084788272542866
RCR12106	0.014084788272542866
RCR12147	0.014084788272542866
RCR10365	0.014084788272542866
RCR10878	0.0013763445990979631
RCR10376	0.0013763445990979631
RCR10379	0.007848557600615884
RCR13117	0.007848557600615884
RCR10867	0.007848557600615884
RCR13204	0.007848557600615884
RCR10880	0.017185984669303937
RCR13090	0.2755132994783598
RCR10382	0.2755132994783598
RCR10383	0.0008506059661159361
RCR13469	0.0008628044151622542
RCR13116	0.0008506059661159361
RCR13506	0.0008506059661159361
RCR13199	0.0008506059661159361
RCR13093	0.0008506059661159361
RCR13208	0.0008506059661159361
RCR13213	0.0008506059661159361
RCR13516	0.0008506059661159361
RCR13115	0.0008506059661159361
RCR10388	0.022371223089316387
RCR10886	0.022371223089316387
RCR13646	0.0010808032640962227
RCR10392	0.0010808032640962227
RCR13618	0.0010808032640962227
RCR13673	0.0010808032640962227
RCR13619	0.0010808032640962227
RCR13621	0.0010808032640962227
RCR10913	0.0010808032640962227
RCR13642	0.0010808032640962227
RCR10921	0.0010808032640962227
RCR13645	0.0010808032640962227
RCR10910	0.0010808032640962227
RCR13623	0.0010808032640962227
RCR13185	0.0010808032640962227
RCR13643	0.0010808032640962227
RCR10393	0.0010808032640962227
RCR13647	0.0010808032640962227
RCR13184	0.0010808032640962227
RCR13674	0.0010808032640962227
RCR10911	0.0010808032640962227
RCR13186	0.0010808032640962227
RCR13604	0.0010808032640962227
RCR13668	0.0010808032640962227
RCR13616	0.0010808032640962227
RCR13652	0.0010808032640962227
RCR13644	0.0010808032640962227
RCR13672	0.0010808032640962227
RCR10912	0.0010808032640962227
RCR13620	0.0010808032640962227
RCR10403	0.0011285991489589466
RCR13770	0.0011285991489589466
RCR13765	0.0011285991489589466
RCR10404	0.001509179676479027
RCR14680	0.001509179676479027
RCR10405	0.0032854045267026407
RCR10952	0.0032854045267026407
RCR10409	0.00027810329004889184
RCR10951	0.0002738559119938736
RCR10938	3.293061730927498e-05
RCR10946	3.293061730927498e-05
RCR10941	0.002759746011934446
RCR10411	0.005132784986830833
RCR10936	0.0013533018252636815
RCR10412	0.0013533018252636815
RCR10958	0.0022778734111254624
RCR14684	0.0022778734111254624
RCR10935	0.0022778734111254624
RCR10416	0.0022778734111254624
RCR10418	0.0004906546148509743
RCR10964	0.0004906546148509743
RCR10963	0.0004906546148509743
RCR13924	0.0003355444327050484
RCR12894	0.0002863459739538285
RCR20505	0.0002863459739538285
RCR14540	0.0002863459739538285
RCR14541	0.0002863459739538285
RCR12950	0.0002863459739538285
RCR12893	0.0002863459739538285
RCR10443	4.802578474646638e-06
RCR11025	3.5422350220528367e-05
RCR10444	3.5422350220528367e-05
RCR11026	0.0006532375665047058
RCR10445	0.00040789421331794887
RCR10453	0.00015922368324072176
RCR10454	0.00015922368324072176
RCR10455	0.000785146640799502
RCR10456	0.000785146640799502
RCR10457	0.0033211006224313296
RCR11578	0.0012407862903300207
RCR10458	0.0012407862903300207
RCR10557	0.0006582488109588911
RCR10462	0.0006582488109588911
RCR12923	0.00015983782264514734
RCR10463	0.00015983782264514734
RCR12942	0.00015983782264514734
RCR11519	0.0005533286471877319
RCR10464	0.0005533286471877319
RCR10465	0.00018067898462693576
RCR10711	0.00018067898462693576
RCR10467	0.0009795615437232172
RCR14181	3.986932692471263e-05
RCR11109	3.986932692471263e-05
RCR14197	3.986932692471263e-05
RCR10468	3.986932692471263e-05
RCR14180	3.986932692471263e-05
RCR11046	3.986932692471263e-05
RCR14222	0.0007418938058154662
RCR10470	0.0007418938058154662
RCR10469	0.0007418938058154662
RCR10491	0.0009876939241923806
RCR10472	0.0009876939241923806
RCR30505	0.0009876939241923806
RCR11235	0.0009876939241923806
RCR30507	0.004423307037333931
RCR30510	0.004423307037333931
RCR30509	0.004423307037333931
RCR30508	0.004423307037333931
RCR11201	0.0005328406699545851
RCR11152	0.0005328406699545851
RCR14254	0.0003505076185779064
RCR11202	0.0005328406699545851
RCR30500	0.0003505076185779064
RCR11156	0.0003505076185779064
RCR10500	0.0005328406699545851
RCR14255	0.0003505076185779064
RCR14241	0.0003505076185779064
RCR14239	0.0003505076185779064
RCR11114	0.0003505076185779064
RCR13744	0.0003505076185779064
RCR11198	0.0005328406699545851
RCR10473	0.0003505076185779064
RCR14229	0.0003505076185779064
RCR11155	0.0003505076185779064
RCR30506	0.0003505076185779064
RCR11199	0.0005328406699545851
RCR14246	0.0003505076185779064
RCR10474	0.0003505076185779064
RCR13750	0.0003505076185779064
RCR30514	0.0008450651940628838
RCR13754	0.0002575885957085572
RCR13930	0.0002575885957085572
RCR10492	0.0007610300472618686
RCR11134	4.077754234674308e-05
RCR10475	4.077754234674308e-05
RCR10479	0.0001111707414901892
RCR10476	0.0001111707414901892
RCR10477	0.004674268161040012
RCR10483	0.00020663593211781202
RCR10485	0.00020663593211781202
RCR10482	0.00020663593211781202
RCR10484	0.00020663593211781202
RCR10480	0.00020663593211781202
RCR10481	0.00020663593211781202
RCR11154	0.0009722098335586913
RCR11169	0.0009722098335586913
RCR10490	0.0009722098335586913
RCR11187	0.0007801758191953469
RCR10493	0.0007801758191953469
RCR10499	0.0007801758191953469
RCR10495	0.00472400499410145
RCR10498	0.0007214099293071845
RCR10497	0.0007214099293071845
RCR10933	0.00039251504114186684
RCR11165	0.00039251504114186684
RCR10503	0.00039251504114186684
