reaction	linear_coefficient
RCR40038	0.003058194864226184
RCR40039	0.003058194864226184
RCR40040	0.003058194864226184
RCR40041	0.003058194864226184
RCR40042	0.003058194864226184
RCR20598	0.003058194864226184
RCR40045	0.003058194864226184
RCR40046	0.003058194864226184
RCR40047	0.003058194864226184
RCR40048	0.003058194864226184
RCR40049	0.003058194864226184
RCR40050	0.003058194864226184
RCR40062	0.003058194864226184
RCR40063	0.003058194864226184
RCR40065	0.003058194864226184
RCR40265	0.003058194864226184
RCR20086	0.003058194864226184
RCR40268	0.003058194864226184
RCR40266	0.003058194864226184
RCR40267	0.003058194864226184
RCR40269	0.003058194864226184
RCR40270	0.003058194864226184
RCR40271	0.003058194864226184
RCR40076	0.003058194864226184
RCR40272	0.003058194864226184
RCR41456	0.003058194864226184
RCR41457	0.003058194864226184
RCR41458	0.003058194864226184
RCR40528	0.003058194864226184
RCR41459	0.003058194864226184
RCR40529	0.003058194864226184
RCR41460	0.003058194864226184
RCR40530	0.003058194864226184
RCR41461	0.003058194864226184
RCR40531	0.003058194864226184
RCR41462	0.003058194864226184
RCR20123	0.003058194864226184
RCR40532	0.003058194864226184
RCR41463	0.003058194864226184
RCR40533	0.003058194864226184
RCR41464	0.003058194864226184
RCR41465	0.003058194864226184
RCR41466	0.003058194864226184
RCR20112	0.00027101748458911235
RCR20608	0.00027101748458911235
RCR20114	0.00027101748458911235
RCR20101	0.00027101748458911235
RCR20108	0.00027101748458911235
RCR20117	0.00027101748458911235
RCR20613	0.00027101748458911235
RCR20113	0.00027101748458911235
RCR20607	0.00027101748458911235
RCR20107	0.00027101748458911235
RCR20090	0.00027101748458911235
RCR20111	0.00027101748458911235
RCR20102	0.00027101748458911235
RCR20923	0.0002291884904582037
RCR20098	0.0002291884904582037
RCR20120	0.009496457634042782
RCR20284	0.00047673385651103605
RCR20326	0.00047673385651103605
RCR20286	0.00047673385651103605
RCR20141	0.00047673385651103605
RCR20191	0.00047673385651103605
RCR20122	0.00047673385651103605
RCR20131	0.0009442895601316268
RCR20136	0.020399368061723898
RCR20163	0.0038520611431396264
RCR20559	0.0016158109280694582
RCR20166	0.0016158109280694582
RCR20558	0.0016158109280694582
RCR20578	0.0009222842826433926
RCR20579	0.0009222842826433926
RCR20265	0.0009222842826433926
RCR20580	0.0009222842826433926
RCR20581	0.0009222842826433926
RCR20625	0.0009222842826433926
RCR20626	0.0009222842826433926
RCR20582	0.0009222842826433926
RCR20170	0.0009222842826433926
RCR20274	0.0009222842826433926
RCR20564	0.0009222842826433926
RCR20576	0.0009222842826433926
RCR20574	0.0009222842826433926
RCR20263	0.0009222842826433926
RCR20667	0.0009222842826433926
RCR20573	0.0009222842826433926
RCR20668	0.0009222842826433926
RCR20182	0.0010265772102730443
RCR20212	0.0037786365449472533
RCR20215	0.00018954402081989538
RCR20231	0.0009668180530885337
RCR90198	0.0009668180530885337
RCR20516	0.0009668180530885337
RCR20303	0.000153973279253592
RCR20698	0.000153973279253592
RCR20699	0.000153973279253592
RCR20700	0.000153973279253592
RCR20701	0.000153973279253592
RCR20691	0.000153973279253592
RCR20702	0.000153973279253592
RCR20692	0.000153973279253592
RCR20302	0.000153973279253592
RCR20259	3.72321866529931e-05
RCR20571	0.0008274134060680384
RCR20262	0.0008274134060680384
RCR40466	0.00040311958749207014
RCR40468	0.00040311958749207014
RCR20591	0.00040311958749207014
RCR40467	0.00040311958749207014
RCR40054	0.00040311958749207014
RCR40277	0.00040311958749207014
RCR20269	0.00040311958749207014
RCR21086	0.00040311958749207014
RCR40219	0.00040311958749207014
RCR40459	0.00040311958749207014
RCR41522	0.00040311958749207014
RCR41523	0.00040311958749207014
RCR41524	0.00040311958749207014
RCR21062	0.00040311958749207014
RCR40465	0.00040311958749207014
RCR20270	0.04497273929047632
RCR20277	0.020840072859057014
RCR20334	0.010501061840090725
RCR20809	0.00016682984869389287
RCR20342	0.00016682984869389287
RCR20772	0.00016682984869389287
RCR20366	0.0001169940670747702
RCR20427	0.0023561035566828366
RCR20391	0.0023561035566828366
RCR20428	0.0023561035566828366
RCR20392	0.0023561035566828366
RCR20429	0.0023561035566828366
RCR20393	0.0023561035566828366
RCR20430	0.0023561035566828366
RCR20394	0.0023561035566828366
RCR20431	0.0023561035566828366
RCR20395	0.0023561035566828366
RCR20432	0.0023561035566828366
RCR41019	0.0023561035566828366
RCR20396	0.0023561035566828366
RCR20433	0.0023561035566828366
RCR41020	0.0023561035566828366
RCR20397	0.0023561035566828366
RCR20434	0.0023561035566828366
RCR20398	0.0023561035566828366
RCR20435	0.0023561035566828366
RCR20399	0.0023561035566828366
RCR20400	0.0023561035566828366
RCR20401	0.0023561035566828366
RCR20440	0.0023561035566828366
RCR20402	0.0023561035566828366
RCR20441	0.0023561035566828366
RCR20403	0.0023561035566828366
RCR20404	0.0023561035566828366
RCR20405	0.0023561035566828366
RCR20406	0.0023561035566828366
RCR20407	0.0023561035566828366
RCR20408	0.0023561035566828366
RCR20409	0.0023561035566828366
RCR20410	0.0023561035566828366
RCR20411	0.0023561035566828366
RCR20412	0.0023561035566828366
RCR20413	0.0023561035566828366
RCR20414	0.0023561035566828366
RCR20415	0.0023561035566828366
RCR20416	0.0023561035566828366
RCR20417	0.0023561035566828366
RCR20382	0.0023561035566828366
RCR20418	0.0023561035566828366
RCR20383	0.0023561035566828366
RCR20419	0.0023561035566828366
RCR20384	0.0023561035566828366
RCR20420	0.0023561035566828366
RCR20385	0.0023561035566828366
RCR20421	0.0023561035566828366
RCR20386	0.0023561035566828366
RCR20422	0.0023561035566828366
RCR20387	0.0023561035566828366
RCR20423	0.0023561035566828366
RCR20388	0.0023561035566828366
RCR20424	0.0023561035566828366
RCR20389	0.0023561035566828366
RCR20425	0.0023561035566828366
RCR20390	0.0023561035566828366
RCR20426	0.0023561035566828366
RCR40694	0.001296666202142164
RCR40273	1.2405104609415027e-05
RCR20530	0.0010090186168067634
RCR40747	0.0005998534399623824
RCR20971	0.0005998534399623824
RCR40746	0.0005998534399623824
RCR20583	0.0005998534399623824
RCR40745	0.0005998534399623824
RCR20594	0.0006371705267665971
RCR20599	0.0008952998852095698
RCR20616	0.00029304610205556814
RCR20782	0.00011714111971051836
RCR20778	0.00011714111971051836
RCR20784	0.00011714111971051836
RCR20780	0.00011714111971051836
RCR20776	0.00011714111971051836
RCR20878	0.0004792394503955861
RCR20885	0.00018522325345125213
RCR20969	0.00018522325345125213
RCR20884	0.0003352131932082193
RCR20887	0.0002444724788642847
RCR20888	0.0013870248756242109
RCR40199	0.0001061037251546453
RCR40200	0.0001061037251546453
RCR40409	0.0001061037251546453
RCR41064	0.0015119649204753229
RCR40201	0.0001061037251546453
RCR41065	0.0015119649204753229
RCR40202	0.0001061037251546453
RCR41066	0.0015119649204753229
RCR40203	0.0001061037251546453
RCR40204	0.0001061037251546453
RCR40205	0.0001061037251546453
RCR40206	0.0001061037251546453
RCR40207	0.0001061037251546453
RCR40198	0.0001061037251546453
RCR40208	0.0001061037251546453
RCR40209	0.0001061037251546453
RCR40210	0.0001061037251546453
RCR40211	0.0001061037251546453
RCR40213	0.0006483387304423427
RCR40357	0.0001061037251546453
RCR40359	0.0001061037251546453
RCR40361	0.0001061037251546453
RCR40363	0.0001061037251546453
RCR40365	0.0001061037251546453
RCR40367	0.0001061037251546453
RCR40369	0.0001061037251546453
RCR40238	0.0015119649204753229
RCR40239	0.0015119649204753229
RCR40371	0.0001061037251546453
RCR40240	0.0015119649204753229
RCR40241	0.0015119649204753229
RCR40242	0.0015119649204753229
RCR40373	0.0001061037251546453
RCR40243	0.0015119649204753229
RCR40375	0.0001061037251546453
RCR40377	0.0001061037251546453
RCR40379	0.0001061037251546453
RCR40381	0.0001061037251546453
RCR40383	0.0001061037251546453
RCR40385	0.0001061037251546453
RCR40180	0.0001061037251546453
RCR40387	0.0001061037251546453
RCR40506	0.0015119649204753229
RCR40507	0.0015119649204753229
RCR40389	0.0001061037251546453
RCR40508	0.0015119649204753229
RCR40181	0.0001061037251546453
RCR40509	0.0015119649204753229
RCR40182	0.0001061037251546453
RCR40391	0.0001061037251546453
RCR40510	0.0015119649204753229
RCR40183	0.0001061037251546453
RCR40511	0.0015119649204753229
RCR40184	0.0001061037251546453
RCR40393	0.0001061037251546453
RCR40185	0.0001061037251546453
RCR40186	0.0001061037251546453
RCR40395	0.0001061037251546453
RCR40187	0.0001061037251546453
RCR40188	0.0001061037251546453
RCR40397	0.0001061037251546453
RCR40189	0.0001061037251546453
RCR20925	0.0001061037251546453
RCR40190	0.0001061037251546453
RCR40399	0.0001061037251546453
RCR40191	0.0001061037251546453
RCR40192	0.0001061037251546453
RCR40401	0.0001061037251546453
RCR40193	0.0001061037251546453
RCR40194	0.0001061037251546453
RCR40403	0.0001061037251546453
RCR40195	0.0001061037251546453
RCR40196	0.0001061037251546453
RCR40405	0.0001061037251546453
RCR40197	0.0001061037251546453
RCR40407	0.0001061037251546453
RCR20945	0.0001470686190498811
RCR20946	0.0005705624755808084
RCR20977	0.0007739761594577114
RCR21045	0.0002021254330969925
RCR21046	1.0
RCR21047	0.31677550059600507
RCR21048	0.359031723465213
RCR40450	0.00024151201157005022
RCR40215	0.00024151201157005022
RCR40438	0.00024151201157005022
RCR40442	0.00024151201157005022
RCR40731	0.00024151201157005022
RCR40448	0.00024151201157005022
RCR30519	0.0019272701581308233
RCR30520	7.710489701677004e-05
RCR41003	0.0019123801317541792
RCR40008	0.00012661111909319155
RCR40004	0.0015119649204753229
RCR40009	0.0015119649204753229
RCR40016	0.0015119649204753229
RCR40017	0.0015119649204753229
RCR40023	0.0015119649204753229
RCR40024	0.0015119649204753229
RCR40025	0.0015119649204753229
RCR40234	0.0015119649204753229
RCR40232	0.0015119649204753229
RCR40233	0.0015119649204753229
RCR40235	0.0015119649204753229
RCR40236	0.0015119649204753229
RCR40237	0.0015119649204753229
RCR40244	0.0015119649204753229
RCR40245	0.0015119649204753229
RCR40246	0.0015119649204753229
RCR40247	0.0015119649204753229
RCR40248	0.0015119649204753229
RCR40249	0.0015119649204753229
RCR40067	0.0015119649204753229
RCR40068	0.0015119649204753229
RCR40069	0.0015119649204753229
RCR41040	0.0015119649204753229
RCR40070	0.0015119649204753229
RCR41041	0.0015119649204753229
RCR41042	0.0015119649204753229
RCR41043	0.0015119649204753229
RCR41044	0.0015119649204753229
RCR41045	0.0015119649204753229
RCR41046	0.0015119649204753229
RCR41047	0.0015119649204753229
RCR41048	0.0015119649204753229
RCR41049	0.0015119649204753229
RCR41050	0.0015119649204753229
RCR41051	0.0015119649204753229
RCR41052	0.0015119649204753229
RCR41053	0.0015119649204753229
RCR41054	0.0015119649204753229
RCR41055	0.0015119649204753229
RCR40152	0.0015119649204753229
RCR41057	0.0015119649204753229
RCR41058	0.0015119649204753229
RCR41059	0.0015119649204753229
RCR41060	0.0015119649204753229
RCR41061	0.0015119649204753229
RCR41062	0.0015119649204753229
RCR41063	0.0015119649204753229
RCR41137	0.0015119649204753229
RCR41138	0.0015119649204753229
RCR41139	0.0015119649204753229
RCR41140	0.0015119649204753229
RCR41067	0.0015119649204753229
RCR41068	0.0015119649204753229
RCR41142	0.0015119649204753229
RCR41070	0.0015119649204753229
RCR41143	0.0015119649204753229
RCR41071	0.0015119649204753229
RCR41072	0.0015119649204753229
RCR41145	0.0015119649204753229
RCR41073	0.0015119649204753229
RCR41074	0.0015119649204753229
RCR41147	0.0015119649204753229
RCR41075	0.0015119649204753229
RCR41148	0.0015119649204753229
RCR41076	0.0015119649204753229
RCR41149	0.0015119649204753229
RCR41077	0.0015119649204753229
RCR41150	0.0015119649204753229
RCR41078	0.0015119649204753229
RCR41151	0.0015119649204753229
RCR41079	0.0015119649204753229
RCR41152	0.0015119649204753229
RCR41080	0.0015119649204753229
RCR41153	0.0015119649204753229
RCR41081	0.0015119649204753229
RCR41154	0.0015119649204753229
RCR41083	0.0015119649204753229
RCR41155	0.0015119649204753229
RCR41084	0.0015119649204753229
RCR41156	0.0015119649204753229
RCR40115	0.0015119649204753229
RCR41085	0.0015119649204753229
RCR41157	0.0015119649204753229
RCR40117	0.0015119649204753229
RCR41086	0.0015119649204753229
RCR41158	0.0015119649204753229
RCR40118	0.0015119649204753229
RCR41087	0.0015119649204753229
RCR41159	0.0015119649204753229
RCR40119	0.0015119649204753229
RCR41088	0.0015119649204753229
RCR41160	0.0015119649204753229
RCR40120	0.0015119649204753229
RCR41089	0.0015119649204753229
RCR41161	0.0015119649204753229
RCR40121	0.0015119649204753229
RCR41090	0.0015119649204753229
RCR41162	0.0015119649204753229
RCR40122	0.0015119649204753229
RCR41091	0.0015119649204753229
RCR41163	0.0015119649204753229
RCR40123	0.0015119649204753229
RCR41092	0.0015119649204753229
RCR41164	0.0015119649204753229
RCR41093	0.0015119649204753229
RCR41165	0.0015119649204753229
RCR41094	0.0015119649204753229
RCR41166	0.0015119649204753229
RCR41095	0.0015119649204753229
RCR41167	0.0015119649204753229
RCR41096	0.0015119649204753229
RCR41168	0.0015119649204753229
RCR41097	0.0015119649204753229
RCR41169	0.0015119649204753229
RCR41098	0.0015119649204753229
RCR41170	0.0015119649204753229
RCR41099	0.0015119649204753229
RCR41171	0.0015119649204753229
RCR40485	0.0015119649204753229
RCR41100	0.0015119649204753229
RCR41172	0.0015119649204753229
RCR40156	0.0015119649204753229
RCR40486	0.0015119649204753229
RCR41101	0.0015119649204753229
RCR41173	0.0015119649204753229
RCR40153	0.0015119649204753229
RCR40489	0.0015119649204753229
RCR41102	0.0015119649204753229
RCR40490	0.0015119649204753229
RCR41103	0.0015119649204753229
RCR41174	0.0015119649204753229
RCR41175	0.0015119649204753229
RCR40492	0.0015119649204753229
RCR41104	0.0015119649204753229
RCR41176	0.0015119649204753229
RCR40493	0.0015119649204753229
RCR41177	0.0015119649204753229
RCR40154	0.0015119649204753229
RCR40494	0.0015119649204753229
RCR41178	0.0015119649204753229
RCR40155	0.0015119649204753229
RCR40496	0.0015119649204753229
RCR41107	0.0015119649204753229
RCR40157	0.0015119649204753229
RCR40497	0.0015119649204753229
RCR41108	0.0015119649204753229
RCR40158	0.0015119649204753229
RCR40498	0.0015119649204753229
RCR41109	0.0015119649204753229
RCR40500	0.0015119649204753229
RCR41110	0.0015119649204753229
RCR40501	0.0015119649204753229
RCR40502	0.0015119649204753229
RCR41112	0.0015119649204753229
RCR40503	0.0015119649204753229
RCR41113	0.0015119649204753229
RCR40504	0.0015119649204753229
RCR40505	0.0015119649204753229
RCR41115	0.0015119649204753229
RCR41117	0.0015119649204753229
RCR41118	0.0015119649204753229
RCR41119	0.0015119649204753229
RCR40512	0.0015119649204753229
RCR41122	0.0015119649204753229
RCR40513	0.0015119649204753229
RCR41123	0.0015119649204753229
RCR40514	0.0015119649204753229
RCR41124	0.0015119649204753229
RCR40515	0.0015119649204753229
RCR41125	0.0015119649204753229
RCR40516	0.0015119649204753229
RCR40517	0.0015119649204753229
RCR41127	0.0015119649204753229
RCR41128	0.0015119649204753229
RCR41130	0.0015119649204753229
RCR41132	0.0015119649204753229
RCR41133	0.0015119649204753229
RCR41134	0.0015119649204753229
RCR41353	0.0002837596685732193
RCR41354	0.0002837596685732193
RCR41355	0.0002837596685732193
RCR41356	0.0002837596685732193
RCR41357	0.0002837596685732193
RCR41358	0.0002837596685732193
RCR41359	0.0002837596685732193
RCR41360	0.0002837596685732193
RCR41361	0.0002837596685732193
RCR41362	0.0002837596685732193
RCR41363	0.0002837596685732193
RCR41364	0.0002837596685732193
RCR41365	0.0002837596685732193
RCR41366	0.0002837596685732193
RCR41367	0.0002837596685732193
RCR41368	0.0002837596685732193
RCR41369	0.0002837596685732193
RCR41370	0.0002837596685732193
RCR41371	0.0002837596685732193
RCR41372	0.0002837596685732193
RCR41373	0.0002837596685732193
RCR41374	0.0002837596685732193
RCR41376	0.0002837596685732193
RCR41377	0.0002837596685732193
RCR41378	0.0002837596685732193
RCR41379	0.0002837596685732193
RCR41380	0.0002837596685732193
RCR41381	0.0002837596685732193
RCR41382	0.0002837596685732193
RCR41383	0.0002837596685732193
RCR41384	0.0002837596685732193
RCR41385	0.0002837596685732193
RCR41386	0.0002837596685732193
RCR41387	0.0002837596685732193
RCR41388	0.0002837596685732193
RCR41389	0.0002837596685732193
RCR41390	0.0002837596685732193
RCR41391	0.0002837596685732193
RCR41392	0.0002837596685732193
RCR41393	0.0002837596685732193
RCR41394	0.0002837596685732193
RCR41395	0.0002837596685732193
RCR41396	0.0002837596685732193
RCR41397	0.0002837596685732193
RCR41398	0.0002837596685732193
RCR41399	0.0002837596685732193
RCR41400	0.0002837596685732193
RCR41401	0.0002837596685732193
RCR41402	0.0002837596685732193
RCR41403	0.0002837596685732193
RCR41404	0.0002837596685732193
RCR41405	0.0002837596685732193
RCR40072	0.0002837596685732193
RCR41406	0.0002837596685732193
RCR41407	0.0002837596685732193
RCR41408	0.0002837596685732193
RCR41436	0.0002837596685732193
RCR41439	0.0002837596685732193
RCR41440	0.0002837596685732193
RCR41442	0.0002837596685732193
RCR41135	0.0007483256186095852
RCR41136	0.0006381749279695144
RCR41209	0.0002837596685732193
RCR41210	0.0007483256186095852
RCR41211	0.0007483256186095852
RCR41212	0.0007483256186095852
RCR41213	0.0002837596685732193
RCR41214	0.0002837596685732193
RCR41215	0.0002837596685732193
RCR41216	0.0002837596685732193
RCR41217	0.0002837596685732193
RCR41218	0.0002837596685732193
RCR41219	0.0007483256186095852
RCR41220	0.0002837596685732193
RCR41221	0.0007483256186095852
RCR41222	0.0002837596685732193
RCR41223	0.0002837596685732193
RCR41224	0.0002837596685732193
RCR41225	0.0002837596685732193
RCR41226	0.0002837596685732193
RCR41227	0.0002837596685732193
RCR41228	0.0002837596685732193
RCR41229	0.0002837596685732193
RCR41230	0.0002837596685732193
RCR41231	0.0002837596685732193
RCR41232	0.0002837596685732193
RCR41233	0.0002837596685732193
RCR41234	0.0002837596685732193
RCR41235	0.0002837596685732193
RCR41236	0.0002837596685732193
RCR41237	0.0002837596685732193
RCR41238	0.0002837596685732193
RCR41239	0.0002837596685732193
RCR41240	0.0002837596685732193
RCR41241	0.0002837596685732193
RCR41242	0.0002837596685732193
RCR41243	0.0002837596685732193
RCR41244	0.0002837596685732193
RCR41245	0.0002837596685732193
RCR41246	0.0002837596685732193
RCR41247	0.0002837596685732193
RCR41248	0.0002837596685732193
RCR41249	0.0002837596685732193
RCR41250	0.0002837596685732193
RCR41251	0.0002837596685732193
RCR41252	0.0002837596685732193
RCR41253	0.0002837596685732193
RCR41254	0.0002837596685732193
RCR41255	0.0006381749279695144
RCR41256	0.0006381749279695144
RCR41257	0.0006381749279695144
RCR41258	0.0002837596685732193
RCR41259	0.0002837596685732193
RCR41260	0.0002837596685732193
RCR41261	0.0002837596685732193
RCR41262	0.0006381749279695144
RCR41263	0.0002837596685732193
RCR41264	0.0002837596685732193
RCR41265	0.0002837596685732193
RCR41266	0.0006381749279695144
RCR41267	0.0002837596685732193
RCR41268	0.0002837596685732193
RCR41269	0.0002837596685732193
RCR41207	0.0002837596685732193
RCR41270	0.0002837596685732193
RCR41271	0.0002837596685732193
RCR41272	0.0002837596685732193
RCR41273	0.0002837596685732193
RCR41274	0.0002837596685732193
RCR41275	0.0002837596685732193
RCR41208	0.0002837596685732193
RCR41276	0.0002837596685732193
RCR41277	0.0002837596685732193
RCR41278	0.0002837596685732193
RCR41279	0.0002837596685732193
RCR40264	0.0020173316732126217
RCR41280	0.0002837596685732193
RCR41281	0.0002837596685732193
RCR41282	0.0002837596685732193
RCR41283	0.0002837596685732193
RCR41141	0.0007483256186095852
RCR41284	0.0002837596685732193
RCR41285	0.0007483256186095852
RCR41286	0.0006381749279695144
RCR41144	0.0006381749279695144
RCR41287	0.0007483256186095852
RCR41288	0.0002837596685732193
RCR41146	0.0007483256186095852
RCR41289	0.0002837596685732193
RCR41290	0.0002837596685732193
RCR41291	0.0002837596685732193
RCR41292	0.0007483256186095852
RCR41293	0.0002837596685732193
RCR41294	0.0002837596685732193
RCR41295	0.0006381749279695144
RCR41296	0.0002837596685732193
RCR41297	0.0002837596685732193
RCR41298	0.0002837596685732193
RCR41299	0.0002837596685732193
RCR41300	0.0002837596685732193
RCR41301	0.0002837596685732193
RCR41302	0.0002837596685732193
RCR41303	0.0002837596685732193
RCR41304	0.0002837596685732193
RCR41305	0.0002837596685732193
RCR41306	0.0002837596685732193
RCR41307	0.0002837596685732193
RCR41308	0.0002837596685732193
RCR41309	0.0002837596685732193
RCR41310	0.0002837596685732193
RCR41311	0.0002837596685732193
RCR41312	0.0002837596685732193
RCR41313	0.0002837596685732193
RCR41314	0.0002837596685732193
RCR41315	0.0002837596685732193
RCR41316	0.0002837596685732193
RCR41317	0.0002837596685732193
RCR41318	0.0002837596685732193
RCR41319	0.0002837596685732193
RCR41105	0.0006381749279695144
RCR41320	0.0002837596685732193
RCR41321	0.0002837596685732193
RCR41106	0.0007483256186095852
RCR41322	0.0002837596685732193
RCR41179	0.0002837596685732193
RCR41180	0.0002837596685732193
RCR41323	0.0002837596685732193
RCR41324	0.0002837596685732193
RCR41181	0.0002837596685732193
RCR41325	0.0002837596685732193
RCR41182	0.0002837596685732193
RCR41326	0.0002837596685732193
RCR41111	0.0007483256186095852
RCR41183	0.0002837596685732193
RCR41184	0.0002837596685732193
RCR41327	0.0002837596685732193
RCR41328	0.0002837596685732193
RCR41185	0.0002837596685732193
RCR41114	0.0006381749279695144
RCR41186	0.0002837596685732193
RCR41329	0.0002837596685732193
RCR41330	0.0002837596685732193
RCR41187	0.0002837596685732193
RCR41116	0.0007483256186095852
RCR41188	0.0002837596685732193
RCR41331	0.0002837596685732193
RCR41332	0.0002837596685732193
RCR41189	0.0002837596685732193
RCR41190	0.0002837596685732193
RCR41333	0.0002837596685732193
RCR41334	0.0002837596685732193
RCR41191	0.0002837596685732193
RCR41335	0.0002837596685732193
RCR41120	0.0006381749279695144
RCR41192	0.0002837596685732193
RCR41336	0.0002837596685732193
RCR41121	0.0006381749279695144
RCR41193	0.0002837596685732193
RCR41194	0.0002837596685732193
RCR41337	0.0002837596685732193
RCR41338	0.0002837596685732193
RCR41195	0.0002837596685732193
RCR41196	0.0002837596685732193
RCR41339	0.0002837596685732193
RCR41340	0.0002837596685732193
RCR41197	0.0002837596685732193
RCR41341	0.0002837596685732193
RCR41126	0.0006381749279695144
RCR41198	0.0002837596685732193
RCR41342	0.0002837596685732193
RCR41199	0.0002837596685732193
RCR41200	0.0002837596685732193
RCR41343	0.0002837596685732193
RCR41345	0.0002837596685732193
RCR41129	0.0006381749279695144
RCR41201	0.0002837596685732193
RCR41346	0.0002837596685732193
RCR41202	0.0002837596685732193
RCR41347	0.0002837596685732193
RCR41131	0.0006381749279695144
RCR41203	0.0002837596685732193
RCR41348	0.0002837596685732193
RCR41204	0.0002837596685732193
RCR41205	0.0002837596685732193
RCR41349	0.0002837596685732193
RCR41206	0.0002837596685732193
RCR41350	0.0002837596685732193
RCR41351	0.0002837596685732193
RCR41352	0.0002837596685732193
RCR40411	0.00014926179185410134
RCR40793	0.0002257516616233848
RCR41596	0.0012745264788037753
RCR41597	0.0012745264788037753
RCR41598	0.0012745264788037753
RCR41599	0.0012745264788037753
RCR41600	0.0012745264788037753
RCR41601	0.0012745264788037753
RCR41602	0.0012745264788037753
RCR41603	0.0012745264788037753
RCR41604	0.0012745264788037753
RCR40058	1.5921453823784012e-06
RCR40061	1.5921453823784012e-06
RCR40148	0.00044949550330704747
RCR40214	8.372563181456298e-06
RCR40228	0.0004919759722309936
RCR40527	0.0009500411234601538
RCR40308	1.5921453823784012e-06
RCR40278	0.0007504918043930361
RCR40288	0.0001471059405141878
RCR40289	3.109330378752441e-06
RCR40291	3.109330378752441e-06
RCR90181	0.00018244936579356807
RCR40297	0.00018244936579356807
RCR40322	0.000485958651334893
RCR40321	0.000485958651334893
RCR90104	0.00018244936579356807
RCR40303	0.00011444520806936944
RCR40305	0.000485958651334893
RCR40740	0.000485958651334893
RCR40881	0.000485958651334893
RCR40326	3.547400567325341e-05
RCR40558	3.547400567325341e-05
RCR40741	3.547400567325341e-05
RCR40536	0.001296666202142164
RCR40426	0.00034977722232872136
RCR40757	0.00019848889266882173
RCR40440	0.00013331212825025575
RCR40899	0.00013331212825025575
RCR40446	4.85882720152538e-05
RCR40858	4.85882720152538e-05
RCR41035	1.5241697429291858e-05
RCR41564	0.00021267054600838446
RCR40709	0.00017979108734216825
RCR40849	0.00017979108734216825
RCR41574	0.00017979108734216825
RCR41618	4.5985507639929076e-05
RCR41620	4.5985507639929076e-05
RCR40972	4.5985507639929076e-05
RCR40973	0.00042305957825530317
RCR40976	0.0009823994094163128
RCR41023	0.0009823994094163128
RCR40977	0.0009823994094163128
RCR41033	0.0001501101299444178
RCR40979	0.0001501101299444178
RCR40991	1.4858079034117857e-05
RCR41507	5.0593911379137355e-05
RCR40992	1.4858079034117857e-05
RCR41508	5.0593911379137355e-05
RCR40986	1.4858079034117857e-05
RCR40993	1.4858079034117857e-05
RCR41506	0.00020355324867228378
RCR40989	0.00020355324867228378
RCR40994	5.0593911379137355e-05
RCR41000	5.0593911379137355e-05
RCR41510	5.0593911379137355e-05
RCR41005	0.0019123801317541792
RCR41526	0.0007483256186095852
RCR41607	0.00021675550639646394
RCR41616	0.00021675550639646394
RCR41617	0.00031405274693522216
RCR41608	0.00021675550639646394
RCR41609	0.00021675550639646394
RCR41610	0.00021675550639646394
RCR41038	0.00021675550639646394
RCR41611	0.00021675550639646394
RCR41612	0.00021675550639646394
RCR41613	0.00021675550639646394
RCR41614	0.00021675550639646394
RCR41615	0.00021675550639646394
RCR41024	0.016836726509203873
RCR41025	0.0003232381881706164
RCR41592	0.0003232381881706164
RCR41582	1.5921453823784012e-06
RCR41631	0.00021675550639646394
RCR41450	0.0012198036822024486
RCR41575	0.00012686511443948131
RCR41633	3.173719165414842e-06
RCR41640	0.005683941763415634
RCR90016	8.303858976498998e-06
RCR90129	1.5921453823784012e-06
RCR90127	1.5921453823784012e-06
RCR90128	1.5921453823784012e-06
RCR90135	0.002032464728773501
RCR90148	0.002032464728773501
RCR90145	0.002032464728773501
RCR90160	7.382896513842287e-06
RCR10092	0.00042513450748719845
RCR10143	0.00042513450748719845
RCR10157	0.00042513450748719845
RCR10252	0.00042513450748719845
RCR10306	0.00042513450748719845
RCR10315	0.00042513450748719845
RCR10339	0.00042513450748719845
RCR10347	0.00042513450748719845
RCR10363	0.00042513450748719845
RCR10371	0.00042513450748719845
RCR10373	0.00042513450748719845
RCR10397	0.00042513450748719845
RCR10426	0.00042513450748719845
RCR10439	0.00042513450748719845
RCR10459	0.00042513450748719845
RCR10461	0.00042513450748719845
RCR10549	0.00042513450748719845
RCR10569	0.00042513450748719845
RCR10571	0.00042513450748719845
RCR10590	0.00042513450748719845
RCR10592	0.00042513450748719845
RCR10593	0.00042513450748719845
RCR10595	0.00042513450748719845
RCR10630	0.00042513450748719845
RCR10716	0.00042513450748719845
RCR10888	0.00042513450748719845
RCR10904	0.00042513450748719845
RCR10934	0.00042513450748719845
RCR10940	0.00042513450748719845
RCR11011	0.00042513450748719845
RCR11012	0.00042513450748719845
RCR11013	0.00042513450748719845
RCR11014	0.00042513450748719845
RCR11017	0.00042513450748719845
RCR11032	0.00042513450748719845
RCR11060	0.00042513450748719845
RCR11063	0.00042513450748719845
RCR11094	0.00042513450748719845
RCR11095	0.00042513450748719845
RCR11106	0.00042513450748719845
RCR11107	0.00042513450748719845
RCR11137	0.00042513450748719845
RCR11138	0.00042513450748719845
RCR11243	0.00042513450748719845
RCR11286	0.00042513450748719845
RCR11288	0.00042513450748719845
RCR11353	0.00042513450748719845
RCR11396	0.00042513450748719845
RCR11397	0.00042513450748719845
RCR11432	0.00042513450748719845
