reaction	linear_coefficient
RCR11697	8.955732294063022e-05
RCR10053	8.955732294063022e-05
RCR11733	8.955732294063022e-05
RCR10037	8.955732294063022e-05
RCR11734	8.955732294063022e-05
RCR10031	8.955732294063022e-05
RCR11698	8.955732294063022e-05
RCR11735	8.955732294063022e-05
RCR10042	8.955732294063022e-05
RCR11736	8.955732294063022e-05
RCR11699	8.955732294063022e-05
RCR11737	8.955732294063022e-05
RCR11738	8.955732294063022e-05
RCR11700	8.955732294063022e-05
RCR11739	8.955732294063022e-05
RCR11740	8.955732294063022e-05
RCR11701	8.955732294063022e-05
RCR11741	8.955732294063022e-05
RCR10032	8.955732294063022e-05
RCR11742	8.955732294063022e-05
RCR10043	8.955732294063022e-05
RCR10048	8.955732294063022e-05
RCR11743	8.955732294063022e-05
RCR11702	8.955732294063022e-05
RCR11744	8.955732294063022e-05
RCR11706	8.955732294063022e-05
RCR11745	8.955732294063022e-05
RCR11746	8.955732294063022e-05
RCR11703	8.955732294063022e-05
RCR12243	8.955732294063022e-05
RCR11747	8.955732294063022e-05
RCR11748	8.955732294063022e-05
RCR11711	8.955732294063022e-05
RCR12245	8.955732294063022e-05
RCR11749	8.955732294063022e-05
RCR11750	8.955732294063022e-05
RCR10049	8.955732294063022e-05
RCR11751	8.955732294063022e-05
RCR10054	8.955732294063022e-05
RCR11753	8.955732294063022e-05
RCR10038	8.955732294063022e-05
RCR11754	8.955732294063022e-05
RCR11704	8.955732294063022e-05
RCR11757	8.955732294063022e-05
RCR11705	8.955732294063022e-05
RCR11756	8.955732294063022e-05
RCR11755	8.955732294063022e-05
RCR11707	8.955732294063022e-05
RCR11713	8.955732294063022e-05
RCR11708	8.955732294063022e-05
RCR10055	8.955732294063022e-05
RCR11760	8.955732294063022e-05
RCR10039	8.955732294063022e-05
RCR10033	8.955732294063022e-05
RCR11758	8.955732294063022e-05
RCR10044	8.955732294063022e-05
RCR11769	8.955732294063022e-05
RCR11714	8.955732294063022e-05
RCR11759	8.955732294063022e-05
RCR11761	8.955732294063022e-05
RCR10022	8.955732294063022e-05
RCR11762	8.955732294063022e-05
RCR11709	8.955732294063022e-05
RCR11712	8.955732294063022e-05
RCR11763	8.955732294063022e-05
RCR11764	8.955732294063022e-05
RCR11765	8.955732294063022e-05
RCR11710	8.955732294063022e-05
RCR11766	8.955732294063022e-05
RCR10050	8.955732294063022e-05
RCR11767	8.955732294063022e-05
RCR11768	8.955732294063022e-05
RCR10034	8.955732294063022e-05
RCR13626	0.019292791587844717
RCR13624	0.019292791587844717
RCR13648	0.019292791587844717
RCR20514	0.019292791587844717
RCR13649	0.019292791587844717
RCR20230	0.019292791587844717
RCR10394	0.019292791587844717
RCR13680	0.019292791587844717
RCR90180	0.019292791587844717
RCR10220	0.019292791587844717
RCR10023	0.0002771145170773464
RCR10072	0.0002771145170773464
RCR10057	0.0002771145170773464
RCR10071	0.0002771145170773464
RCR10056	0.0002771145170773464
RCR12326	0.0002771145170773464
RCR12329	0.0002771145170773464
RCR14640	0.0002771145170773464
RCR10074	0.0002771145170773464
RCR10059	0.0002771145170773464
RCR12327	0.0002771145170773464
RCR10073	0.0002771145170773464
RCR10058	0.0002771145170773464
RCR12328	0.0002771145170773464
RCR12330	0.0002771145170773464
RCR12331	0.0002771145170773464
RCR12332	0.0002771145170773464
RCR12333	0.0002771145170773464
RCR12334	0.0002771145170773464
RCR12335	0.0002771145170773464
RCR10061	0.0002771145170773464
RCR10076	0.0002771145170773464
RCR12336	0.0002771145170773464
RCR10060	0.0002771145170773464
RCR10075	0.0002771145170773464
RCR12337	0.0002771145170773464
RCR12338	0.0002771145170773464
RCR12339	0.0002771145170773464
RCR12340	0.0002771145170773464
RCR12341	0.0002771145170773464
RCR12342	0.0002771145170773464
RCR12343	0.0002771145170773464
RCR12344	0.0002771145170773464
RCR10026	0.0002771145170773464
RCR10063	0.0002771145170773464
RCR10078	0.0002771145170773464
RCR12345	0.0002771145170773464
RCR10077	0.0002771145170773464
RCR10062	0.0002771145170773464
RCR12346	0.0002771145170773464
RCR12347	0.0002771145170773464
RCR12348	0.0002771145170773464
RCR12349	0.0002771145170773464
RCR12350	0.0002771145170773464
RCR12351	0.0002771145170773464
RCR12352	0.0002771145170773464
RCR12353	0.0002771145170773464
RCR10064	0.0002771145170773464
RCR10080	0.0002771145170773464
RCR12232	0.0002771145170773464
RCR10079	0.0002771145170773464
RCR12354	0.0002771145170773464
RCR12355	0.0002771145170773464
RCR12233	0.0002771145170773464
RCR10066	0.0002771145170773464
RCR10082	0.0002771145170773464
RCR10065	0.0002771145170773464
RCR10081	0.0002771145170773464
RCR10639	0.0002771145170773464
RCR10219	0.0002771145170773464
RCR10068	0.0002771145170773464
RCR10067	0.0002771145170773464
RCR10356	0.0002771145170773464
RCR12255	0.0002771145170773464
RCR12254	0.0002771145170773464
RCR10069	0.0002771145170773464
RCR10070	0.0002771145170773464
RCR13632	1.0
RCR13683	1.0
RCR13613	1.0
RCR10024	8.199473266781333e-05
RCR14236	8.199473266781333e-05
RCR14203	8.199473266781333e-05
RCR10145	8.199473266781333e-05
RCR10086	8.199473266781333e-05
RCR10153	8.199473266781333e-05
RCR14233	8.199473266781333e-05
RCR14234	8.199473266781333e-05
RCR14235	8.199473266781333e-05
RCR10352	5.493792708536547e-06
RCR10106	5.493792708536547e-06
RCR10028	0.0005861240376778235
RCR10152	2.8118690133252694e-06
RCR10441	2.8118690133252694e-06
RCR10083	2.8118690133252694e-06
RCR10354	2.8118690133252694e-06
RCR14406	2.8118690133252694e-06
RCR11087	2.8118690133252694e-06
RCR10302	0.002911355905419579
RCR10496	0.0002072470825400842
RCR10303	0.002911355905419579
RCR14256	0.002911355905419579
RCR10084	0.0002072470825400842
RCR10100	4.121321349138259e-06
RCR10087	4.121321349138259e-06
RCR10101	4.121321349138259e-06
RCR14250	4.121321349138259e-06
RCR10154	4.121321349138259e-06
RCR10489	4.121321349138259e-06
RCR20060	4.121321349138259e-06
RCR11149	4.121321349138259e-06
RCR20198	4.121321349138259e-06
RCR10127	4.121321349138259e-06
RCR10501	4.121321349138259e-06
RCR10096	4.121321349138259e-06
RCR10099	4.121321349138259e-06
RCR11148	4.121321349138259e-06
RCR10488	4.121321349138259e-06
RCR10235	4.121321349138259e-06
RCR20034	4.121321349138259e-06
RCR14272	4.121321349138259e-06
RCR14273	4.121321349138259e-06
RCR11211	4.121321349138259e-06
RCR10502	4.121321349138259e-06
RCR10089	0.005359040812350097
RCR10305	0.0018205470632150287
RCR10090	0.0018205470632150287
RCR10254	0.00019124738321517142
RCR10380	0.00019124738321517142
RCR14641	0.0009674614063782926
RCR10095	0.3124746164753475
RCR10091	0.3124746164753475
RCR13689	0.0009674614063782926
RCR10229	0.0001766336700161497
RCR30268	0.0001766336700161497
RCR10097	0.010220044848365509
RCR11810	0.0006834946442512904
RCR11811	0.0006834946442512904
RCR11773	0.0006834946442512904
RCR11774	0.0006834946442512904
RCR11812	0.0006834946442512904
RCR11777	0.0006834946442512904
RCR11813	0.0006834946442512904
RCR11776	0.0003821929982907784
RCR11814	0.0006834946442512904
RCR10357	0.0006834946442512904
RCR11778	0.0006834946442512904
RCR11815	0.0006834946442512904
RCR11779	0.0006834946442512904
RCR11816	0.0006834946442512904
RCR11780	0.0006834946442512904
RCR11817	0.0006834946442512904
RCR11781	0.0006834946442512904
RCR11818	0.0006834946442512904
RCR11782	0.0006834946442512904
RCR11819	0.0006834946442512904
RCR11783	0.0006834946442512904
RCR40437	0.0006834946442512904
RCR11820	0.0006834946442512904
RCR11784	0.0006834946442512904
RCR11821	0.0006834946442512904
RCR11785	0.0006834946442512904
RCR11822	0.0006834946442512904
RCR11786	0.0006834946442512904
RCR11823	0.0006834946442512904
RCR11787	0.0006834946442512904
RCR11908	0.0006834946442512904
RCR11824	0.0006834946442512904
RCR11909	0.0006834946442512904
RCR11788	0.0006834946442512904
RCR11911	0.0006834946442512904
RCR11825	0.0006834946442512904
RCR11912	0.0006834946442512904
RCR11789	0.0006834946442512904
RCR11913	0.0006834946442512904
RCR11826	0.0006834946442512904
RCR11914	0.0006834946442512904
RCR11790	0.0006834946442512904
RCR11827	0.0006834946442512904
RCR11791	0.0006834946442512904
RCR11828	0.0006834946442512904
RCR11792	0.0006834946442512904
RCR11829	0.0006834946442512904
RCR11793	0.0006834946442512904
RCR11794	0.0006834946442512904
RCR11795	0.0006834946442512904
RCR11796	0.0006834946442512904
RCR11797	0.0006834946442512904
RCR11798	0.0006834946442512904
RCR11799	0.0006834946442512904
RCR11800	0.0006834946442512904
RCR11803	0.0006834946442512904
RCR11775	0.0006834946442512904
RCR11802	0.0006834946442512904
RCR11806	0.0006834946442512904
RCR10098	0.0006834946442512904
RCR11804	0.0006834946442512904
RCR11805	0.0006834946442512904
RCR11808	0.0006834946442512904
RCR11809	0.0006834946442512904
RCR11807	0.0006834946442512904
RCR10105	8.864685396919185e-05
RCR10103	8.864685396919185e-05
RCR11665	8.864685396919185e-05
RCR10110	0.000625492505296058
RCR14258	0.000625492505296058
RCR10111	0.00019707380817806652
RCR10478	0.00019707380817806652
RCR11171	0.00019707380817806652
RCR10118	0.00010473168620515957
RCR14291	2.9095739521381996e-05
RCR11498	2.9095739521381996e-05
RCR10160	2.9095739521381996e-05
RCR14395	2.9095739521381996e-05
RCR11646	0.00010473168620515957
RCR10144	0.002055473669622949
RCR10120	0.0005058232512289041
RCR10606	0.0003970072568024619
RCR10121	0.0003970072568024619
RCR11683	0.0003970072568024619
RCR10436	0.0003970072568024619
RCR10939	0.0004663923917740186
RCR10123	0.0004663923917740186
RCR10955	0.0007815215369624875
RCR10408	0.0007815215369624875
RCR10140	0.0007815215369624875
RCR13799	0.0007815215369624875
RCR14683	0.0007815215369624875
RCR10141	0.0009243277693351518
RCR14685	0.0009243277693351518
RCR11104	0.00017019035583633145
RCR10146	0.00017019035583633145
RCR10471	0.0013313011258872824
RCR10147	0.00023606898108744927
RCR11054	0.0005668732388352152
RCR10148	0.0005668732388352152
RCR11110	0.0025895655391497377
RCR11022	0.0025895655391497377
RCR11324	0.0025895655391497377
RCR10149	0.0025895655391497377
RCR10530	0.0025895655391497377
RCR11677	0.00017125437428692702
RCR11424	0.0025895655391497377
RCR10540	0.0025895655391497377
RCR11360	0.0025895655391497377
RCR11079	0.00017125437428692702
RCR10531	0.0025895655391497377
RCR11428	0.0025895655391497377
RCR11440	0.0025895655391497377
RCR20168	0.00815926822512604
RCR11427	0.0025895655391497377
RCR10542	0.0025895655391497377
RCR11361	0.0025895655391497377
RCR11193	0.0005461557095334672
RCR10155	0.0005461557095334672
RCR11170	0.0005461557095334672
RCR10156	0.0016478838479125082
RCR14362	0.0005019329154505089
RCR11437	0.0005019329154505089
RCR10158	0.0005019329154505089
RCR10321	0.0005019329154505089
RCR11245	2.9095739521381996e-05
RCR11499	2.9095739521381996e-05
RCR11244	2.9095739521381996e-05
RCR14306	2.9095739521381996e-05
RCR10335	1.0
RCR10162	0.3124746164753475
RCR10164	4.2473593963088425e-06
RCR11500	4.2473593963088425e-06
RCR10166	0.00024353070331824018
RCR11904	0.00024353070331824018
RCR11905	0.00024353070331824018
RCR12026	0.00024353070331824018
RCR11948	0.00024353070331824018
RCR11953	0.00024353070331824018
RCR12021	0.00024353070331824018
RCR10167	0.00815926822512604
RCR14537	0.029288251172261404
RCR12875	0.029288251172261404
RCR14628	0.029288251172261404
RCR10172	0.029288251172261404
RCR14542	0.029288251172261404
RCR10700	0.029288251172261404
RCR14539	0.029288251172261404
RCR12924	0.0012613050865579695
RCR10173	0.0012613050865579695
RCR10193	0.0005084168084145008
RCR10211	0.0005084168084145008
RCR10201	0.0005084168084145008
RCR10836	0.0005084168084145008
RCR10198	0.0005084168084145008
RCR10208	0.0005084168084145008
RCR10837	0.0005084168084145008
RCR10212	0.0005084168084145008
RCR10838	0.0005084168084145008
RCR13144	0.0005084168084145008
RCR10199	0.0005084168084145008
RCR10178	0.0005084168084145008
RCR10202	0.0005084168084145008
RCR10175	0.0005084168084145008
RCR10181	0.0005084168084145008
RCR10184	0.0005084168084145008
RCR10196	0.0005084168084145008
RCR10205	0.0005084168084145008
RCR10839	0.0005084168084145008
RCR13143	0.0005084168084145008
RCR10840	0.0005084168084145008
RCR13145	0.0005084168084145008
RCR10182	0.0005084168084145008
RCR10206	0.0005084168084145008
RCR10185	0.0005084168084145008
RCR10194	0.0005084168084145008
RCR10188	0.0005084168084145008
RCR10191	0.0005084168084145008
RCR10209	0.0005084168084145008
RCR10841	0.0005084168084145008
RCR13146	0.0005084168084145008
RCR13147	0.0005084168084145008
RCR10842	0.0005084168084145008
RCR10834	0.0005084168084145008
RCR10189	0.0005084168084145008
RCR10835	0.0005084168084145008
RCR10192	0.0005084168084145008
RCR10210	0.0005084168084145008
RCR13148	0.0005084168084145008
RCR13149	0.0005084168084145008
RCR10843	0.0005084168084145008
RCR13150	0.0005084168084145008
RCR10176	0.0005084168084145008
RCR10200	0.0005084168084145008
RCR10179	0.0005084168084145008
RCR10197	0.0005084168084145008
RCR10203	0.0005084168084145008
RCR10844	0.0005084168084145008
RCR13155	0.0005084168084145008
RCR10845	0.0005084168084145008
RCR10177	0.0005084168084145008
RCR10180	0.0005084168084145008
RCR10183	0.0005084168084145008
RCR10195	0.0005084168084145008
RCR10186	0.0005084168084145008
RCR10204	0.0005084168084145008
RCR10207	0.0005084168084145008
RCR10190	0.0005084168084145008
RCR10833	0.0005084168084145008
RCR10187	0.0005084168084145008
RCR10221	0.004895728336064675
RCR10224	0.0010789993892457792
RCR10222	0.0010789993892457792
RCR10225	0.0019361700390854936
RCR13811	0.0019361700390854936
RCR14707	0.0037407840189071324
RCR14700	0.0037407840189071324
RCR14706	0.0037407840189071324
RCR10227	0.0037407840189071324
RCR10230	1.71667728431611e-05
RCR10233	0.0012588273863238949
RCR10240	0.0007771722045661807
RCR10244	0.000524209579661032
RCR11269	0.000524209579661032
RCR10308	0.000524209579661032
RCR11261	0.000524209579661032
RCR10310	0.000524209579661032
RCR11271	0.000524209579661032
RCR10307	0.000524209579661032
RCR11270	0.000524209579661032
RCR11309	1.0
RCR11308	1.0
RCR10245	1.0
RCR14187	3.8525053440417084e-05
RCR14321	0.00012520529466392616
RCR11319	0.00012520529466392616
RCR10246	0.00012520529466392616
RCR10318	0.00011855367694246636
RCR10353	0.00011855367694246636
RCR11664	0.00011855367694246636
RCR11671	0.00011855367694246636
RCR11320	0.00012520529466392616
RCR10275	3.8525053440417084e-05
RCR11332	0.00011855367694246636
RCR11672	0.00011855367694246636
RCR10247	0.00015640933999256818
RCR14368	0.0008092894154793952
RCR11439	0.0008092894154793952
RCR10529	0.0008092894154793952
RCR10248	0.0008092894154793952
RCR10541	0.0008092894154793952
RCR14327	0.0008092894154793952
RCR14371	0.0008092894154793952
RCR40314	0.004638684308698821
RCR30263	0.004638684308698821
RCR10249	0.004638684308698821
RCR10250	0.0003213681215394599
RCR30264	0.0003213681215394599
RCR10251	0.00021161888740120773
RCR10253	0.001984120535175116
RCR10466	0.001984120535175116
RCR10381	0.0010676809333639862
RCR10255	0.0016947773348829772
RCR10862	0.00018252872895492526
RCR20956	0.00443635916600073
RCR13311	0.00443635916600073
RCR10256	0.00443635916600073
RCR12324	0.00443635916600073
RCR13356	0.00443635916600073
RCR12323	0.00443635916600073
RCR11667	4.881524458057843e-06
RCR10604	4.881524458057843e-06
RCR10264	4.881524458057843e-06
RCR11669	4.881524458057843e-06
RCR11668	4.881524458057843e-06
RCR11659	4.881524458057843e-06
RCR10602	4.881524458057843e-06
RCR11657	4.881524458057843e-06
RCR10601	4.881524458057843e-06
RCR10350	4.881524458057843e-06
RCR10947	0.00018849562952553582
RCR14682	0.00018849562952553582
RCR10267	0.00018849562952553582
RCR10272	0.0012260681416344829
RCR13810	0.0012260681416344829
RCR10269	0.0012260681416344829
RCR10268	0.0012260681416344829
RCR10446	3.8525053440417084e-05
RCR10276	6.879886009612108e-06
RCR10290	6.879886009612108e-06
RCR10294	6.879886009612108e-06
RCR10289	6.879886009612108e-06
RCR10291	6.879886009612108e-06
RCR11073	6.879886009612108e-06
RCR11159	6.879886009612108e-06
RCR14188	1.3276897994730347e-05
RCR20966	1.3276897994730347e-05
RCR10277	1.3276897994730347e-05
RCR14185	1.3276897994730347e-05
RCR10280	0.0003821929982907784
RCR10282	0.0006670249879385111
RCR10281	0.0006670249879385111
RCR10283	0.036898878125055795
RCR14502	0.00018481234361415405
RCR14698	0.00018481234361415405
RCR13139	1.1750607372728568e-05
RCR14342	0.00018481234361415405
RCR10832	1.1750607372728568e-05
RCR10284	0.00018481234361415405
RCR10539	0.00018481234361415405
RCR10422	0.00018481234361415405
RCR13617	0.00018481234361415405
RCR14409	0.00018481234361415405
RCR14212	0.00019675089059444133
RCR11089	0.00019675089059444133
RCR11386	0.00019675089059444133
RCR10285	0.00019675089059444133
RCR11103	0.0015451101985156964
RCR10286	0.0015451101985156964
RCR10287	0.00019766454498244604
RCR11216	0.0008392853771242632
RCR10288	0.0008392853771242632
RCR10295	0.0005692100027203583
RCR11268	0.00038321682050397474
RCR10309	0.00038321682050397474
RCR10316	0.038597405237201614
RCR11294	0.001601948155657037
RCR14286	0.001601948155657037
RCR14333	0.00011855367694246636
RCR14482	0.00011855367694246636
RCR10330	0.015408494659193105
RCR10334	0.005832338314309654
RCR11251	0.0006904117624624615
RCR10336	0.0006904117624624615
RCR11504	0.0006904117624624615
RCR10337	8.55383054525959e-06
RCR11505	8.55383054525959e-06
RCR10361	8.55383054525959e-06
RCR10341	4.043547806771657e-05
RCR13140	4.043547806771657e-05
RCR11081	4.043547806771657e-05
RCR11023	4.043547806771657e-05
RCR11506	4.043547806771657e-05
RCR10556	4.043547806771657e-05
RCR13141	4.043547806771657e-05
RCR14503	4.043547806771657e-05
RCR13622	4.043547806771657e-05
RCR10338	0.0002010406479661962
RCR11080	4.043547806771657e-05
RCR11679	4.043547806771657e-05
RCR10533	4.043547806771657e-05
RCR14341	0.003299084340116576
RCR10340	0.003299084340116576
RCR10527	0.00017125437428692702
RCR11311	0.00017125437428692702
RCR10522	0.00017125437428692702
RCR14420	0.00020913378219779963
RCR10345	0.00020913378219779963
RCR14422	0.00020913378219779963
RCR10346	0.00043606635623983666
RCR10349	3.175430913721499e-05
RCR20696	3.175430913721499e-05
RCR20695	3.175430913721499e-05
RCR20234	3.175430913721499e-05
RCR20697	3.175430913721499e-05
RCR20301	3.175430913721499e-05
RCR20300	3.175430913721499e-05
RCR21044	0.0009230054894057756
RCR21043	0.0009230054894057756
RCR11085	0.0009230054894057756
RCR10367	0.011986285586160274
RCR12169	0.011986285586160274
RCR12132	0.011986285586160274
RCR10360	0.011986285586160274
RCR12176	0.010677118356879248
RCR10364	0.011986285586160274
RCR10714	3.311109693537814e-05
RCR12987	3.311109693537814e-05
RCR10366	0.010677118356879248
RCR12106	0.010677118356879248
RCR10362	0.010677118356879248
RCR12145	0.010677118356879248
RCR10365	0.010677118356879248
RCR12130	0.010677118356879248
RCR12147	0.010677118356879248
RCR12102	0.010677118356879248
RCR10376	0.0010547120924898714
RCR10878	0.0010547120924898714
RCR13117	0.020065225461591923
RCR13204	0.020065225461591923
RCR10867	0.020065225461591923
RCR10379	0.020065225461591923
RCR10880	0.0027384958324397374
RCR13090	1.0
RCR10382	1.0
RCR13116	0.0005356040612576628
RCR13213	0.0005356040612576628
RCR13115	0.0005356040612576628
RCR13506	0.0005356040612576628
RCR13199	0.0005356040612576628
RCR13093	0.0005356040612576628
RCR13208	0.0005356040612576628
RCR10383	0.0005356040612576628
RCR13516	0.0005356040612576628
RCR13469	0.0005856209645046598
RCR10886	1.0
RCR10388	1.0
RCR13645	0.0010979502239499726
RCR13623	0.0010979502239499726
RCR13643	0.0010979502239499726
RCR13642	0.0010979502239499726
RCR10911	0.0010979502239499726
RCR13647	0.0010979502239499726
RCR13184	0.0010979502239499726
RCR13186	0.0010979502239499726
RCR13674	0.0010979502239499726
RCR13668	0.0010979502239499726
RCR13616	0.0010979502239499726
RCR10912	0.0010979502239499726
RCR13604	0.0010979502239499726
RCR10393	0.0010979502239499726
RCR13644	0.0010979502239499726
RCR13652	0.0010979502239499726
RCR13672	0.0010979502239499726
RCR13621	0.0010979502239499726
RCR13620	0.0010979502239499726
RCR13618	0.0010979502239499726
RCR13646	0.0010979502239499726
RCR13619	0.0010979502239499726
RCR13673	0.0010979502239499726
RCR10913	0.0010979502239499726
RCR10921	0.0010979502239499726
RCR10392	0.0010979502239499726
RCR10910	0.0010979502239499726
RCR13185	0.0010979502239499726
RCR10403	0.0009675962156467364
RCR13770	0.0009675962156467364
RCR13765	0.0009675962156467364
RCR14680	0.0010112699827264633
RCR10404	0.0010112699827264633
RCR10405	0.0015614010257667698
RCR10952	0.0015614010257667698
RCR10951	0.00018551893880770944
RCR10409	0.00018436799899108303
RCR10938	5.078534756868006e-05
RCR10946	5.078534756868006e-05
RCR10411	0.0020526090845673166
RCR10941	0.0013485207584159173
RCR10936	0.0006093811908437836
RCR10412	0.0006093811908437836
RCR14684	0.001601948155657037
RCR10958	0.001601948155657037
RCR10935	0.001601948155657037
RCR10416	0.001601948155657037
RCR10418	0.0007356485559084247
RCR10964	0.0007356485559084247
RCR10963	0.0007356485559084247
RCR12893	0.00023220296814844922
RCR14540	0.00023220296814844922
RCR20505	0.00023220296814844922
RCR14541	0.00023220296814844922
RCR12894	0.00023220296814844922
RCR13924	0.00023541992612998583
RCR12950	0.00023220296814844922
RCR10443	5.504009164794499e-06
RCR11025	6.31024650986358e-05
RCR10444	6.31024650986358e-05
RCR11026	0.00047470056500174373
RCR10445	0.0005860491777340117
RCR10454	0.00023868686111244125
RCR10453	0.00023868686111244125
RCR10455	0.0005770080222067582
RCR10456	0.0005770080222067582
RCR10457	0.0027808722934319244
RCR10458	0.0010584920053386484
RCR11578	0.0010584920053386484
RCR10557	0.00021876492011152363
RCR10462	0.00021876492011152363
RCR10463	0.0007794121662074432
RCR12923	0.0007794121662074432
RCR12942	0.0007794121662074432
RCR10464	0.00037029740705712234
RCR11519	0.00037029740705712234
RCR10711	0.0008922632718828146
RCR10465	0.0008922632718828146
RCR10467	0.0009717136297249302
RCR10468	4.444109011984915e-05
RCR11046	4.444109011984915e-05
RCR14197	4.444109011984915e-05
RCR11109	4.444109011984915e-05
RCR14180	4.444109011984915e-05
RCR14181	4.444109011984915e-05
RCR10469	0.0007219925508881
RCR14222	0.0007219925508881
RCR10470	0.0007219925508881
RCR30507	0.004137024172006039
RCR30510	0.004137024172006039
RCR10491	0.000922961204505802
RCR30505	0.000922961204505802
RCR30508	0.004137024172006039
RCR30509	0.004137024172006039
RCR10472	0.000922961204505802
RCR11235	0.000922961204505802
RCR11114	0.000306324065641647
RCR11155	0.000306324065641647
RCR14254	0.000306324065641647
RCR10500	0.000306324065641647
RCR11198	0.000306324065641647
RCR30500	0.000306324065641647
RCR14255	0.000306324065641647
RCR10492	0.0008119339753381473
RCR13750	0.000306324065641647
RCR11199	0.000306324065641647
RCR14239	0.000306324065641647
RCR14241	0.000306324065641647
RCR13744	0.000306324065641647
RCR11152	0.000306324065641647
RCR10473	0.000306324065641647
RCR11201	0.000306324065641647
RCR14229	0.000306324065641647
RCR11156	0.000306324065641647
RCR10474	0.000306324065641647
RCR11202	0.000306324065641647
RCR30506	0.000306324065641647
RCR14246	0.000306324065641647
RCR30514	0.0008806925316657267
RCR13754	0.0002987295227342286
RCR13930	0.0002987295227342286
RCR10475	6.941480990834957e-05
RCR11134	6.941480990834957e-05
RCR10479	0.0001415380511442524
RCR10476	0.0001415380511442524
RCR10477	0.0035039753577787067
RCR10482	0.00040914167658798813
RCR10484	0.00040914167658798813
RCR10481	0.00040914167658798813
RCR10480	0.00040914167658798813
RCR10483	0.00040914167658798813
RCR10485	0.00040914167658798813
RCR11169	0.0012667982710436705
RCR11154	0.0012667982710436705
RCR10490	0.0012667982710436705
